Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-05,Supercars To Rev Up F1 Grand Prix For Years To Come,https://www.premier.vic.gov.au/supercars-rev-f1-grand-prix-years-come,218.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Delivered: Seven Years of Free TAFE,https://www.premier.vic.gov.au/delivered-seven-years-free-tafe,219.md,Yes,Parliamentary and Political Proceedings,Victoria,6,8,7,6,2,7,6,6.050847,Medium,Victorian Parliament debates the Free TAFE Guarantee in Parliament this year.,,,,,
2026-03-03,Joint media release: Canberra's third community battery powers up,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-canberras-third-community-battery-powers,220.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian Capital Territory,9,8,8,8,8,8,9,8.20339,High,"The ACT Government has approved the 450kWh Dickson community battery project, co-funded, built and managed by Evoenergy in Dickson, Canberra.","It will power Dickson homes and contribute to a national network of 400 community batteries, underpinned by a $1.5 million ACT investment.",,,,
2026-03-02,Joint media release: Clean energy apprentices delivering our renewable future,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-clean-energy-apprentices-delivering-our-renewable-future,221.md,Yes,Funding and Grant Announcements,National,9,8,8,8,7,8,8,8.016949,High,Grant opportunity – apprenticeships in the clean energy sector.,"The New Energy Apprenticeship stream of the Key Apprenticeship Program has provided up to $10,000 in financial support to apprentices over the course of the program.",Eligible projects should demonstrate alignment with clean energy apprenticeship expansion and workforce readiness,demonstrate alignment with clean energy apprenticeship expansion,demonstrate strategies to improve retention and completion rates,"deploy training that leverages smart technology such as AI, big data, and smart grids"
2026-03-05,Protect your dam with a burnt netting,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/protect-your-dam-with-a-burnt-netting,222.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,7,8,7,2,6,4,6.322034,Medium,The authority has approved repurposing fire damaged netting and steel posts to construct a sediment trap following a bushfire.,,,,,
2026-03-05,Livestock tag prices lowest in Australia,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/livestock-tag-prices-lowest-in-australia,223.md,Yes,State and Local Government Programs,Victoria,8,7,6,6,6,6,3,6.40678,Medium,Victoria has announced a pricing program for NLIS ear tags that enables producers to buy tags at prices equal to or lower than last year.,"“Victorian producers continue to access NLIS tags at some of the nation’s lowest prices, keeping on-farm costs down and upholding our world-class traceability reputation,” Agriculture Victoria Biosecurity Executive Director Charlotte Austin said.",,,,
2026-03-04,Get shearing done to prevent animal welfare issues,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/get-shearing-done-to-prevent-animal-welfare-issues,224.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,6,7,7,6,5,6,1,6.016949,Medium,"In line with advice from Agriculture Victoria, Agriculture Victoria has reminded sheep owners of their responsibility to manage wool length under the Prevention of Cruelty to Animals Regulations 2019.",,,,,
2026-03-02,Victoria expands support for beekeepers,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/victoria-expands-support-for-beekeepers,225.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,8,8,8,7,7,8,2,7.491525,High,"“Varroa mite has reshaped hive management across the country and Victoria is investing in the expertise needed to help beekeepers navigate this new normal,” says Executive Director Biosecurity Charlotte Austin.","“Partnering with industry, the program will support beekeepers, pollination-dependent industries and the wider agriculture sector to better understand, adapt to and prepare for the long‑term impacts of Varroa, and the change in how crops are pollinated,” the Victorian Varroa Transition program says.","“Recent detections of pyrethroid-resistant Varroa mites in northern New South Wales underline the importance for Victorian beekeepers to closely monitor mite loads, rotate chemicals and follow all permit and label directions.”, it says.",,,
2026-03-03,Export Finance Australia and Standard Chartered partner to expand finance for Australian exporters,https://www.exportfinance.gov.au/newsroom/export-finance-australia-and-standard-chartered-partner-to-expand-finance-for-australian-exporters/,226.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,New grant funding open for industry-led research collaborations,https://www.industry.gov.au/news/new-grant-funding-open-industry-led-research-collaborations,227.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,$53 million in grants to help create a critical metal refining industry,https://www.industry.gov.au/news/53-million-grants-help-create-critical-metal-refining-industry,228.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Australia and Canada agree to strengthen cooperation on AI safety,https://www.industry.gov.au/news/australia-and-canada-agree-strengthen-cooperation-ai-safety,229.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,8,6,6,7,7,5,6.610169,Medium,"Director-General, Marketplace Framework Policy, Innovation, Science and Economic Development Canada Samir Chhabra has delivered a speech, focusing on AI safety collaboration through the Australia-Canada MoU, including exchanging information on AI technologies, risks, methods, tools and evaluations; joint research on mitigating risks of advanced AI systems; and supporting internationally recognised guidelines and best practices on AI evaluation.",,,,,
2026-03-03,Four new major projects to strengthen Australia’s supply chains,https://www.industry.gov.au/news/four-new-major-projects-strengthen-australias-supply-chains,230.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",National,9,9,8,8,9,8,8,8.491525,High,"The Australian Government has granted major project status to 2 projects in renewable energy, one in green metals and one in rare earth elements.","Magnetite Mines will create around 1,474 jobs during the 2-3 years of construction and 450 jobs throughout its 38-year operation, Fingerboards will create 400 construction jobs and 262 direct ongoing jobs, Project Wafers will create over 300 full time jobs, and the Northern Quartz Campus will support up to 1,200 construction jobs and 2,000 ongoing jobs.",,,,
2026-03-03,George Medicines designs a ‘triple pill’ to better manage hypertension,https://www.industry.gov.au/news/george-medicines-designs-triple-pill-better-manage-hypertension,231.md,Yes,Funding and Grant Announcements,National,7,7,7,6,8,8,9,7.220339,High,Grant opportunity – Biomedical Translation Fund co-investment in biotechnology and hypertension therapies.,The Biomedical Translation Fund has allocated a total of $501.25 million to support co-investment in biomedical discoveries that translate into health outcomes.,Applications are invited to demonstrate potential to commercialise biomedical discoveries,demonstrate readiness to advance from proof of principle to clinical development.,deploy scalable manufacturing and regulatory trial plans.,enable partnerships and strategies for global market access.
2026-03-02,Launch your STEM career as a graduate in 2027,https://www.industry.gov.au/news/launch-your-stem-career-graduate-2027,232.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Fuel pump audit will ensure you get what you pay for at the bowser,https://www.industry.gov.au/news/fuel-pump-audit-will-ensure-you-get-what-you-pay-bowser,233.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,6,8,6,2,4,6,6,5.423729,Medium,"In line with advice from the National Measurement Institute, the NMI has issued penalties concerning retail fuel sites under Trade Measurement up to $222,000 for each offence.",,,,,
2026-03-06,NSW Government Gives $20 Million Boost to Innovative Small Business,https://www.chiefscientist.nsw.gov.au/news/nsw-government-gives-$20-million-boost-to-innovative-small-business,234.md,Yes,Funding and Grant Announcements,NSW,9,9,9,8,8,8,8,8.508475,High,Grant opportunity – Emerging Technologies Commercialisation Fund.,"The NSW Government has launched the Emerging Technologies Commercialisation Fund, a $20 million multi-year initiative to support innovative young companies developing systems, devices and therapeutics, with a first round of $7 million opened on 6 March.","Applicants are invited to demonstrate potential to scale, de-risk development and accelerate commercialisation.",demonstrate potential to scale and commercialise systems devices and therapeutics.,align with NSW manufacturing capability enhancement.,present credible plans for repayable grant de-risking and market entry.
2026-03-06,"Audits find State entities need to improve controls over portable assets to reduce the risk of items being misused, lost or stolen, and to strengthen cyber security measures",https://audit.wa.gov.au/wp-content/uploads/2026/03/Media-statement-Microsoft-365-and-Portable-Assets.pdf,235.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,IMF Staff Concludes Visit to Gabon,https://www.imf.org/en/news/articles/2026/03/06/pr-26074-gabon-imf-staff-concludes-visit-to-gabon,236.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,6,6,8,8,6,6.949153,Medium,"IMF staff team led by Ms. Aliona Cebotari has given a statement in Libreville to the authorities, focusing on recent macroeconomic and policy developments, ongoing reforms to improve public financial management, governance, the business climate and to fight corruption, and prudent fiscal and financial policies to safeguard macroeconomic stability in Gabon and the region.",,,,,
2026-03-06,IMF Staff Concludes Visit to Zambia,https://www.imf.org/en/news/articles/2026/03/05/pr-26073-zambia-imf-staff-concludes-visit-to-zambia,237.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,IMF to Close Resident Representative Office in Suriname,https://www.imf.org/en/news/articles/2026/03/05/pr-26072-suriname-imf-to-close-resident-representative-office-in-suriname,238.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,IMF Staff Concludes Visit to Kenya,https://www.imf.org/en/news/articles/2026/03/04/pr-26071-kenya-imf-staff-concludes-visit-to-kenya,239.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Shaping Asia’s Future,https://www.imf.org/en/news/articles/2026/03/05/sp030526-shaping-asias-future,240.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,IMF Staff Completes 2026 Article IV Consultation to Kiribati,https://www.imf.org/en/news/articles/2026/03/04/pr26070-kiribati-imf-staff-completes-2026-article-iv-consultation-to-kiribati,241.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,7,7,7,8,7,7,7.322034,High,"IMF recommendations to strengthen the medium-term fiscal framework have implications for debt sustainability as a share of GDP, says IMF staff.","“Risks to the outlook are tilted to the downside,” the IMF says.","Real GDP growth is projected to moderate to about 3.2 percent in 2026, the IMF says.",,,
2026-03-04,"Joint Press Release by the Ministry of Finance of Thailand, the Bank of Thailand, and the International Monetary Fund on Progress in Preparations for the 2026 Annual Meetings",https://www.imf.org/en/news/articles/2026/03/04/pr-26069-joint-pr-progress-2026-annual-meetings,242.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,6,6,6,6,7,8,6.728814,Medium,"Dr. Ekniti Nitithanprapas has delivered a statement in Bangkok to the IMF and the Bank of Thailand and the Ministry of Finance, focusing on Thailand’s selection as host of the 2026 Annual Meetings and the theme 'Thailand’s New Horizons: Empowering People, Building Resilience'.",,,,,
2026-03-03,IMF Statement on the Middle East,https://www.imf.org/en/news/articles/2026/03/03/pr-26068-statement-on-middle-east,243.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Middle East conflict,https://www.dfat.gov.au/crisis-hub/middle-east-conflict,244.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,2027 Graduate Program Applications Now Open,https://www.dfat.gov.au/careers/dfat-aps-careers/graduate-program,245.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,How the SBTi is meeting India’s corporate climate momentum,https://sciencebasedtargets.org/blog/how-the-sbti-is-meeting-indias-corporate-climate-momentum,246.md,Yes,Corporate and Institutional ESG Actions,International,9,8,8,8,7,8,7,7.983051,High,"The SBTi has updated the ""Corporate Net-Zero Standard"".",,,,,
2026-03-06,Applications are now open for the 2027 Australian Government Graduate Program,https://www.finance.gov.au/about-us/news/2026/applications-are-now-open-2027-australian-government-graduate-program,247.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Applications for the Finance Graduate Program are open now,https://www.finance.gov.au/about-us/news/2026/applications-finance-graduate-program-are-open-now,248.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Seeking feedback on proposed changes to the Digital ID Amendment (Redress Framework) Rules 2025,https://www.finance.gov.au/about-us/news/2026/seeking-feedback-proposed-changes-digital-id-amendment-redress-framework-rules-2025,249.md,Yes,Consultation and Policy Design Opportunities,National,7,8,7,7,6,8,3,7.033898,High,Department of Finance is consulting on the Digital ID Amendment (Redress Framework) Rules for AGDIS that aims to improve support provided to individuals impacted by digital ID fraud incidents and cyber security incidents within the Australian Government Digital ID System.,Submissions are due by 5pm AEDT 1 April 2026.,,,,
2026-03-04,2026 Specialist Investment Vehicles (SIVs) Forum,https://www.finance.gov.au/about-us/news/2026/2026-specialist-investment-vehicles-sivs-forum,250.md,Yes,Consultation and Policy Design Opportunities,National,8,6,7,9,8,7,8,7.491525,High,The Department of Finance is hosting a Specialist Investment Vehicles Forum to discuss the evolving role of SIVs in delivering sustainable investment outcomes for Australia.,,,,,
2026-03-03,"Novus on Victoria, Chatswood Build-To-Rent approved subject to conditions",https://www.ipcn.nsw.gov.au/news/novus-victoria-chatswood-build-rent-approved-subject-conditions,251.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,7,6,7,7,7,6,6.627119,Medium,"The NSW Independent Planning Commission has today approved the Novus on Victoria build-to-rent development application (SSD-63324208), a 46-storey housing development comprising 260 build-to-rent apartments above retail premises on the ground and first floors.","The Commission has imposed conditions including amendments to the loading dock entry to ensure deliveries are wholly contained within the site boundary and do not block the public footpath; provision of traffic management details during construction to maintain pedestrian connectivity and market access; preparation of a carparking, loading and servicing management plan; undertaking public domain works to avoid negative impacts to surrounding roads and footpaths; and working with Council to improve traffic congestion on Victor Street during construction and operation.",,,,
2026-03-09,Taking action to reform ‘good character’ references,https://www.premier.tas.gov.au/latest-news/2026/march/taking-action-to-reform-good-character-references,252.md,Yes,Legislative and Statutory Developments,Tasmania,5,8,4,6,4,6,1,5.355932,Medium,Statutory development – Good character references.,Tasmanian government is reforming sentencing laws to bar 'good character' references by serious offenders.,"The instrument is sentencing laws governing the use of 'good character' references, removing their use for serious offences, with a possible exception for lesser offences.","As of 9 March 2026, the government says reforms are to be consulted publicly, with 1 potential exemption for lesser offences in specific circumstances. Monitoring suggests the policy could affect sentencing across Tasmania.",,
2026-03-08,Seven hundred tonnes of gantry coming together,https://www.premier.tas.gov.au/latest-news/2026/march/seven-hundred-tonnes-of-gantry-coming-together,253.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Agriculture Strategy consultation report released,https://www.premier.tas.gov.au/latest-news/2026/march/agriculture-strategy-consultation-report-released,254.md,Yes,Consultation and Policy Design Opportunities,Tasmania,7,8,7,8,7,8,4,7.372881,High,Tasmanian Government is consulting on the long-term Agriculture Strategy for Tasmania's agriculture sector that aims to map out its future.,,,,,
2026-03-08,Growing local government collaboration,https://www.premier.tas.gov.au/latest-news/2026/march/growing-local-government-collaboration,255.md,Yes,Consultation and Policy Design Opportunities,Tasmania,6,6,5,6,6,6,3,5.728814,Medium,"Tasmanian Government is consulting on a consultation agreement for state and local government engagement that aims to strengthen engagement, collaboration and communication.",,,,,
2026-03-08,Granny flats to expand,https://www.premier.tas.gov.au/latest-news/2026/march/granny-flats-to-expand,256.md,Yes,Consultation and Policy Design Opportunities,Tasmania,6,8,7,6,6,7,3,6.559322,Medium,Tasmanian Government is consulting on amending the Tasmanian Planning Scheme to increase the allowable size of granny flats from 60m2 to 90m2 for housing supply in Tasmania.,,,,,
2026-03-07,Long Course Swimming Championships making waves,https://www.premier.tas.gov.au/latest-news/2026/march/long-course-swimming-championships-making-waves,257.md,Yes,Funding and Grant Announcements,Tasmania,6,7,5,6,4,7,2,5.711864,Medium,Grant opportunity – promotion of swimming participation and women’s sport in Tasmania.,"The Tasmanian Government has highlighted a focus on developing and increasing participation of women and girls in sport, alongside support for Swimming Tasmania.",Eligibility criteria will be based on projects that align with improving participation for women and girls in sport,demonstrate how the project will improve participation of women and girls in sport.,demonstrate how the project will provide education and training opportunities in swimming.,"demonstrate how the project will ensure safety, inclusivity and accessibility in sport."
2026-03-07,Tasmania’s infrastructure pipeline nearing $40 billion,https://www.premier.tas.gov.au/latest-news/2026/march/tasmanias-infrastructure-pipeline-nearing-$40-billion,258.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,8,7,8,7,6,8,7,7.338983,High,The Tasmanian Government has approved the 10-Year Infrastructure Pipeline update.,The proponent commits to delivering 402 projects over the next decade that will create jobs and training for future generations of Tasmanians.,,,,
2026-03-07,New Northern Tasmania sport and recreation hub ready to open,https://www.premier.tas.gov.au/latest-news/2026/march/new-northern-tasmania-sport-and-recreation-hub-ready-to-open,259.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,7,6,7,6,6,6,6,6.338983,Medium,"The Tasmanian Government has completed construction of the Northern Suburbs Community Recreation Hub in Mowbray, Northern Tasmania, a largest multi-purpose sport and recreation facility.","The management arrangement with PCYC North and the Northern Tasmanian Netball Association will expand capacity and programs, delivering greater accessibility and year-round programming for community sport, youth engagement, older adults and people living with a disability, supported by more than 500 workers over 18 months.",,,,
2026-03-07,Tasmania shines at Australian Tourism Awards,https://www.premier.tas.gov.au/latest-news/2026/march/tasmania-shines-at-australian-tourism-awards,260.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,New proposal on the table for teachers,https://www.premier.tas.gov.au/latest-news/2026/march/new-proposal-on-the-table-for-teachers,261.md,Yes,Consultation and Policy Design Opportunities,Tasmania,5,6,6,4,5,6,1,5.20339,Medium,"Tasmanian Government is consulting on a fair and affordable Tasmanian Teachers Agreement proposal for education policy that aims to improve learner outcomes, address violence in schools, reduce administrative burden on teachers and workload management.","Submissions are due by March 20, 2026.",,,,
2026-03-07,Help shape Tasmania’s next cat management plan,https://www.premier.tas.gov.au/latest-news/2026/march/help-shape-tasmanias-next-cat-management-plan,262.md,Yes,Consultation and Policy Design Opportunities,Tasmania,8,8,8,7,7,8,4,7.559322,High,Tasmanian Government is consulting on the Tasmanian Cat Management Plan for policy that informs how cat management is addressed over the next five years.,"Comments are due by Friday, 15 May.",,,,
2026-03-07,Input sought on strategy to protect Tasmania's flora and fauna,https://www.premier.tas.gov.au/latest-news/2026/march/input-sought-on-strategy-to-protect-tasmanias-flora-and-fauna,263.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Tasmania,7,9,8,7,8,8,4,7.711864,High,"“Tasmanians want to see our biodiversity assets preserved and conserved, but it is also important we have clear guidelines and streamlined decision-making to make it easier for environmental considerations to be integrated into early project planning,” says Minister Ogilvie.","“The draft Strategy shifts Tasmania from a fragmented, species-by-species approach to a prioritised, evidence-based system,” the minister says.",,,,
2026-03-05,Celebrate 50 years of Werrikimbe National Park at Mooraback Cabin | Media release,https://www.environment.nsw.gov.au/news/celebrate-50-years-werrikimbe-national-park-mooraback-cabin,264.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW,8,8,6,7,2,6,2,6.084746,Medium,"The NSW National Parks and Wildlife Service has announced a weekend of free festivities under the Mooraback Cabin 50th celebrations, which aims to ensure inclusive participation with Werrikimbe National Park.",,,,,
2026-03-03,VIDEO: How is the EU fighting illegal trade in European eel?,https://environment.ec.europa.eu/news/video-how-eu-fighting-illegal-trade-european-eel-2026-03-03_en,265.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,9,8,8,9,8,2,8.118644,High,"""The illegal trade of the European eel has become Europe’s largest wildlife crime, rivalling the profitability of drug trafficking,"" says the EU Environment programme prepared for The Road to Green.","""Strengthening international partnerships is crucial in combating wildlife trafficking."", the report says.","""At a recent CITES COP20 meeting, parties adopted a non-binding resolution urging collective action to safeguard these threatened animals.""",,,
2026-03-03,PRACTICAL SUPPORT - Continued collaboration on wolf impact on small scale extensive livestock | Italy,https://environment.ec.europa.eu/news/practical-support-continued-collaboration-wolf-impact-small-scale-extensive-livestock-italy-2026-03-03_en,266.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,9,9,9,8,9,5,8.711864,High,"""By 2012, the high levels of stress and economic losses reported by farmers underscored the urgent need for a collaborative, multi-actor approach to address the challenges posed by the return of the apex predator,"" says the Directorate-General for Environment.","""Decisions were made collectively, fostering a sense of ownership and mutual accountability,"" the LIFE MEDWOLF project says.",,,,
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/charlton/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,267.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,268.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,8,6,7,7,8,4,7.050847,High,"Assistant Minister for Science, Technology and the Digital Economy Dr Andrew Charlton has delivered a speech in India, focusing on international cooperation on AI safety and information exchange.",,,,,
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,269.md,Yes,Funding and Grant Announcements,National,9,8,8,8,7,8,9,8.050847,High,Grant opportunity – Critical metals refining technologies under CMCI CRC.,The CMCI CRC has been awarded $53 million to drive the development and commercialisation of new critical minerals refining technologies.,Applications are invited from organisations to collaborate on refining critical minerals and related technologies.,demonstrate capacity to advance high-value minerals refining technologies.,"enable collaboration across industry, research organisations and government.",scale sustainable refining methods to create jobs and export opportunities.
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/king/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,270.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Stocktake reinforces Australia's strength in critical minerals,https://www.minister.industry.gov.au/ministers/king/media-releases/stocktake-reinforces-australias-strength-critical-minerals,271.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,7,8,8,8,8,8,8,High,"Australia’s Identified Mineral Resources 2025 has implications for global critical minerals supply resilience and domestic policy, says Geoscience Australia.","“Australia’s diverse geology and abundant mineral resources underpin our economic and national security while supporting secure global supply chains with our strategic partners,” the Australian government says.",,,,
2026-03-04,Securing long-term investment in Northern Australia,https://minister.infrastructure.gov.au/m-king/media-release/securing-long-term-investment-northern-australia,272.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-09,Funding for Australian-first alliance boosting access to life-saving clinical cancer trials,https://www.nsw.gov.au/ministerial-releases/funding-for-australian-first-alliance-boosting-access-to-life-saving-clinical-cancer-trials,273.md,Yes,Funding and Grant Announcements,NSW,7,8,8,7,8,8,7,7.644068,High,Grant opportunity – NSW Early Phase Clinical Trials Alliance NECTA funding.,"The NSW Government has invested $450,000 into the Cancer Institute NSW to fund NECTA for the 2025/26 and 2026/27 financial years, taking total investment in the program to $975,000.",Applications are invited from eligible organisations seeking to improve access to early-phase cancer clinical trials in NSW.,Demonstrate readiness to coordinate cross‑institutional trial access across metro and regional NSW.,Deploy scalable screening and referral systems to accelerate patient enrolment in early-phase trials.,Improve equity by expanding access to trials for patients in rural and regional communities.
2026-03-09,Minns Labor Government to move on stronger protections for retail workers,https://www.nsw.gov.au/ministerial-releases/minns-labor-government-to-move-on-stronger-protections-for-retail-workers,274.md,Yes,Consultation and Policy Design Opportunities,NSW,7,8,8,8,8,8,3,7.661017,High,New South Wales is consulting on a model for Workplace Protection Orders for the retail sector that aims to protect retail workers from violence and harassment.,,,,,
2026-03-09,$50 million for building thriving regional communities,https://www.nsw.gov.au/ministerial-releases/50-million-for-building-thriving-regional-communities,275.md,Yes,Funding and Grant Announcements,NSW,8,7,7,6,5,7,4,6.610169,Medium,Grant opportunity – Active Regional Communities Package.,"The $50 million Active Regional Communities Package has been announced to fund regional events, participation and local priorities across NSW.","Eligible applicants are non-profit local community groups, local councils and cultural or sporting organisations.","Demonstrate how your project delivers regional economic impact through events, participation or improved facilities.","Scale partnerships across industry, sport, culture or music to maximise regional benefit.","Enable upgrades to facilities, safety, staffing or transport to improve access and participation."
2026-03-09,Local teens’ ideas create inclusive park in Morisset,https://www.nsw.gov.au/ministerial-releases/local-teens-ideas-create-inclusive-park-morisset,276.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,7,7,7,6,7,3,6.711864,Medium,"The NSW Government has opened Bernie Goodwin Park in Morisset as part of the Safer Cities program, supported by the initial $35 million investment.","The co-design process with local teenage girls delivered ideas including social seating, hammocks, inlaid trampolines and gardens, with the project benefiting the broader community and linking to a high school, transport, shops and sporting facilities.",,,,
2026-03-08,Australia’s military women honoured at the Anzac Memorial on the 115th International Women’s Day,https://www.nsw.gov.au/ministerial-releases/australias-military-women-honoured-at-anzac-memorial-on-115th-international-womens-day,277.md,Yes,"Ministerial, Diplomatic, and International Engagements",NSW,6,6,6,7,3,6,2,5.559322,Medium,"Minister for Women Jodie Harrison has given a speech in Hyde Park Sydney to female veterans, current serving defence personnel, families and war widows at the Anzac Memorial, focusing on the courage, resilience and leadership of women who have served Australia and on recognising their service and sacrifice.",,,,,
2026-03-07,"Consumers compensated $125,000 after NSW Fair Trading investigators uncover odometer tampering",https://www.nsw.gov.au/ministerial-releases/consumers-compensated-125000-after-nsw-fair-trading-investigators-uncover-odometer-tampering,278.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,6,7,6,6,6,4,6,5.864407,Medium,"Following NSW Fair Trading investigations, NSW Fair Trading has awarded more than $125,000 in compensation to consumers and imposed Community Corrections Orders on three individuals for odometer tampering and related offences under the Motor Dealers and Repairers Act.",,,,,
2026-03-06,Critical New England Highway corridor transformed with $15.67 million upgrade,https://www.nsw.gov.au/ministerial-releases/critical-new-england-highway-corridor-transformed-1567-million-upgrade,279.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,7,7,7,6,8,7.050847,High,"The Minister for Roads has overseen the completion of the Sidling Hill safety upgrade on the New England Highway at Kentucky, NSW.","Around 4,000 vehicles travel this stretch of highway every day, including approximately 650 heavy vehicles.",,,,
2026-03-06,Funding boost enables delivery of social and affordable homes on the Central Coast,https://www.nsw.gov.au/ministerial-releases/funding-boost-enables-delivery-of-social-and-affordable-homes-on-central-coast,280.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,7,7,9,8,8,7.661017,High,The NSW Government has commenced construction of a 21-unit social and affordable housing development in Woy Woy.,"The project includes 12 social and nine affordable units and villas with communal areas and gardens for approximately 21 residents, located about two kilometres from the CBD and within walking distance of parks, schools, childcare and public transport.",,,,
2026-03-06,First step for early works on $630 million Fairfield Hospital Redevelopment,https://www.nsw.gov.au/ministerial-releases/first-step-for-early-works-on-630-million-fairfield-hospital-redevelopment,281.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Winners of NAWIC NSW leadership scholarships revealed,https://www.nsw.gov.au/ministerial-releases/winners-of-nawic-nsw-leadership-scholarships-revealed,282.md,Yes,Funding and Grant Announcements,NSW,8,7,7,7,7,8,6,7.288136,High,Grant opportunity – NSW Women in Construction leadership scholarships.,"The NSW Government’s Women in Construction program has funded two NAWIC NSW scholarships totalling $45,000 to support senior women in the construction sector.",Eligibility is open to senior women in the construction sector pursuing leadership development and executive education opportunities,demonstrate leadership potential and drive industry change through executive education.,enable mentoring and advancement of women within the profession.,scale leadership pathways and improve gender diversity across management levels.
2026-03-05,FRANCESCA: seeking your views on circular solutions for the furniture industry!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/francesca-seeking-your-views-circular-solutions-furniture-industry,283.md,Yes,Consultation and Policy Design Opportunities,International,4,8,8,8,7,8,4,7.033898,High,The EU-funded FRANCESCA project is consulting on circular design tool development and circular business models for the furniture sector that aims to understand what the furniture industry needs.,,,,,
2026-03-04,Circular bioeconomy: a report on scaling up bio-based industries,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/circular-bioeconomy-report-scaling-bio-based-industries,284.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,9,8,8,8,8,6,8.271186,High,"EU circular bioeconomy strategy has implications for investment in bio-based industries and job creation, says the European Investment Bank.",the European Investment Bank says the measures will build a pipeline of promising projects and de-risk high‑risk early-stage ventures.,,,,
