Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-04-22,"With Intention, Foresight, International Community Can Build Safer Communities, Secretary-General Says in Message for Earthquake Victims’ Remembrance Day",https://press.un.org/en/2026/sgsm23097.doc.htm,179.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,6,7,7,2,7,4,6.135593,Medium,Building disaster resilience.,"UN SG urges investing in disaster resilience through drills, stronger building codes, and better urban planning.","It calls for stronger building codes, better urban planning, and drills to reduce earthquake devastation.","The policy action supports reduced long-term disruption and protection of communities, aligning with international disaster risk reduction goals.",,
2026-04-21,"Activities of Secretary-General in Washington, D.C., 15 April",https://press.un.org/en/2026/sgt3461.doc.htm,180.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,6,6,6,6,6,7,6.20339,Medium,Guterres in Washington for Meetings.,The Secretary-General engaged with World Bank President Ajay Banga in Washington on water security and debt architecture.,He supported the Water Forward Initiative and helped launch the Borrowers Platform to address inequities in global finance and debt.,"The engagements underscore a push to integrate water as a human right into development planning and modernise debt mechanisms, with potential implications for policy coherence, investment flows, and international cooperation.",,
2026-04-21,"Unleash Renewable Energy Revolution for Cleaner, Safer Planet, Secretary-General Urges in Video Message for Petersberg Climate Dialogue",https://press.un.org/en/2026/sgsm23095.doc.htm,181.md,No,,,,,,,,,,,,,,,,,
2026-04-20,Secretary-General Appoints Rania A. al-Mashat of Egypt Executive Secretary of Economic and Social Commission for Western Asia,https://press.un.org/en/2026/sga2408.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-20,"Secretary-General, at Permanent Forum Opening Ceremony, Says World Must Listen, Learn from Indigenous Peoples, Lays Out Ways to Erase Practical, Institutional Barriers",https://press.un.org/en/2026/sgsm23094.doc.htm,FAILED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-20,"Scale Up, Expedite Financing Citing Fast-Growing $4 Trillion Sustainable Development Funding Gap, Secretary-General Urges as Development Financing Forum Opens",https://press.un.org/en/2026/sgsm23092.doc.htm,184.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,6,6,7,9,8,7.694915,High,UN Financing Forum Update.,UN Secretary-General António Guterres addressed the opening session of the 2026 ECOSOC Forum on Financing for Development Follow-Up in New York.,He outlined three focuses: mobilising MDB assets and blended finance; debt architecture reforms and responsible borrowing; and reform of global financial institutions to be more inclusive.,"The remarks emphasise a multilateral path to close the financing gap, shaping policy priorities for development lending, debt relief, and inclusive governance of finance that affect investment flows and supply-chain resilience.",,
2026-04-20,"May Spanish Language that Connects Shores, Preserves Memories and Brings World Together Continue Fostering Cooperation, Secretary-General Says in Observance Message",https://press.un.org/en/2026/sgsm23093.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-24,Joint media release: Securing more fuel for the regions,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-securing-more-fuel-regions,186.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,5,2,2,1,8,4.084746,Low,Diesel security boosted.,The Albanese Government has secured 400 million litres of additional diesel to keep regions moving.,"Approximately 50 million litres are heading to Queensland towns including Townsville, Gladstone and Mackay, with 400 million litres secured in the last seven days through partnerships with Ampol, BP Australia and Viva Energy.",This supports energy security and regional resilience by keeping essential fuel flowing amid global volatility. It also highlights government–industry collaboration to stabilise vital supply chains and protect economic activity in rural Australia.,,
2026-04-22,Joint media release: Securing more fuel and fertiliser,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-securing-more-fuel-and-fertiliser,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-22,Chief Scientist delivers speech at the Centre for AI and Digital Ethics,https://www.chiefscientist.gov.au/news-and-media/chief-scientist-delivers-speech-centre-ai-and-digital-ethics,188.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,9,8,9,8,9,9,6,8.576271,High,CAIDE relaunch signals ethics.,Prof Tony Haymet spoke at CAIDE in Melbourne on AI and digital ethics.,He reaffirmed renewed funding for the centre and emphasised embedding ethical frameworks in AI development and governance within the National AI Plan framework.,"The speech underscores Australia’s approach to AI governance, research-informed policy, and public trust, linking ethics to national capability, regional equity, and participation in global governance discussions.",,
2026-04-24,Partnership funding protecting threatened species,https://www.premier.tas.gov.au/latest-news/2026/april/partnership-funding-protecting-threatened-species,189.md,Yes,Funding and Grant Announcements,Tasmania,7,8,8,7,4,7,2,6.711864,Medium,Funding for Threatened Species.,Madeleine Ogilvie announced funding for six community-led projects to protect threatened species in Tasmania.,"More than $600,000 was awarded under Round 2, focusing on Healthy Habitat and Resilience to Invasive Species and Disease.","The projects will expand species monitoring, apply practical conservation tools, and build long-term partnerships with landholders and communities to support recovery.",,
2026-04-24,West Coast District Hospital Upgrade – Stage 2 construction tenders invited,https://www.premier.tas.gov.au/latest-news/2026/april/west-coast-district-hospital-upgrade-stage-2-construction-tenders-invited,190.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,6,6,6,4,3,7,5.271186,Medium,"Tenders have been invited for Stage 2 of the West Coast District Hospital Upgrade in Queenstown, following development approval by West Coast Council.","Stage 2 will deliver four additional aged care bedrooms with ensuites and a new day area and lounge to enhance access to high-quality aged care at Lyell House, allowing more people to remain within their local community close to their support networks.",,,,
2026-04-24,Launceston Running Festival unveils new waterfront finish,https://www.premier.tas.gov.au/latest-news/2026/april/launceston-running-festival-unveils-new-waterfront-finish,191.md,No,,,,,,,,,,,,,,,,,
2026-04-24,Tasmanian food and beverage returns to the botanical gardens,https://www.premier.tas.gov.au/latest-news/2026/april/tasmanian-food-and-beverage-returns-to-the-botanical-gardens,192.md,No,,,,,,,,,,,,,,,,,
2026-04-24,Grants announced to support Tasmanian Men’s Sheds,https://www.premier.tas.gov.au/latest-news/2026/april/grants-announced-to-support-tasmanian-mens-sheds,193.md,Yes,Funding and Grant Announcements,Tasmania,3,6,4,4,1,2,2,3.338983,Low,Tasmanian Men’s Sheds Grants.,"Madeleine Ogilvie, Tasmanian Minister for Community and Multicultural Affairs, announced funding for Tasmanian Men’s Sheds to upgrade tools, equipment and training.","Recipients across 25 sheds will share $171,631 to purchase tools, equipment and training, with specific items listed per shed.","The funding supports safe, accessible, and welcoming community hubs, helping men's sheds sustain community renewal and local skills development.",,
2026-04-23,Doubling the life of Trevallyn Dam’s critical energy infrastructure,https://www.premier.tas.gov.au/latest-news/2026/april/doubling-the-life-of-trevallyn-dams-critical-energy-infrastructure,194.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,7,4,7,3,4,6,8,5.305085,Medium,"The Tasmanian Government has approved the Trevallyn Dam trash screen upgrade, doubling its lifespan and futureproofing the power station.","The project was completed in about six weeks without draining the lake, maintaining water availability for drinking, farming and recreational use.",,,,
2026-04-23,Tasmanians invited to have their say on assisted dying legislation,https://www.premier.tas.gov.au/latest-news/2026/april/tasmanians-invited-to-have-their-say-on-assisted-dying-legislation,195.md,Yes,Consultation and Policy Design Opportunities,Tasmania,2,8,1,3,5,5,2,3.915254,Low,Tasmanians invited to comment.,Bridget Archer opened public consultation seeking feedback on how voluntary assisted dying legislation has operated.,"The independent panel will assess the first three years of operation, with public submissions online, by email, or at in-person sessions from late April to June.","The consultation informs potential service strengthening, compliance, and planning for end-of-life care providers and policy makers, with implications for community access and governance of voluntary assisted dying.",,
2026-04-21,More crisis and transitional housing for women and children across Hobart,https://www.premier.tas.gov.au/latest-news/2026/april/more-crisis-and-transitional-housing-for-women-and-children-across-hobart,196.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,8,8,8,4,7,6,6.830508,Medium,The Commonwealth and Tasmanian Governments have approved the first stage expansion of the Hobart Women’s Shelter in Hobart.,"The 15 additional self-contained apartments will allow the shelter to support an additional 260 women and children, or up to 15,000 additional safe bed nights each year.",,,,
2026-04-21,Fuel security front and centre of upcoming trade and investment mission,https://www.premier.tas.gov.au/latest-news/2026/april/fuel-security-front-and-centre-of-upcoming-trade-and-investment-mission,197.md,Yes,"Ministerial, Diplomatic, and International Engagements",Tasmania,8,6,6,5,5,7,7,6.220339,Medium,Tasmanian Trade Mission Focus.,"Deputy Premier Guy Barnett leads a 20-strong Tasmanian delegation to Singapore and Indonesia to discuss energy security, fertiliser supply, and export promotion.","The mission will pursue on-island fuel reserve talks, engagements with senior government officials on fuel security in Singapore, and discussions with PT Pupuk Kalimantan Timur in Indonesia on fertiliser supply.","By expanding trade links with Singapore and Indonesia, Tasmania aims to bolster resilient supply chains, diversify markets, and support its premium food, tourism, and advanced manufacturing sectors.",,
2026-04-21,Thousands of new homes for Tasmanian first home buyers,https://www.premier.tas.gov.au/latest-news/2026/april/thousands-of-new-homes-for-tasmanian-first-home-buyers,198.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,7,7,6,5,6,7,6.220339,Medium,"The Commonwealth and Tasmanian Governments have struck a deal to unlock around 4,000 homes, including up to 2,101 homes exclusively for first home buyers, with enabling infrastructure in Brighton, Sorell and Meander Valley.","The agreement will enable Tasmania to commence enabling infrastructure sooner through a concessional loan of up to $35 million and access concessional loans of up to $80 million to support the construction of more than 2,000 new homes around Hobart, Launceston, Devonport and Burnie.",,,,
2026-04-20,Landmarks light up to honour 100th birthday of late Queen Elizabeth II,https://www.premier.tas.gov.au/latest-news/2026/april/landmarks-light-up-to-honour-100th-birthday-of-late-queen-elizabeth-ii,199.md,No,,,,,,,,,,,,,,,,,
2026-04-20,Significant progress at Berth 3,https://www.premier.tas.gov.au/latest-news/2026/april/significant-progress-at-berth-3,200.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,3,5,5,2,5,7,4.440678,Low,"The Tasmanian Government has progressed planning and construction for Berth 3 at the Spirit of Tasmania gateway project in Tasmania, with the project on track to be completed in October 2026.","Vos Construction and Joinery is building the terminal with locally sourced timber, helping to keep the economy strong and support Tasmanian jobs.",,,,
2026-04-24,Securing more fuel for the regions,https://www.trademinister.gov.au/minister/don-farrell/media-release/securing-more-fuel-regions,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-22,Securing more fuel and fertiliser,https://www.trademinister.gov.au/minister/don-farrell/media-release/securing-more-fuel-and-fertiliser,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-17,Protocol on economic resilience and essential supplies,https://www.trademinister.gov.au/minister/don-farrell/media-release/protocol-economic-resilience-and-essential-supplies,203.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,6,2,3,6,6,5.271186,Medium,Australia-Singapore Protocol Advances.,Australia and Singapore have substantially concluded negotiations on the Protocol on Economic Resilience and Essential Supplies.,"The Protocol aims to manage supply chain disruptions, avoid export restrictions on essential supplies, and establish the Australia-Singapore Economic Resilience Dialogue.","The agreement reinforces open, rules-based trade and resilience cooperation, supporting reliable flows of energy and essential goods and strengthening bilateral investment and policy coordination.",,
2026-04-24,Press conference,https://www.trademinister.gov.au/minister/don-farrell/transcript/press-conference,204.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,6,6,4,6,4,6,5.559322,Medium,The Albanese government has secured approximately 400 million litres of additional diesel in the last week through agreements with BP and Ampol.,"500 million litres will be delivered to regional Queensland, including Townsville and Gladstone.",,,,
2026-04-17,"Interview with Kieran Gilbert, Sky Newsday",https://www.trademinister.gov.au/minister/don-farrell/transcript/interview-kieran-gilbert-sky-newsday-1,205.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,3,6,6,4,6,7,5.389831,Medium,Fuel talks with Singapore progress.,Trade Minister Don Farrell engaged Singapore's Foreign and Energy Ministers to discuss securing Australia's fuel supply.,"They are pursuing implementation of the leaders' agreement, safeguarding 26% of Australia's fuel from Singapore and adjusting Export Finance Australia to expedite fuel access.","The discussions emphasise resilient regional energy supply, diversification of sourcing, and maintaining food and fuel security for Australian households, with implications for regional cooperation and sustainable investment in energy logistics.",,
2026-04-17,"Doorstop, Singapore",https://www.trademinister.gov.au/minister/don-farrell/transcript/doorstop-singapore,206.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,7,6,5,6,6,6,6.355932,Medium,Australia-Singapore essential supplies protocol.,Australia's Don Farrell and Penny Wong engaged with Singaporean counterparts in Singapore to advance a protocol on essential supplies under SAFTA.,The protocol settles arrangements to prioritise fuel and essential supplies to support energy security and open trade lanes.,"The agreement reinforces trusted partnerships in difficult times, with potential implications for regional supply chain resilience and mutual energy security between Australia and Singapore.",,
2026-04-22,Joint Statement Australia-France Ministerial Trade and Investment Dialogue,https://www.trademinister.gov.au/minister/don-farrell/statements/joint-statement-australia-france-ministerial-trade-and-investment-dialogue,207.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,8,8,8,7,7,7,7.661017,High,Australia–France Trade Dialogue Opens.,Australian Trade Minister Don Farrell hosted France's Nicolas Forissier in South Australia for the trade and investment dialogue.,"They reaffirmed the 2023 Australia-France Roadmap, welcomed the Australia-EU Free Trade Agreement, and agreed to expand cooperation in critical minerals, energy transition, and transportation infrastructure.","The talks signal strengthened supply-chain resilience, reinforced rules-based trade, and broaden collaboration to advance Indo-Pacific stability and decarbonisation through shared investment and policy initiatives.",,
2026-04-24,Australian Government General Government Sector Monthly Financial Statements for March 2026,https://ministers.finance.gov.au/financeminister/media-release/2026/04/24/australian-government-general-government-sector-monthly-financial-statements-march-2026,208.md,No,,,,,,,,,,,,,,,,,
2026-04-21,PowerUp Victoria: regulator’s partnership with Women’s Health in the North,https://www.esc.vic.gov.au/media-centre/powerup-victoria-regulators-partnership-womens-health-north,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-24,NPWS hazard reduction burn in Morton National Park | Media release,https://www.environment.nsw.gov.au/news/npws-hazard-reduction-burn-morton-national-park,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-24,Hazard reduction burn – Sapphire Coast area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-sapphire-coast-area,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-24,State Heritage Register listing of Ravensworth Homestead | Media statement,https://www.environment.nsw.gov.au/news/state-heritage-register-listing-ravensworth-homestead,212.md,Yes,Legislative and Statutory Developments,NSW,3,7,6,5,5,6,3,5.254237,Medium,Ravensworth Homestead Listed.,The NSW Government has decided to list Ravensworth Homestead Complex and Setting on the State Heritage Register.,"Decision follows a strong NSW Heritage Council recommendation and concerns a Glencore-owned site on Hunter land, noted for convict-built structures and landscape setting with archaeological and Aboriginal heritage potential.","ESG relevance centers on safeguarding cultural heritage within business activity and balancing owner rights. The decision may influence future land-use conversations, including possible exemptions or management options considered by the NSW Heritage Council.",,
2026-04-23,Hazard reduction burn in Brindabella National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-brindabella-national-park,213.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,6,7,2,6,2,5.576271,Medium,Hazard reduction burn in Brindabella.,The NSW NPWS is conducting a hazard reduction burn.,The 720-hectare Maginot prescribed burn in Brindabella National Park aims to reduce fuel loads and support biodiversity during autumn conditions.,"The burn supports safer firefighter access and reduced fuel loads, with temporary closures and public health guidance to manage smoke exposure.",,
2026-04-23,NPWS hazard reduction burns continue in Wollemi National Park | Media release,https://www.environment.nsw.gov.au/news/npws-hazard-reduction-burns-continue-wollemi-national-park,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-22,Hazard reduction burn – Eurobodalla area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-eurobodalla-area,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-22,Hazard reduction burns – Sapphire Coast area | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-sapphire-coast-area,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-21,Hazard reduction burns across Sydney this week | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-across-sydney-week,217.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,6,7,7,1,6,1,5.389831,Medium,Hazard reduction burns across Sydney.,Hazard reduction burns are being conducted across Sydney to reduce bushfire risk.,"Goarra (Royal National Park, 350 ha) begins 22 April; Powerline Trail (Ku-ring-gai Chase NP, 230 ha) starts 23 April; Nanny Goat Hill (Wolli Creek Regional Park) 24 April.",This aligns with community safety and environmental risk management by coordinating with RFS to limit smoke exposure and protect park access and nearby neighbours.,,
2026-04-21,New signs installed to protect koalas on local roads | News,https://www.environment.nsw.gov.au/news/new-signs-installed-protect-koalas-local-roads,218.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,7,7,6,8,5,7,7,6.677966,Medium,Koala Road Safety Signs.,Vehicle-activated koala zone signs installed across Sutherland Shire to reduce koala vehicle strikes.,"The six dynamic signs at Woronora Heights, Sandy Point, Barden Ridge and Bonnet Bay operate during the koala breeding season (August–February) and rotate locations every four weeks.","This measure, funded by NSW Koala Strategy, complements broader efforts to reduce wildlife-vehicle collisions and protect koala habitat, contributing to regional biodiversity preservation and safer road networks.",,
2026-04-21,Restoring koala habitat in the New England Tablelands | News,https://www.environment.nsw.gov.au/news/restoring-koala-habitat-new-england-tablelands,219.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,2,8,2,7,6,5.338983,Medium,Koala habitat restoration.,NSW NPWS is restoring habitat in Booroolong Nature Reserve to reconnect koala habitat.,"Over 3,300 native trees and shrubs planted, with fencing to protect them from grazing and improve establishment in the New England Tablelands.","The project supports connectivity for koalas and other threatened species, contributing to landscape-scale resilience and aligning with the NSW Koala Strategy and broader restoration targets across parks and reserves.",,
2026-04-23,Commission announces 2028 European Green Cities competitors,https://environment.ec.europa.eu/news/commission-announces-2028-european-green-cities-competitors-2026-04-23_en,220.md,Yes,Funding and Grant Announcements,International,8,9,8,8,7,6,5,7.610169,High,EU Green Capital Funding.,The European Commission announced prize funding for the 2028 European Green Capital and the European Green Leaf awards.,"The winner will receive €600,000 and Green Leaf winners €200,000 each to support action across seven indicators and awareness events.","The awards create visibility and investment potential for cities advancing air, water, waste, and climate actions, enhancing resilience and local pride.",,
2026-04-23,Youth voices help shape circular future at annual conference,https://environment.ec.europa.eu/news/youth-voices-help-shape-circular-future-annual-conference-2026-04-23_en,221.md,Yes,Consultation and Policy Design Opportunities,International,9,9,8,8,8,7,6,8.118644,High,Youth voices on the Circular Economy Act.,Commissioner Roswall opened the session seeking feedback on the Circular Economy Act from youth speakers.,"The consultation covers the Circular Economy Act, youth perspectives on policy measures, harmonised markets for secondary materials, and safety and communication improvements.","For ESG readers, the process informs future policy alignment, supply chains for recycled materials, and market opportunities for responsible investment.",,
2026-04-22,ForOurPlanet 2026 calls for bringing nature back to life,https://environment.ec.europa.eu/news/forourplanet-2026-calls-bringing-nature-back-life-2026-04-22_en,222.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,8,6,8,3,6,1,6.186441,Medium,Europe's Nature Restoration Push.,The European Commission launched the #ForOurPlanet campaign focused on nature restoration.,"In Europe, 80% of habitats are in poor condition and up to a million species are at risk globally; the drive includes restoring soils, supporting biodiversity, and community actions.","The initiative under the Nature Restoration Regulation signals policy alignment with funded projects and EU Green Week events, including the Green Skills Award prize and opportunities to showcase restoration work.",,
2026-04-21,Why the EU Ecolabel is young consumers’ roadmap to more conscious consumption,https://environment.ec.europa.eu/news/why-eu-ecolabel-young-consumers-roadmap-more-conscious-consumption-2026-04-21_en,223.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,8,8,3,7,5,6.983051,Medium,EU Ecolabel strengthens sustainable shopping.,"The EU Ecolabel certifies products to reduce water, air, and soil impact and improve durability and safety.","It requires independent verification and bans hazardous chemicals, with over 116,000 goods and services certified across textiles, cosmetics, accommodation, and detergents.","The label supports consumer-driven demand for credible sustainability marks, helping reduce greenwashing and potentially influence online and platform displays as young shoppers prioritise ethical brands.",,
2026-04-21,Creating win-win for business and people key to success of circular economy,https://www.eea.europa.eu/en/newsroom/news/creating-win-win-for-business-and-people-key-to-success-of-circular-economy,224.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,9,8,8,9,9,8,8.644068,High,"EU Circular Economy Act has implications for scaling circular business models and job quality, with 4.4 million circular-economy jobs 2014–2023 and half a million remanufacturing jobs by 2030, says the EEA.","“People must be at the heart of Europe’s circular economy ambitions,” the EEA says.","“Half a million remanufacturing jobs by 2030,” the EEA says.",,,
2026-04-20,Help shape Europe’s Circular Economy Act: Join the final stakeholder workshop,https://environment.ec.europa.eu/news/help-shape-europes-circular-economy-act-join-final-stakeholder-workshop-2026-04-20_en,225.md,Yes,Consultation and Policy Design Opportunities,International,8,9,7,8,9,8,5,8.050847,High,Circular Economy Act Workshop.,The European Commission’s Directorate-General for Environment has launched the final stakeholder workshop on the Circular Economy Act to discuss impact assessments and policy measures.,It covers the Commission’s impact-assessment findings and the key policy measures considered under the Circular Economy Act ahead of adoption later this year.,"For ESG readers, it informs planning and potential investment or compliance considerations as the act moves toward adoption later this year.",,
2026-04-20,"Blooming, beautiful, and chemical-free: Great gardens can also be pollinator havens",https://environment.ec.europa.eu/news/blooming-beautiful-and-chemical-free-great-gardens-can-also-be-pollinator-havens-2026-04-20_en,226.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,7,4,7,2,7,2,5.559322,Medium,Pollinator-friendly pesticide bans.,Encourages pesticide-free urban spaces and native planting to support pollinators.,"The piece notes Paris has been pesticide-free for several years, and France has banned pesticides in towns and cities, with guidance on native plants and water sources.","Adopting pesticide-free spaces can reduce chemical exposure risks and support biodiversity in urban operations and planning, aligning with EU biodiversity and urban greening goals.",,
2026-04-19,"Sow, Grow, Unite: A garden for every generation in Gozo",https://environment.ec.europa.eu/news/sow-grow-unite-garden-every-generation-gozo-2026-04-19_en,227.md,Yes,"Community, First Nations, and Social Licence Initiatives",International,9,6,7,8,2,8,3,6.576271,Medium,"Gozo General Hospital has announced the Sow, Grow, Unite Community Garden under its community engagement programme, which aims to promote inclusive participation.",,,,,
2026-04-17,How a tourism project is helping protect nature and jobs in Colombia,https://environment.ec.europa.eu/news/how-tourism-project-helping-protect-nature-and-jobs-colombia-2026-04-17_en,228.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,0,9,8,6,7,5,6.254237,Medium,Regenerative Tourism in Colombia.,A regenerative tourism initiative embeds learning and citizen science to shift benefits to local communities.,"CHECK operates across 20 destinations with 200 local operators and over 1,500 participants, including marine education around coral ecosystems, sea turtle nesting sites, and humpback whale habitats in Arusí.","The model strengthens local skills and livelihoods while aligning conservation with income generation, supporting more inclusive and sustainable development and reducing pressure on endangered habitats.",,
2026-04-17,Bringing soil science to life for the next generation,https://environment.ec.europa.eu/news/bringing-soil-science-life-next-generation-2026-04-17_en,229.md,Yes,"Community, First Nations, and Social Licence Initiatives",International,6,2,6,7,1,7,5,4.830508,Low,"The European Commission’s Directorate-General for Environment has announced outcomes under the SOILSTORIES (Empowering Rural Youth Through Soil Literacy) program, which aims to promote inclusive participation by engaging rural students and disadvantaged communities in soil science education in Türkiye.",,,,,
2026-04-24,Major redevelopment of Gillieston Public School reaches new heights,https://www.nsw.gov.au/ministerial-releases/major-redevelopment-of-gillieston-public-school-reaches-new-heights,230.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,4,6,7,6,6,6,6,5.830508,Medium,The Minns Labor Government has undertaken the Gillieston Public School redevelopment in Maitland to increase the permanent capacity by more than 650 students.,"Work will deliver a co-located fee-free public preschool for Gillieston Public School and nearby Tenambit Public School, accommodating up to 200 children per week across the two sites.",,,,
2026-04-24,"$12.3 million to accelerate over 9,800 new homes across regional NSW",https://www.nsw.gov.au/ministerial-releases/123-million-to-accelerate-over-9800-new-homes-across-regional-nsw,231.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,6,8,6,7,7,8,6.881356,Medium,The NSW Government has allocated $12.3 million in funding under the Low Cost Loans Initiative to accelerate six enabling infrastructure projects across five regional councils in NSW.,"Under the LCLI the NSW Government covers 50 per cent of interest costs on eligible loans, helping unlock more than 9,800 new homes across regional NSW.",,,,
2026-04-24,Hunter girls fired up for their futures,https://www.nsw.gov.au/ministerial-releases/hunter-girls-fired-up-for-their-futures,232.md,Yes,Funding and Grant Announcements,NSW,7,7,7,8,2,7,2,6.220339,Medium,Girls on Fire funding update.,NSW Government announced funding for Girls on Fire to empower regional girls in emergency services.,"The program received over $180,000 under the Investing in Women grants to deliver a 9-week hands-on training and disaster preparedness.","The funding supports regional women's leadership development and expands pathways into emergency services, enhancing community resilience and representation.",,
2026-04-24,Home stretch: fuel compliance inspections close in on most remote service stations this long weekend,https://www.nsw.gov.au/ministerial-releases/fuel-inspections-remote-stations,233.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,6,7,6,6,3,6,4,5.644068,Medium,Fuel Transparency Enforcement Update.,"NSW Fair Trading issued over 210 fines after inspecting more than 2,300 petrol stations across the state.","Key compliance focus includes price signage failures, large price discrepancies, and the Bowser Busters programme driving regional enforcement.","On-the-spot fines of $1,100 apply for breaches; higher penalties may be sought for repeated offences; inspectors warn non-compliant stations could face court actions.",,
2026-04-24,Young families lead the charge at latest Lismore buyback homes auction,https://www.nsw.gov.au/ministerial-releases/young-families-lead-charge-at-latest-lismore-buyback-homes-auction,234.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,8,8,8,7,8,6,7.779661,High,The NSW Reconstruction Authority has approved the relocation of buyback dwellings to flood-safe land within 11 months in the Northern Rivers.,"Successful bidders are required to relocate the dwellings to flood-safe land within 11 months, and all net proceeds from the home sales are reinvested into the Resilient Homes Program to support more flood-affected residents.",,,,
2026-04-24,Applications open to celebrate NSW carers,https://www.nsw.gov.au/ministerial-releases/applications-open-celebrate-carers,235.md,Yes,Funding and Grant Announcements,NSW,4,7,6,6,2,6,2,5.084746,Medium,Carers Week Grants Open.,The Minns Government has opened applications for the NSW National Carers Week Grants program to support initiatives that bring carers together.,"Grants total $220,000; individual grants range from $1,000 to $2,000; open to not-for-profit organisations and local councils running events during National Carers Week (11–17 October 2026).","Funding will help increase social connection, recognition and wellbeing for carers, supporting local delivery of tailored activities and strengthening community resilience.",,
2026-04-24,"More than 15,000 new homes for Punchbowl and Wiley Park",https://www.nsw.gov.au/ministerial-releases/more-than-15000-new-homes-for-punchbowl-and-wiley-park,236.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,8,6,6,7,8,7.067797,High,"The NSW Government and City of Canterbury-Bankstown have finalised planning controls for the Punchbowl and Wiley Park Transport Oriented Development precincts to enable more than 15,000 homes near Sydney Metro stations.",Up to 3 per cent affordable housing will be provided for developments over 200 sqm.,,,,
2026-04-24,$50 million relief for community services sector as Minns Labor Government reduces levy,https://www.nsw.gov.au/ministerial-releases/community-services-long-service-levy-reduced,237.md,Yes,Funding and Grant Announcements,NSW,6,8,7,7,6,8,6,6.966102,Medium,Levy relief for community services.,The Minns Labor Government announced a temporary levy reduction to the portable long service leave scheme for community services.,The 25% levy cut for 2025-2026 saves about $50 million and supports not-for-profit disability and social service organisations during 2025-2026.,"By improving sector viability and staff retention, the relief supports continuous service delivery and reduces burnout while stabilising funding for frontline workers.",,
2026-04-24,World class observatory opens in Mallanganee,https://www.nsw.gov.au/ministerial-releases/mallanganee-observatory-opens,238.md,No,,,,,,,,,,,,,,,,,
