Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-04-30,Labor Is Building And Opening New Hospitals,https://www.premier.vic.gov.au/labor-building-and-opening-new-hospitals,177.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,7,6,6,6,6,7,6.20339,Medium,"The Victorian Government has approved funding under the 2026/27 Budget to open and expand hospitals across Victoria, including Angliss Hospital, Cranbourne Community Hospital, Craigieburn Community Hospital, Pakenham Community Hospital, Werribee Mercy Hospital, University Hospital Geelong, Shepparton Hospital, Melton Hospital, and related services.",The Budget will open a Cranbourne Urgent Care Centre and install six new dialysis chairs to provide care close to home.,,,,
2026-04-30,Renewables lift supply share as batteries re-shape energy markets,https://www.aemo.com.au/newsroom/media-release/renewables-lift-supply-share-as-batteries-re-shape-energy-markets,178.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,9,6,6,7,3,7,8,6.423729,Medium,"The policy push for higher renewable shares has implications for wholesale price formation in the NEM, says AEMO.","AEMO says grid-scale and household batteries are absorbing excess renewables and shifting energy to evening peaks, helping moderate prices.",,,,
2026-04-30,Hawkesdale farmers guilty of cattle and sheep neglect,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/hawkesdale-farmers-guilty-of-cattle-and-sheep-neglect,179.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,6,7,6,4,2,2,0,4.440678,Low,Farmers fined for animal neglect.,"The Hawkesdale farmers were found guilty and fined a combined $13,500, and disqualified from owning any farm animals for 3 years.","Auditors observed underweight cattle, high worm load, and poor condition across three properties after multiple inspections beginning in 2024.",The case reinforces that animal welfare breaches threaten producers' reputations and may lead to future monitoring and enforcement actions by Agriculture Victoria.,,
2026-04-28,Make on-farm upgrades this autumn with a drought grant,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/make-on-farm-upgrades-this-autumn-with-a-drought-grant,180.md,Yes,Funding and Grant Announcements,Victoria,7,7,8,7,4,3,7,6.101695,Medium,Farm Drought Support Grants Open.,Victoria's Department of Agriculture and Rural Affairs has announced Farm Drought Support Grants to fund on-farm infrastructure improvements and essential business activities.,"Grants offer up to $5,000 statewide and up to $10,000 in the south west for water infrastructure, storage, stock containment, irrigation upgrades, and essential business activities incurred since 30 September 2024.","The program supports drought resilience by enabling on-farm upgrades and essential activities, helping farmers access funds for critical infrastructure and maintained production during dry periods.",,
2026-04-28,One-on-one support for drought affected producers,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/one-on-one-support-for-drought-affected-producers,181.md,Yes,State and Local Government Programs,Victoria,8,7,7,7,2,8,7,6.559322,Medium,Drought Advisory Service Expanded.,The Victorian Government has launched free one-on-one drought advisory consultations for farmers.,"Farmers across Victoria can access two consultations totaling up to three hours, in person or online, with a panel of technical specialists.","The service supports resilient farm planning, reduces decision fatigue and helps secure drought grants and services within Victoria's $146.5 million drought support package.",,
2026-04-27,Case study - suspect lesser loosestrife toxicity,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/case-study-suspect-lesser-loosestrife-toxicity,182.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria,2,5,2,2,2,2,4,2.576271,Low,"Emergency animal disease preparedness has implications for livestock biosecurity risk metrics, says Agriculture Victoria.",The agency notes that rapid investigation and cross-disciplinary collaboration help control unusual disease events.,"“70 of the 120 cattle died,” Agriculture Victoria says.",,,
2026-04-30,Joint media release: Australia-ROK joint statement on energy security,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-australia-rok-joint-statement-energy-security,183.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,6,6,6,6,7,9,6.423729,Medium,Australia and Korea renew energy pact.,"Australia and Korea reaffirmed commitment to a stable, secure and reliable supply of diesel and liquid fuels.","They agreed to strengthen supply chain resilience, deepen regional cooperation, and notify each other about potential trade disruptions.","The pact supports energy security, open trade in fuels, and regional stability, with benefits for Pacific Island resilience and global energy market resilience amid regional tensions.",,
2026-04-30,"Joint media release: Cheaper Home Batteries are powering the suburbs, rural and regional Australia",https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-cheaper-home-batteries-are-powering-suburbs-rural-and-regional-australia,184.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,9,8,8,8,5,6,8,7.40678,High,"The Australian Government's Cheaper Home Batteries program has implications for household electricity bills and grid reliability, says the Department of Climate Change and Energy Efficiency.","""Cheaper Home Batteries are helping families cut power bills and get more value from their solar."" the Australian Government says.",,,,
2026-04-30,Australia's energy transition gathers pace,https://minister.dcceew.gov.au/bowen/media-releases/australias-energy-transition-gathers-pace,185.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,9,7,9,9,8,7,8,8.169492,High,"Australian Government policy to deliver cheaper, cleaner energy has implications for the NEM renewables share, with renewables reaching 46.5% in Q1 2026, says the Australian Government.","The emphasis on rooftop solar and batteries explains the fall in wholesale prices and the growing role of storage in price setting, the Australian Government says.",,,,
2026-04-29,Proposed South West quarry’s environmental impacts unacceptable,https://www.epa.wa.gov.au/media-statements/proposed-south-west-quarry%E2%80%99s-environmental-impacts-unacceptable,186.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Western Australia,6,8,7,8,7,2,5,6.322034,Medium,Quarry proposal rejected.,The EPA recommended against approving the limestone and sand quarry near Preston Beach.,"The site is bordered on three sides by Yalgorup National Park, and the EPA found noise and dust from quarry operations and haulage would cause unacceptable environmental impacts.",The decision emphasises the need for robust impact mitigation and may affect planning approvals and public access protections for nearby recreational and nature-based tourism sites.,,
2026-05-01,"Tasmania strengthens trade, investment and energy partnerships in Singapore and Indonesia","https://www.premier.tas.gov.au/latest-news/2026/may/tasmania-strengthens-trade,-investment-and-energy-partnerships-in-singapore-and-indonesia",187.md,Yes,"Ministerial, Diplomatic, and International Engagements",Tasmania,6,6,6,5,6,5,8,5.762712,Medium,Tasmania strengthens trade ties.,"Tasmanian Minister Guy Barnett met Vitol, Viva Energy, United Petroleum and officials in Singapore and Jakarta to discuss fuel security.",The mission advanced discussions on a Tasmanian Strategic Fuel Reserve and strengthened fertiliser supply arrangements with Indonesian partners.,"The engagements support energy resilience, investment attraction, and export growth for Tasmania while reinforcing international partnerships that may improve supply chain robustness and regional economic security.",,
2026-05-01,Strong business confidence and conditions paves way for huge deal,https://www.premier.tas.gov.au/latest-news/2026/may/strong-business-confidence-and-conditions-paves-way-for-huge-deal,188.md,No,,,,,,,,,,,,,,,,,
2026-05-01,Communities unite to end family violence in Tasmania,https://www.premier.tas.gov.au/latest-news/2026/may/communities-unite-to-end-family-violence-in-tasmania,189.md,Yes,State and Local Government Programs,Tasmania,2,8,5,7,7,6,0,5.59322,Medium,Tasmania launches Family Violence Action Plan.,"Tasmanian Government has launched the Survivors at the Centre Family and Sexual Violence Action Plan, with $140 million over five years.",The plan coordinates whole-of-government actions across Tasmania to prevent and respond to family and sexual violence during May's Family Violence Prevention Month and beyond.,"This supports safer communities, informs local service delivery, and strengthens planning and budgeting for prevention and support initiatives within local government and community settings.",,
2026-04-30,Damning report on NCC building red tape,https://www.premier.tas.gov.au/latest-news/2026/april/damning-report-on-ncc-building-red-tape,190.md,No,,,,,,,,,,,,,,,,,
2026-04-30,New trail running festival to launch on Tasmania’s West Coast,https://www.premier.tas.gov.au/latest-news/2026/april/new-trail-running-festival-to-launch-on-tasmanias-west-coast,191.md,No,,,,,,,,,,,,,,,,,
2026-04-30,More life-saving community AEDs rolling out,https://www.premier.tas.gov.au/latest-news/2026/april/more-life-saving-community-aeds-rolling-out,192.md,Yes,Funding and Grant Announcements,Tasmania,6,7,5,6,2,4,1,4.915254,Low,AED Rollout Update.,Tasmanian Government announced the Community AED Fund to install 90 additional AEDs across communities.,"The second instalment, part of a $500,000 fund, aims to deliver 180 free AEDs over two years, prioritising rural, regional and remote areas and publicly accessible locations.","By improving access to defibrillators and linking devices to the GoodSAM app, this funding strengthens community resilience and rapid response during cardiac emergencies.",,
2026-04-30,Free training to support early childhood educators to become Lifting Literacy Champions,https://www.premier.tas.gov.au/latest-news/2026/april/free-training-to-support-early-childhood-educators-to-become-lifting-literacy-champions,193.md,Yes,Funding and Grant Announcements,Tasmania,2,5,6,5,2,6,1,4.220339,Low,Tasmania rolls out literacy training.,The Tasmanian Government announces funding-enabled Birth to Five Literacy Training Modules to support early years educators under the Lifting Literacy program.,"Modules are self-paced; services achieving 85% educator completion can nominate as Lifting Literacy Champions, with Super Champions receiving a book package and teaching resources.","The initiative strengthens early language and literacy outcomes and educator capability, enhancing long-term educational resilience and community benefits through data-informed practice.",,
2026-04-29,Helping set new teachers up for success,https://www.premier.tas.gov.au/latest-news/2026/april/helping-set-new-teachers-up-for-success,194.md,Yes,State and Local Government Programs,Tasmania,2,5,2,6,0,7,3,3.610169,Low,Tasmania launches teacher collaboration.,Tasmanian Government announces a new Initial Teacher Education Collaboration Agreement.,"The agreement brings together the Tasmanian Government, education sectors and the University of Tasmania to prepare and support early-career teachers across Tasmania, including initiatives like Lifting Literacy.","This collaboration supports improved student outcomes and aligns with local planning and workforce development, contributing to better education delivery and long-term community resilience in Tasmania.",,
2026-04-27,"Teachers secure fair, affordable wage agreement","https://www.premier.tas.gov.au/latest-news/2026/april/teachers-secure-fair,-affordable-wage-agreement",195.md,Yes,Legislative and Statutory Developments,Tasmania,4,6,5,6,2,3,0,4.220339,Low,Tasmanian Teachers Agreement Reached.,"Tasmanian teachers secure a fair, affordable agreement with salary increases and better support.","The deal provides 3% increases in year one, 3% in year two, and 2.75% in year three, plus reductions to workload and more school psychologists and professional support.","It supports workforce stability, recruitment, and wellbeing in the public education system. The deal aligns fair pay governance and enhanced student support services with long-term funding.",,
2026-04-27,Honouring workers and renewing our commitment to safety,https://www.premier.tas.gov.au/latest-news/2026/april/honouring-workers-and-renewing-our-commitment-to-safety,196.md,Yes,Corporate and Institutional ESG Actions,Tasmania,6,6,7,6,2,6,2,5.423729,Medium,Tasmanian Government has issued a statement marking International Workers Memorial Day on workplace safety.,,,,,
2026-04-27,Works underway on Kings Meadows Community Health Centre redevelopment,https://www.premier.tas.gov.au/latest-news/2026/april/works-underway-on-kings-meadows-community-health-centre-redevelopment,197.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,6,6,6,2,5,6,5.237288,Medium,The Department of Health has begun works on the Renal Health Unit at the Kings Meadows Community Health Centre in Northern Tasmania.,The Australian Government has provided $10 million towards the redevelopment to deliver 18 treatment bays and commence renal dialysis services from the new unit.,,,,
2026-04-30,Marrickville's Maronite Sisters Seniors Housing approved subject to conditions,https://www.ipcn.nsw.gov.au/news/marrickvilles-maronite-sisters-seniors-housing-approved-subject-conditions,198.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,7,7,4,2,4,7,5.322034,Medium,The NSW Independent Planning Commission has approved the seniors housing development application (SSD-69377980) for the Maronite Sisters of the Holy Family Village.,"The consent requires the Applicant to ensure the design incorporates all recommendations of the Acoustic Report to comply with noise limits and criteria; traffic is minimised and pedestrian safety maintained via a car parking, loading and servicing management plan; the heritage boundary wall is protected during construction and operation; and a Construction Environmental Management Plan is prepared and implemented, including regular updates to the local community and Council about key construction dates and activities.",,,,
2026-05-01,"Secretary-General Celebrates Power of Portuguese to Unite 256 Million Voices around World, in World Language Day Message",https://press.un.org/en/2026/sgsm23112.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-05-01,"Secretary-General Notes Transfer of Aung San Suu Kyi, Reiterates Call for Inclusive Political Process in Myanmar",https://press.un.org/en/2026/sgsm23111.doc.htm,200.md,No,,,,,,,,,,,,,,,,,
2026-04-29,Secretary-General Appoints Claudia Mojica of El Salvador Deputy Special Representative for United Nations Verification Mission in Colombia,https://press.un.org/en/2026/sga2414.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,Secretary-General Appoints Arnhild Spence of Norway United Nations Resident Coordinator in Bosnia and Herzegovina,https://press.un.org/en/2026/sga2411.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,United Nations Secretary-General Appoints Denise Brown of Canada United Nations Resident and Humanitarian Coordinator in Sudan,https://press.un.org/en/2026/sga2410.doc.htm,203.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,5,6,0,2,1,1,0,2.474576,Low,UN appoints Resident Coordinator.,"The UN Secretary-General appointed Denise Brown as UN Resident Coordinator in Sudan, with the host Government’s approval.","She will serve as Humanitarian Coordinator in addition to Resident Coordinator, effective 1 September 2025.","Her extensive humanitarian leadership across Ukraine and MINUSCA demonstrates UN capacity to coordinate complex emergencies and support community recovery, with implications for humanitarian access, donor engagement, and resilience in Sudan.",,
2026-04-29,Secretary-General Appoints Gaurav Ray of Australia United Nations Resident Coordinator in Bhutan,https://press.un.org/en/2026/sga2413.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,Secretary-General Appoints Mamadou Kane of Mauritania United Nations Resident Coordinator in Micronesia,https://press.un.org/en/2026/sga2412.doc.htm,205.md,No,,,,,,,,,,,,,,,,,
2026-04-28,"Secretary-General Appoints Bruno Georges Lemarquis of France Deputy Special Representative, UN Assistance Mission in Afghanistan (UNAMA), Resident Coordinator",https://press.un.org/en/2026/sga2409.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-28,"Press Freedom under Unprecedented Strain, Secretary-General Warns, Calls for Protecting Journalists ‘Who Risk Everything’, in International Day Message",https://press.un.org/en/2026/sgsm23110.doc.htm,207.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,5,5,4,6,0,5,0,4.050847,Low,World Press Freedom Day Message.,The UN Secretary-General António Guterres issued a video message on World Press Freedom Day.,He called for protecting journalists' rights and creating a world where truth-tellers are safe.,"The message underscores press freedom as foundational to human rights, sustainable development and peace, with implications for governance, policy coherence and investment risk assessments.",,
2026-04-28,"‘Turn the Tide’ for Africa by Investing in Integrated Solutions, Reforming Global Financial Architecture, Secretary-General Stresses at Regional Forum",https://press.un.org/en/2026/sgsm23109.doc.htm,208.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,9,8,8,7,8,8,8.016949,High,Africa Forum Urges Investment Tide.,The UN Secretary-General addressed the twelfth Africa Regional Forum on Sustainable Development in Addis Ababa on opportunities and financing urgent to Africa.,"He highlighted the African Continental Free Trade Area, renewable energy expansion, digital connectivity, and a just transition to renewable energy, urging massive investment and reform of international finance.","The message frames financing gaps and debt risks as barriers to sustainable development, guiding policy-makers and investors toward integrated energy, infrastructure, and trade solutions aligned with Africa’s electrification and growth priorities.",,
2026-05-01,Whales are on the move as 2026 migration season starts in NSW | Media release,https://www.environment.nsw.gov.au/news/whales-are-move-2026-migration-season-starts-nsw,209.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,4,7,6,6,4,5,2,5.237288,Medium,Whale protection measures updated.,NSW warns the whale watch season requires distance rules to protect whales and boaters.,"Regulations require vessels, drones, and watercraft to keep at least 100 metres from whales, 300 metres with calves or jet skis.","NSW MEMS funds support whale disentanglement training, response, and research, emphasising safe operations and rapid rescue.",,
2026-05-01,Era Point whale carcass removed | Media release,https://www.environment.nsw.gov.au/news/era-point-whale-carcass-removed,210.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,4,4,3,4,3,1,1,3.118644,Low,Era Point Whale Removal.,"NPWS and partner agencies, with the local Aboriginal community, coordinated the removal of the 20-tonne sperm whale carcass.",The eight-metre carcass was towed off the rock platform by a 60-tonne tug and transported by sea and road to the Whytes Gully waste facility in Wollongong.,"The operation underscores the importance of interagency collaboration and cultural considerations in wildlife management, while authorities advise staying off the water until beaches at Era Point and nearby locations are formally reopened.",,
2026-04-30,Hazard reduction burn in Royal National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-royal-national-park,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-30,Hazard reduction burn in Tomaree National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-tomaree-national-park-1-may,212.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,3,6,6,5,3,4,3,4.474576,Low,Hazard reduction burn approved.,A hazard reduction burn will be conducted to reduce bushfire spread near properties in Tomaree National Park.,"The 7 hectare burn at Shoal Bay includes the eastern edge of Ocean Beach Road and south of Box Beach Road, with road closures and diversions during assessment.","The operation aims to protect neighbouring properties and East Shoal Bay by limiting wildfire spread, with air quality monitoring advised and public access temporarily restricted for safety.",,
2026-04-30,Hazard reduction burns in Kosciuszko National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burns-kosciuszko-national-park,213.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,7,7,6,6,2,2,3,5.016949,Medium,Hazard reduction burns in Kosciuszko.,NPWS will conduct multiple hazard reduction burns in Kosciuszko National Park.,"Four burns covering about 1,732 hectares will proceed weather permitting, with closures of tracks, trails and campgrounds; smoke will be visible near Khancoban, Tom Groggin and Lake Eucumbene.","The burns aim to protect the community by reducing bushfire spread, supporting park resilience and informing enhanced public safety during fire season.",,
2026-04-30,Man sentenced for illegal import of protected native reptiles into NSW | Media release,https://www.environment.nsw.gov.au/news/man-sentenced-illegal-import-protected-native-reptiles,214.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,5,7,7,6,6,2,2,5.423729,Medium,Wildlife import offence sentenced.,"Sydney man fined $5,000 and court-ordered $3,000 legal costs under Biodiversity Conservation Act proceedings.","Qian Liu imported blue-tongue lizards without permits and breached licence conditions, including poor record-keeping; two shingleback lizards' lawful acquisition could not be demonstrated, leading to seizure.",The case reinforces that all native species are protected and licences under the Biodiversity Conservation Act carry strict conditions; non-compliance will be prosecuted and wildlife laws are enforced.,,
2026-04-29,Threatened native fish thriving after reintroduction to Bingera Creek | News,https://www.environment.nsw.gov.au/news/threatened-native-fish-thriving-after-reintroduction-bingera-creek,215.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,8,9,8,8,6,7,6,7.644068,High,Reintroduction boosts native fish.,Reintroduction of the threatened southern purple spotted gudgeon into Bingera Creek using environmental water support.,"In 2024, 100 fish were released; by 2025 survey found 63 across age classes and 38 eastern long-necked turtles, indicating habitat suitability and repeated breeding.","Demonstrates value of sustained environmental water delivery, partnerships, and site management for restoring threatened species and resilient ecosystems in the Murray region; monitoring will continue to assess population growth.",,
2026-04-28,Hazard reduction burn in Morton National Park | Media release,https://www.environment.nsw.gov.au/news/hazard-reduction-burn-morton-national-park,216.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,7,6,2,5,4,5.508475,Medium,Hazard Reduction Burn in Morton.,NPWS will conduct a hazard reduction burn to protect communities and manage fire regimes to maintain biodiversity.,"Approximately 1417 hectares of bushland near Tallowa Dam Road and Lake Yarrunga will be treated, with park roads closed during the burn.",The burns aim to reduce bushfire risk to communities and infrastructure while supporting biodiversity; temporary closures affect visitors and air quality monitoring will guide public health guidance.,,
2026-04-28,"Central Coast hazard reduction burn in Jilliby State Conservation Area, Dooralong and Ravensdale | Media release",https://www.environment.nsw.gov.au/news/central-coast-hazard-reduction-burn-jilliby-state-conservation-area-dooralong-ravensdale,217.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,6,6,6,1,3,3,4.677966,Low,Hazard Reduction Burn in Jilliby SCA.,The NPWS is conducting a hazard reduction burn to reduce fuel loads.,The 324-hectare burn in Jilliby State Conservation Area runs 28 April to 1 May and closures include multiple roads and trails.,The operation supports community protection from bushfire risk while prompting temporary access restrictions and considerations for air quality and public safety.,,
2026-04-27,"Liquidator appointed for Victorian Energy Upgrades accredited business, Glower",https://www.esc.vic.gov.au/media-centre/liquidator-appointed-victorian-energy-upgrades-accredited-business-glower,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,"The SBTi updates the Absolute Contraction Approach to improve consistency and implementation, while maintaining net-zero ambition",https://sciencebasedtargets.org/news/the-sbti-updates-the-absolute-contraction-approach-to-improve-consistency-and-implementation-while-maintaining-net-zero-ambition,219.md,Yes,Corporate and Institutional ESG Actions,International,8,8,8,8,8,8,8,8,High,The Science Based Targets initiative has updated the Absolute Contraction Approach to improve consistency and implementation while maintaining net-zero ambition.,The guidance requires maintaining the minimum annual reduction rate floor of 4.2% between the base year and target year and aligns the methodology with the forthcoming Corporate Net-Zero Standard V2.0 to support a smoother transition.,,,,
2026-04-30,Commission holds high-level talks on Circular Economy Act,https://environment.ec.europa.eu/news/commission-holds-high-level-talks-circular-economy-act-2026-04-30_en,220.md,Yes,Legislative and Statutory Developments,International,8,9,8,9,9,8,6,8.40678,High,EU Circular Economy Act Talks.,EU leaders host high-level talks to gather input for the Circular Economy Act.,"Stéphane Séjourné and Jessika Roswall chair discussions on unlocking the Single Market, recovering critical raw materials from waste, and boosting a market for secondary feedstocks ahead of a workshop with 1,000 participants.",The talks underpin Europe’s push to a circular economy by reducing dependence on critical raw materials and clarifying rules for secondary feedstocks. The input will inform the Circular Economy Act and the 6 May College of Commissioners meeting.,,
2026-04-29,Commission proposes change to waste shipment rules,https://environment.ec.europa.eu/news/commission-proposes-change-waste-shipment-rules-2026-04-29_en,221.md,Yes,Legislative and Statutory Developments,International,8,8,8,6,4,8,5,6.983051,Medium,EU Eases Swiss Waste Exports.,The European Commission proposes a targeted amendment to allow continued mixed municipal waste exports for recovery to Switzerland.,"The proposal aims to preserve about 200,000 tonnes of waste sent annually to Swiss facilities, amid a 21 May 2026 ban on non-EEA exports, with concerns over longer EU transport and emissions.",The move supports the EU's circular economy goals and simplification agenda by keeping waste management efficient and close to production. It reduces potential emissions from longer transport while sustaining high environmental standards.,,
2026-04-28,Commission seeks views on battery removability exemptions,https://environment.ec.europa.eu/news/commission-seeks-views-battery-removability-exemptions-2026-04-28_en,222.md,Yes,Consultation and Policy Design Opportunities,International,8,9,7,8,8,8,5,7.898305,High,EU Battery Removability Consultations.,The European Commission launched a public consultation on new rules for exemptions from removability and replaceability of portable batteries.,"It proposes adding six new exemption categories, including wearables, electric toys and ATEX-related products, with comments due by 26 May.","Understanding the outcome informs compliance, supply chain risk, and investment considerations as manufacturers adapt to the Batteries Regulation and waste safety concerns.",,
2026-04-29,Update on AJ Burkitt Reserve,https://bigbuild.vic.gov.au/news/north-east-link/update-on-aj-burkitt-reserve,223.md,No,,,,,,,,,,,,,,,,,
2026-04-28,Werribee Line services resume after Newport works blitz,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/werribee-line-services-resume-after-newport-works-blitz,224.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,4,7,6,2,6,8,5.288136,Medium,"Planning approval has been granted for the Newport level crossing removal works at Maddox Road and Champion Road, Newport, enabling train services on the Werribee Line and Altona Loop to resume.",Two additional trains per hour in the mornings and afternoons will be rolled out in coming months.,,,,
2026-04-30,European Reuse Barometer: provide data and support reuse and refill!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/european-reuse-barometer-provide-data-and-support-reuse-and-refill,225.md,Yes,Consultation and Policy Design Opportunities,International,7,8,8,7,5,8,2,7.016949,High,European Reuse Barometer Launch.,The European Reuse Barometer team has opened a briefing on Tuesday 5 May to present Barometer and guide participants through the survey.,It covers data on reuse and refill across Europe and invites businesses to complete the survey to inform EU and national policy discussions.,"For ESG practitioners, it supports data-driven decision making for circular economy initiatives, policy alignment, and potential impacts on reporting, investment, and operational planning across reusable packaging and refill systems.",,
2026-04-30,Global Gateway survey: looking for input on circular economy markets in Latin America and the Caribbean,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/global-gateway-survey-looking-input-circular-economy-markets-latin-america-and-caribbean,226.md,Yes,Consultation and Policy Design Opportunities,International,9,8,8,7,5,8,9,7.59322,High,Global Gateway Survey Input.,DG INTPA invites EU companies and associations to participate in the Global Gateway Survey on circular economy markets in LAC.,"The survey seeks to map technologies, market dynamics, investment opportunities and barriers to circular economy activities in LAC, focusing on waste and water management, industrial value chains, and circular business models.","Its findings will inform de-risking, innovative finance and technical assistance through EU-LAC engagement, helping guide targeted support and boost European private sector engagement in the region's circular economy.",,
2026-04-30,ECESP annual conference: recordings now available!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/ecesp-annual-conference-recordings-now-available,227.md,Yes,"Reports, Data Releases, and Analytical Insights",International,4,0,0,3,0,0,2,1.20339,Low,"ECESP conference recordings have implications for the accessibility of circular economy policy content, says the European Circular Economy Stakeholder Platform.",The European Circular Economy Stakeholder Platform explains that recordings broaden access to policy developments and best practices.,,,,
2026-04-30,Photos from the ECESP annual conference,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/photos-ecesp-annual-conference,228.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,7,7,8,6,2,7,6.576271,Medium,The European Circular Economy Stakeholder Platform (ECESP) says the EU circular economy policy framework has implications for the Single Market's circular economy integration.,The ECESP says there is ongoing emphasis on collaboration between EU institutions and stakeholders to embed circular economy principles across policy and procurement.,,,,
2026-04-28,MeetingPack 2026: what was discussed?,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/meetingpack-2026-what-was-discussed,229.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,7,8,8,8,6,7,6,7.305085,High,Packaging transition policy update.,The EU PPWR will drive design shifts toward recyclable monomaterials and reusable systems in packaging.,"The event highlighted lighter barrier films, recycling of materials, and regulatory compliance as part of a transition away from single-use plastics.","Public-private collaboration and investment in R&D are described as essential for turning PPWR requirements into a competitive advantage while ensuring packaging supports environmental protection, waste reduction, and sustainability goals.",,
2026-04-27,Call for project proposals to scale up Europe's circular bio-based industries,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/call-project-proposals-scale-europes-circular-bio-based-industries,230.md,Yes,Funding and Grant Announcements,International,8,7,8,8,2,8,7,6.881356,Medium,Circular bio-based funding call.,The Circular Bio-based Europe Joint Undertaking announced a call for project proposals to develop and scale circular bio-based industries in Europe.,"€170.7 million across 13 topics will support biotech valorisation of residual biomass and circular packaging, with a deadline of 22 September and results expected in early 2027.","The funding aims to spur innovation and deployment in Europe’s circular bio-based sectors, boosting investment readiness, project delivery and market uptake while advancing decarbonisation and sustainable growth.",,
2026-04-27,EEA briefing: Just transition to a circular economy,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eea-briefing-just-transition-circular-economy,231.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,8,8,8,7,8,3,7.677966,High,"EU circular economy policy design has implications for circular-economy job metrics and inclusion, which currently stands at around 4.4 million jobs, says the European Environment Agency.","Integrating justice at every stage of policy design helps avoid inequality and improve social outcomes in the transition, the European Environment Agency says.",,,,
2026-05-01,"More than 25,000 visits to Long Jetty Urgent Care Service",https://www.nsw.gov.au/ministerial-releases/long-jetty-visits-reach-25k,232.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,7,5,6,6,7,1,5.983051,Medium,The NSW Government has established the Long Jetty Urgent Care Service on the Central Coast.,"The service has delivered timely care with over 25,000 visits since December 2023 and operates seven days a week from 8am to 8pm with onsite pathology and access to local radiology.",,,,
