Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-09,"‘Justice for Women, Girls Must Be Cornerstone of World We Seek to Build,’ Says Secretary-General, Opening Commission on Status of Women",https://press.un.org/en/2026/sgsm23040.doc.htm,196.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,9,6,8,3,8,0,6.966102,Medium,"United Nations Secretary-General António Guterres has given a speech in New York to the opening of the seventieth session of the Commission on the Status of Women, focusing on gender equality, access to justice for women and girls, elimination of violence against women and girls, digital inclusion, climate justice, and women’s leadership.",,,,,
2026-03-06,"Secretary-General Condemns Incident in Southern Lebanon Injuring Peacekeepers, Urges De-Escalation",https://press.un.org/en/2026/sgsm23039.doc.htm,197.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Activities of Secretary-General in India, 18-22 February",https://press.un.org/en/2026/sgt3456.doc.htm,198.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,6,7,7,7,7,6,6.79661,Medium,"UN Secretary-General António Guterres has delivered a speech in New Delhi to participants of the AI Impact Summit, focusing on the significance of the Summit in India, the Independent International Scientific Panel on Artificial Intelligence and the Global Dialogue on AI Governance, and on building AI for everyone with dignity as the default setting.",,,,,
2026-03-06,"‘It’s Time to Change the World for Women, Girls’, says Secretary-General in International Day Video Message",https://press.un.org/en/2026/sgsm23038.doc.htm,199.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,3,7,7,7,7,2,6.322034,Medium,"António Guterres, UN Secretary-General has given a speech, focusing on women's rights, investing in women and girls, ending violence against women, gender equality and empowerment, climate-friendly policies, access to decent jobs and fairer workplaces, and education.",,,,,
2026-03-06,"Secretary-General Appoints Monica Kathina Juma of Kenya Executive Director, United Nations Office on Drugs and Crime, and Director-General, UN Office at Vienna",https://press.un.org/en/2026/sga2398.doc.htm,200.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,2,1,2,2,6,0,0,2.067797,Low,"United Nations Secretary-General António Guterres has delivered a statement, focusing on the appointment of Monica Kathina Juma as Executive Director of UNODC and Director-General of UNOV.",,,,,
2026-03-06,"Stop Fighting, Get to Serious Diplomatic Negotiations on Middle East, Secretary-General Urges, Stressing ‘Stakes Could Not Be Higher’",https://press.un.org/en/2026/sgsm23037.doc.htm,201.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,NSW Government Gives $20 Million Boost to Innovative Small Business,https://www.chiefscientist.nsw.gov.au/news/nsw-government-gives-$20-million-boost-to-innovative-small-business,202.md,Yes,Funding and Grant Announcements,NSW,9,7,8,8,8,7,8,7.847458,High,Grant opportunity – Emerging Technologies Commercialisation Fund.,"The NSW Government has launched a $20 million multi-year initiative to support innovative young companies developing systems, devices and therapeutics across all branches of science.",Applications are invited from NSW startups with early-stage evidence seeking to mature technologies toward market readiness.,"Applications should demonstrate potential to convert world-class research into market-ready products, services or systems.",Proposals must enable growth of local manufacturing capabilities.,"Projects should scale high-value jobs across NSW and contribute to tangible health, environmental or economic outcomes."
2026-03-09,Burroway Solar Farm approved,https://www.ipcn.nsw.gov.au/news/burroway-solar-farm-approved,203.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,7,7,7,6,9,7.084746,High,The NSW Independent Planning Commission has today approved the Burroway Solar Farm (SSD-55968733) located approximately 18km north of Narromine within the Central-West Orana Renewable Energy Zone in the Narromine Shire Council LGA.,"Construction is expected to create approximately 250 full time jobs and five ongoing operational jobs, and generate enough renewable energy to power approximately 40,000 homes.",,,,
2026-03-12,Victorian regulator publishes draft default electricity price,https://www.esc.vic.gov.au/media-centre/victorian-regulator-publishes-draft-default-electricity-price,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-11,Designs for the reinstated Watsonia Station car park on exhibition now,https://bigbuild.vic.gov.au/news/roads/designs-for-the-reinstated-watsonia-station-car-park-on-exhibition-now,205.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,6,7,6,3,8,7,6.050847,Medium,The Urban Design and Landscape Plan for Watsonia Station car park has been placed on Engage Victoria for public comment.,Community feedback will help finalise the UDLP before it is submitted to the Minister for Planning for approval ahead of major construction from 2027.,,,,
2026-03-10,"International Women’s Day: Three pathways, one shared impact",https://bigbuild.vic.gov.au/news/victorias-big-build/international-womens-day-2026,206.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,3,7,7,2,7,8,5.762712,Medium,There has been no planning approval decision stated for VIDA projects in the story.,The Barwon Women’s and Children’s major project will expand health care facilities for families in the Geelong area.,,,,
2026-03-10,Temporary closure of Bulleen Park’s AFL and cricket sporting ovals and pavilions to fast-track upgrades,https://bigbuild.vic.gov.au/news/north-east-link/temporary-closure-of-bulleen-parks-afl-and-cricket-sporting-ovals-to-fast-track-upgrades,207.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Getting ready for Airport Rail,https://bigbuild.vic.gov.au/news/melbourne-airport-rail/getting-ready-for-airport-rail,208.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Newport link road to open in April,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/newport-link-road-to-open-in-april,209.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,7,4,7,7,4,7,8,6.067797,Medium,Planning approval has not been stated in the provided story.,"About 230 native trees and more than 35,000 plants, shrubs and grasses will be planted throughout the area.",,,,
2026-03-11,Albanese Government backing cooperative research with $66 million in grant funding,https://www.minister.industry.gov.au/ministers/charlton/media-releases/albanese-government-backing-cooperative-research-66-million-grant-funding,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-11,Albanese Government backing cooperative research with $66 million in grant funding,https://www.minister.industry.gov.au/ministers/timayres/media-releases/albanese-government-backing-cooperative-research-66-million-grant-funding,211.md,Yes,Funding and Grant Announcements,Australian National Scope,9,8,7,7,5,7,8,7.237288,High,Grant opportunity – Cooperative Research Centres Projects AI focus (Round 19).,"Round 19 has opened, inviting eligible partnerships to apply for up to $3 million per project for AI-focused initiatives.",Eligibility criteria and focus areas,Demonstrate collaboration between industry and research to accelerate AI commercialisation.,Deploy AI solutions made in Australia that support domestic growth and job creation.,Improve productivity and sustainability of Australian industries through AI enabled technologies.
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/charlton/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,212.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,8,7,6,8,8,5,7.254237,High,"Assistant Minister for Science, Technology and the Digital Economy, Dr Andrew Charlton has delivered a statement in India to the AI Summit, focusing on safe and inclusive AI innovation and international cooperation on AI safety.",,,,,
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/king/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,215.md,Yes,Funding and Grant Announcements,Australian National Scope,8,8,9,8,4,8,8,7.559322,High,Grant opportunity – Critical Metals for Critical Industries CRC.,The CMCI CRC has been awarded $53 million to drive the development and commercialisation of new critical minerals refining technologies.,"Applications are invited from projects that demonstrate advancing high-value minerals refining, breakthrough technologies, and sustainable refining methods",demonstrate the deployment of new refining technologies for critical minerals onshore.,demonstrate sustainable refining methods that reduce environmental impact.,"enable collaboration among industry, research organisations and government to scale sovereign capabilities."
2026-03-06,"Audits find State entities need to improve controls over portable assets to reduce the risk of items being misused, lost or stolen, and to strengthen cyber security measures",https://audit.wa.gov.au/wp-content/uploads/2026/03/Media-statement-Microsoft-365-and-Portable-Assets.pdf,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-10,Commission launches call for interest in the European Bioeconomy Investment Deployment Group,https://environment.ec.europa.eu/news/commission-launches-call-interest-european-bioeconomy-investment-deployment-group-2026-03-10_en,217.md,Yes,Funding and Grant Announcements,International,9,8,8,8,7,8,7,7.983051,High,Grant opportunity – European Bioeconomy Investment Deployment Group.,The European Commission has launched a call for interest to participate in the European Bioeconomy Investment Deployment Group.,"Participation is invited from private and public stakeholders active in technology development, investment promotion and financing in biobased industries and associated bioeconomy value chains.",confirm interest by 20 March by completing the confirmation form.,"participate in the scoping meeting on 22 April in Brussels to learn objectives, scope and operating modalities.",mobilise coordinated public and private investment to scale up bio-based industries.
2026-03-09,Commission invests over €103 million in infrastructure projects,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_542,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-09,Young Europeans deliver guidance to protect pollinators,https://environment.ec.europa.eu/news/young-europeans-deliver-guidance-protect-pollinators-2026-03-09_en,219.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,8,8,7,9,4,7.864407,High,"""Still, their populations are declining due to a combination of pressures such as land-use change, intensive agricultural management and pesticide use, environmental pollution, invasive species and climate change,"" says European Commission Directorate-General for Environment.","""Increased funding for conservation actions,"" the report says.",,,,
2026-03-09,"How olive waste can benefit soils, provide energy and support a sustainable economy",https://environment.ec.europa.eu/news/how-olive-waste-can-benefit-soils-provide-energy-and-support-sustainable-economy-2026-03-09_en,220.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,9,9,6,7,6,7.79661,High,"“Similarly, when left untreated, olive pomace can ferment to produce methane and pollutants,” says the Sustainability study.","“The results of this study provide compelling evidence for both the environmental and economic advantages of using olive industry waste within a circular bioeconomy framework which recaptures waste as a resource,” says the study.",“35% remains under used.” says the study.,,,
2026-03-09,"Restoring nature-rich landscapes around villages is a matter of social and environmental justice, researchers suggest",https://environment.ec.europa.eu/news/restoring-nature-rich-landscapes-around-villages-matter-social-and-environmental-justice-researchers-2026-03-09_en,221.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,7,8,8,7,8,7,7.813559,High,,,,,,
2026-03-09,Do nanoplastic particles make up the majority of North Atlantic plastic pollution?,https://environment.ec.europa.eu/news/do-nanoplastic-particles-make-majority-north-atlantic-plastic-pollution-2026-03-09_en,222.md,Yes,"Reports, Data Releases, and Analytical Insights",International,7,7,6,6,4,6,6,6.033898,Medium,"The EU plastics strategy has implications for the measurement and reporting of nanoplastic in marine environments, says Science for Environment Policy.","The analysis shows nanoplastic is not well accounted for in policy, potentially underestimating total ocean plastic, says Science for Environment Policy.","“The total mass of nanoplastic in the North Atlantic mixed layer is estimated at 15.20 Mt inside the gyre and 11.73 Mt outside it,” the Nature paper says.",,,
2026-03-06,Commission strengthens framework for safe and sustainable chemicals and materials to drive Europe’s clean industrial leadership,https://research-and-innovation.ec.europa.eu/news/all-research-and-innovation-news/strengthened-framework-safe-and-sustainable-design-chemicals-and-materials-drive-europes-clean-2026-03-06_en,223.md,Yes,Legislative and Statutory Developments,International,9,9,8,9,8,9,7,8.610169,High,Statutory development – SSbD framework.,The Commission has revised the Safe and Sustainable by Design framework to speed uptake and align with the industrial transition.,Instrument: Commission Recommendation revising the assessment framework for Safe and Sustainable by Design chemicals and materials; it embeds SSbD across development with simplified entry points.,"The revision was published on 6 March 2026, and the commission says uptake will be promoted through EU Chemicals Innovation and Substitution Hubs. A conference on 19 March 2026 will showcase the SSbD framework, while an Advanced Materials Act is expected before the end of the year.",,
2026-03-12,Bus drought for Western Sydney communities to end in July,https://www.nsw.gov.au/ministerial-releases/bus-drought-for-western-sydney-communities-to-end-july,224.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,9,8,8,7,8,8,8.016949,High,"The NSW Government has approved five permanent Western Sydney bus routes from Penrith to Campbelltown, with services to Western International Airport commencing on 5 July.","43 new electric buses will operate on these routes with a 30-minute frequency from 5am to 10pm, seven days a week from July.",,,,
2026-03-12,Design team appointed for $20.2 million Forbes Hospital operating theatre upgrade,https://www.nsw.gov.au/ministerial-releases/design-team-appointed-for-202-million-forbes-hospital-operating-theatre-upgrade,225.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,5,3,7,6,6,5,7,5.372881,Medium,"The Minns Government has appointed the lead design team to progress planning for the Forbes Hospital operating theatre upgrade in Forbes, Western NSW Local Health District.","The Minns Government has allocated $20.2 million to Forbes Hospital to deliver the new operating theatre, enabling more health services to be provided closer to home.",,,,
2026-03-12,$5 million Nowra Workplace Hub a boost to South Coast,https://www.nsw.gov.au/ministerial-releases/5-million-nowra-workplace-hub-a-boost-to-south-coast,226.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,6,8,7,6,7,6,6.983051,Medium,"The Minns Labor Government has unveiled the revitalised Nowra Workplace Hub following a $5 million investment, spanning 1,800 m² across two floors to accommodate 250 employees from six government departments in Nowra, NSW.",PDNSW prioritised local jobs during the project with lead contractor Intermain Pty Ltd partnering with 30 local subcontractors.,,,,
2026-03-12,55 new social homes on the way for Goulburn amid regional building blitz,https://www.nsw.gov.au/ministerial-releases/55-new-social-homes-on-way-for-goulburn-amid-regional-building-blitz,227.md,Yes,Funding and Grant Announcements,NSW,6,8,8,6,7,6,5,6.79661,Medium,Grant opportunity – social housing investment in regional NSW.,"The Minns Government has invested $6.6 billion to deliver 8,400 new, modern social homes across New South Wales.",Eligibility and focus areas for proposals include,Demonstrate capacity to scale regional social housing delivery.,Deploy labour and supply chain partnerships to support regional jobs.,Reduce energy consumption and improve accessibility in new homes.
2026-03-12,"$800,000 Social Cohesion grants to strengthen local communities and combat hate",https://www.nsw.gov.au/ministerial-releases/800000-social-cohesion-grants-to-strengthen-local-communities-and-combat-hate,228.md,Yes,Funding and Grant Announcements,NSW,3,7,8,8,6,7,2,6.322034,Medium,Grant opportunity – NSW Social Cohesion Grants: local Anti-Racism strategies.,"The NSW Social Cohesion Grants program has opened a fifth round with $800,000 to empower councils to develop tailored local Anti-Racism strategies.",Councils across NSW are invited to apply to develop local Anti-Racism and related cohesion strategies,develop tailored local Anti-Racism strategies to address discrimination and build inclusion.,strengthen local council capacity to prevent discriminatory behaviour and build community resilience.,engage residents to ensure local perspectives inform strategy design and implementation.
2026-03-12,Minns Government powers ahead on public preschool for Tenambit,https://www.nsw.gov.au/ministerial-releases/minns-government-powers-ahead-on-public-preschool-for-tenambit,229.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,8,7,8,6,8,6,7.118644,High,The Minns Government has approved the development of Tenambit’s new public preschool to be built onsite at Tenambit Public School.,Locating the preschool on the school site will provide places for up to 80 local children per week.,,,,
2026-03-12,Central Coast invited to Koolewong Rebuilding Session with architectural expert,https://www.nsw.gov.au/ministerial-releases/central-coast-invited-to-koolewong-rebuilding-session-architectural-expert,230.md,Yes,Consultation and Policy Design Opportunities,NSW,8,7,8,8,7,8,6,7.610169,High,New South Wales Government is consulting on bushfire-resilient housing guidelines for the Central Coast rebuild initiative that aims to help homeowners and builders build back better.,,,,,
2026-03-12,Problematic plastic to be phased out,https://www.nsw.gov.au/ministerial-releases/problematic-plastic-to-be-phased-out,231.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,7,8,8,7,9,8,7,7.79661,High,"""Microplastics were detected in every waterway sampled,"" says NSW Department of Climate Change, Energy, the Environment and Water and the NSW Environment Protection Authority.","""We will work closely with industry, small businesses, manufacturers, retailers and councils to support a smooth transition to less plastic and safer recycling alternatives,"" the minister says.","""Plastic breaks down into microplastic. Microplastics are entering our bodies and polluting our environment and oceans, killing our wildlife."" Penny Sharpe says.",,,
2026-03-12,Griffith Base Hospital’s new carpark and main entry set to open,https://www.nsw.gov.au/ministerial-releases/griffith-base-hospitals-new-carpark-and-main-entry-set-to-open,232.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,4,4,6,5,1,4,6,4.101695,Low,Approval has been given for the Griffith Base Hospital Redevelopment to deliver a new carpark and main entry at Griffith Base Hospital.,"The upgrade will provide improved onsite parking near the main entrance and Emergency Department with dedicated drop-off zones, disability parking and accessible parking for patients with limited mobility.",,,,
2026-03-11,New bendy buses boost capacity on Sydney’s busiest routes,https://www.nsw.gov.au/ministerial-releases/new-bendy-buses-boost-capacity-on-sydneys-busiest-routes,233.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,16 million boost to flood-proof Central Coast and Mid North Coast national park roads | Media release,https://www.environment.nsw.gov.au/news/16-million-boost-flood-proof-central-coast-mid-north-coast-national-park-roads,234.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,7,9,7,6,8,8,7.542373,High,"The NSW National Parks and Wildlife Service has secured a $16.2 million Infrastructure Betterment Fund grant to upgrade 12 tourism roads across Brisbane Water, Bouddi, Watagans, Myall Lakes, and Khappinghat National Parks, and a Bulahdelah–Bombah Point route under the Central Coast and MidCoast areas.","The proponent commits to raising and sealing sections of gravel road, upgrading road surfaces for driver comfort and safety, installing additional culverts and drainage structures to improve under-road drainage, and upgrading priority fire trails with turning and passing bays as required.",,,,
2026-03-12,Building futures in Tasmania,https://www.premier.tas.gov.au/latest-news/2026/march/building-futures-in-tasmania,235.md,Yes,"Reports, Data Releases, and Analytical Insights",Tasmania,6,4,7,6,2,6,4,5.152542,Medium,"Tasmanian Government's commitment to work-based learning has implications for youth employment readiness metrics, says the Tasmanian Department of Education.","""Now in its fifth year, these hands-on, engaging work-based learning experiences for students in Years 9-12 are inspiring our young people and sparking lasting change,"" the Tasmanian Department of Education says.",,,,
2026-03-11,Tasmania leads the nation in business confidence and conditions,https://www.premier.tas.gov.au/latest-news/2026/march/tasmania-leads-the-nation-in-business-confidence-and-conditions,236.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,Test rig shows no need to jump at shadows,https://www.premier.tas.gov.au/latest-news/2026/march/test-rig-shows-no-need-to-jump-at-shadows,237.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-09,Legislation to secure the future of Savage River tabled,https://www.premier.tas.gov.au/latest-news/2026/march/legislation-to-secure-the-future-of-savage-river-tabled,238.md,Yes,Legislative and Statutory Developments,Tasmania,5,6,8,6,6,7,8,6.389831,Medium,Statutory development – Savage River mine.,The Rockliff Liberal Government has tabled the Grange Resources Bill 2026 to secure Savage River mine's future.,Grange Resources (Tasmania) Pty Ltd (Alternative Application Period) Bill 2026 enables early renewal of mining leases to provide lender certainty.,"The government says the Savage River mine generates about $19.5 million in royalties annually and supports hundreds of direct jobs. Grange has proposed a $1.2 billion investment to transition to underground block cave mining. The bill is designed to enable early renewal of mining leases, with lenders requiring certainty before a final investment decision, as of 9 March 2026.",,
2026-03-09,Improvements underway following Independent Network Outage Review,https://www.premier.tas.gov.au/latest-news/2026/march/improvements-underway-following-independent-network-outage-review,239.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,7,7,6,7,7,8,6.711864,Medium,Tasmanian Government has accepted all recommendations of the independent Network Outage Review and actions to address them are underway or complete.,The Essential Services Outage Grant has been introduced to provide support to low-income households affected by outages of greater than five days.,,,,
2026-03-09,Next steps for Wild Fallow Deer Management,https://www.premier.tas.gov.au/latest-news/2026/march/next-steps-for-wild-fallow-deer-management,240.md,Yes,Consultation and Policy Design Opportunities,Tasmania,7,7,6,6,7,6,2,6.355932,Medium,Tasmanian Government is consulting on the wild fallow deer management policy review for the policy that aims to reform the property protection permit framework and manage deer numbers.,,,,,
2026-03-09,Helping Tasmanians to be work-ready,https://www.premier.tas.gov.au/latest-news/2026/march/helping-tasmanians-to-be-work-ready-,241.md,Yes,Funding and Grant Announcements,Tasmania,6,7,7,6,0,6,2,5.288136,Medium,Grant opportunity – Tasmanian literacy and numeracy workplace skills grants.,"Two grant programs have opened to help Tasmanians build the literacy and numeracy skills needed to thrive at work, with Get Ready grants up to $5,000 and Workplace grants up to $65,000 available.",Applications are invited from organisations and employers seeking to improve foundational skills in the workplace,"Engage an adult literacy trainer to identify and address language, literacy and numeracy gaps",Deliver tailored projects that build practical skills for employees under workplace grants,Align activities with the Ensuring Access to Foundation Skills initiative under the National Skills Agreement
2026-03-09,Taking action to reform ‘good character’ references,https://www.premier.tas.gov.au/latest-news/2026/march/taking-action-to-reform-good-character-references,242.md,Yes,Legislative and Statutory Developments,Tasmania,2,7,4,6,3,7,1,4.677966,Low,Statutory development – Good character references.,Tasmanian Government is reforming sentencing laws to remove good character references for serious offenders.,"Reforms to sentencing laws relating to 'good character' references will remove their use for all serious offences, with an exception for lesser offences in circumstances.",The government says reforms are under consultation as of 9 March 2026. Monitoring suggests a broad range of advocacy and survivors are engaged as part of the process. Final legislative timing remains to be determined.,,
2026-03-08,Seven hundred tonnes of gantry coming together,https://www.premier.tas.gov.au/latest-news/2026/march/seven-hundred-tonnes-of-gantry-coming-together,243.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Agriculture Strategy consultation report released,https://www.premier.tas.gov.au/latest-news/2026/march/agriculture-strategy-consultation-report-released,244.md,Yes,Consultation and Policy Design Opportunities,Tasmania,8,7,7,8,6,7,6,7.135593,High,"Tasmanian Government is consulting on the Agriculture Strategy for a new long-term strategy that aims to map the future of agriculture in Tasmania and support growth, resilience and innovation.",,,,,
2026-03-08,Growing local government collaboration,https://www.premier.tas.gov.au/latest-news/2026/march/growing-local-government-collaboration,245.md,Yes,Consultation and Policy Design Opportunities,Tasmania,6,4,4,4,5,5,2,4.576271,Low,"The Tasmanian Government and the Local Government Association of Tasmania are consulting on a consultation agreement and protocol for the Minister’s Local Government Forum under the second 100-day plan that aims to strengthen how we engage, collaborate and communicate.",,,,,
2026-03-08,Granny flats to expand,https://www.premier.tas.gov.au/latest-news/2026/march/granny-flats-to-expand,246.md,Yes,Legislative and Statutory Developments,Tasmania,4,6,6,6,6,6,6,5.661017,Medium,Statutory development – Granny flats size.,Tasmanian Government is amending the planning scheme to raise the cap for granny flats.,"Tasmanian Planning Scheme amendment increases the allowable granny flat size to 90m2 across the state, unless local provisions apply.","As of 8 March 2026, work is underway to amend the scheme to lift the limit from 60m2 to 90m2, with the aim of boosting medium-density housing supply across Tasmania.",,
2026-03-12,ASIC disqualifies Simon Raftery from managing corporations for two and a half years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-047mr-asic-disqualifies-simon-raftery-from-managing-corporations-for-two-and-a-half-years/,247.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,8,7,3,6,0,4,5.067797,Medium,ASIC has disqualified Simon John Raftery from managing corporations for a period of 2 years and 6 months under the Corporations Act.,,,,,
2026-03-11,Charges discontinued in Capital Mining Limited matter,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-046mr-charges-discontinued-in-capital-mining-limited-matter/,248.md,Yes,"Compliance, Oversight, and Enforcement Actions",Western Australia,5,2,2,2,5,0,2,2.661017,Low,"In line with advice from the CDPP, ASIC has determined that it will not proceed with charges concerning Capital Mining Limited.",,,,,
2026-03-11,Remedy Housing officers sentenced for dishonesty offences,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-045mr-remedy-housing-officers-sentenced-for-dishonesty-offences/,249.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,6,7,7,6,6,2,6,5.728814,Medium,"In line with advice from ASIC, the County Court of Victoria has sentenced Remedy Housing officials for dishonesty offences.",,,,,
2026-03-10,ASIC bans former MWL Financial Services Adviser Raluca Terheci for a period of 6 years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-044mr-asic-bans-former-mwl-financial-services-adviser-raluca-terheci-for-a-period-of-6-years/,250.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,5,7,7,6,6,2,8,5.627119,Medium,"In line with advice from the Australian Securities and Investments Commission, ASIC has banned Raluca Terheci from providing financial services for six years.",,,,,
2026-03-09,ASIC bans former credit and financial services representative Neil Andrew Cato for 5 years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-043mr-asic-bans-former-credit-and-financial-services-representative-neil-andrew-cato-for-5-years/,251.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,2,8,8,6,6,2,9,5.491525,Medium,ASIC has banned Neil Andrew Cato from involvement in a financial services business and engaging in credit activities for five years under the National Consumer Credit Protection Act 2009 (Cth).,,,,,
2026-03-09,"Brisbane financial advisor and auditor, Sunny Prakash, charged with multiple counts of stealing and fraud",https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-042mr-brisbane-financial-advisor-and-auditor-sunny-prakash-charged-with-multiple-counts-of-stealing-and-fraud/,252.md,Yes,"Compliance, Oversight, and Enforcement Actions",Queensland,6,7,8,2,2,2,8,4.745763,Low,"In line with an ASIC investigation, ASIC has charged Sunny Mahendra Prakash with multiple counts of dealing in securities without a licence and breaches of the Corporations Act concerning dishonestly applying property, in relation to his conduct as a Brisbane financial advisor and auditor.",,,,,
2026-03-06,ASIC files Court action to wind up Liberty Bell Bay after failures to lodge financial reports,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-041mr-asic-files-court-action-to-wind-up-liberty-bell-bay-after-failures-to-lodge-financial-reports/,253.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,6,7,7,5,2,4,4,5.20339,Medium,ASIC has filed an application in the Supreme Court of New South Wales to wind up Liberty Bell Bay Pty Ltd following its failures to lodge annual financial reports with ASIC.,,,,,
2026-03-06,Copernicus Climate’s ERA6 reanalysis production starts,https://climate.copernicus.eu/copernicus-climates-era6-reanalysis-production-starts,254.md,Yes,"Reports, Data Releases, and Analytical Insights",International,7,1,7,6,2,7,6,5.033898,Medium,"ERA6 rollout by the European Centre for Medium-Range Weather Forecasts and the Copernicus Climate Change Service has implications for climate risk assessment metrics and decision-making, says ECMWF.","The improved horizontal resolution and expanded observations strengthen continuity and accuracy of climate records, underpinning decision-relevant insights, says ECMWF.",,,,
2026-03-12,9th International Seminar on Biopolymers and Sustainable Composites: what was discussed!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/9th-international-seminar-biopolymers-and-sustainable-composites-what-was-discussed,255.md,Yes,Consultation and Policy Design Opportunities,International,7,8,8,7,4,7,6,6.847458,Medium,"The European regulatory framework, and especially the Packaging and Packaging Waste Regulation, is being discussed for material design towards certified compostability solutions.",,,,,
2026-03-11,Course for Circular Economy Transition Managers in the furniture sector: take part in the pilot phase!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/course-circular-economy-transition-managers-furniture-sector-take-part-pilot-phase,256.md,Yes,Corporate and Institutional ESG Actions,International,3,6,7,8,2,6,3,5.254237,Medium,Help the furniture value chain become more circular and sustainable has launched the online course on circular economy principles for the furniture sector.,,,,,
2026-03-11,Commission launches call for expressions of interest in the European Bioeconomy Investment Deployment Group,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/commission-launches-call-expressions-interest-european-bioeconomy-investment-deployment-group,257.md,Yes,Funding and Grant Announcements,International,9,7,8,8,7,8,8,7.847458,High,Grant opportunity – European Bioeconomy Investment Deployment Group.,The European Commission has launched a call for expressions of interest to participate in the European Bioeconomy Investment Deployment Group.,"Expressions of interest are invited from organisations active in biobased industries, investment promotion and financing",Engage with public and private financiers to mobilise coordinated investment,Demonstrate ability to scale up bio-based industries and strengthen project bankability,Support the development of financing tools such as risk-sharing and blended finance
