original,normalized
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-savanna-agriculture-and-soil&Id=a05OY00000NaxqjYAB,https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-savanna-agriculture-and-soil&Id=a05OY00000NaxqjYAB
https://www.apsjobs.gov.au/s/job-details?title=general-manager-new-markets-and-innovation&Id=a05OY00000NZn5SYAT,https://www.apsjobs.gov.au/s/job-details?title=general-manager-new-markets-and-innovation&Id=a05OY00000NZn5SYAT
https://www.apsjobs.gov.au/s/job-details?title=director-operations-and-knowledge&Id=a05OY00000NYXvaYAH,https://www.apsjobs.gov.au/s/job-details?title=director-operations-and-knowledge&Id=a05OY00000NYXvaYAH
https://www.apsjobs.gov.au/s/job-details?title=deputy-secretary-environment-policy-and-program-group&Id=a05OY00000NVxbHYAT,https://www.apsjobs.gov.au/s/job-details?title=deputy-secretary-environment-policy-and-program-group&Id=a05OY00000NVxbHYAT
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-data&Id=a05OY00000NVwvJYAT,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-data&Id=a05OY00000NVwvJYAT
https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-adviser-workplace-relations-people-branch&Id=a05OY00000NVsBmYAL,https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-adviser-workplace-relations-people-branch&Id=a05OY00000NVsBmYAL
https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-advisor-employee-relations&Id=a05OY00000NVmsjYAD,https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-advisor-employee-relations&Id=a05OY00000NVmsjYAD
https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-technical-lead-it-premier-support-strategy-architecture-cyber-security&Id=a05OY00000NVbinYAD,https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-technical-lead-it-premier-support-strategy-architecture-cyber-security&Id=a05OY00000NVbinYAD
https://www.apsjobs.gov.au/s/job-details?title=aps6-rehabilitation-case-manager-people-branch&Id=a05OY00000NOm9VYAT,https://www.apsjobs.gov.au/s/job-details?title=aps6-rehabilitation-case-manager-people-branch&Id=a05OY00000NOm9VYAT
https://www.apsjobs.gov.au/s/job-details?title=manager-fraud-control-assurance&Id=a05OY00000NWXlCYAX,https://www.apsjobs.gov.au/s/job-details?title=manager-fraud-control-assurance&Id=a05OY00000NWXlCYAX
https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ,https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ
https://www.apsjobs.gov.au/s/job-details?title=business-optimisation-services-officer&Id=a05OY00000NayWgYAJ,https://www.apsjobs.gov.au/s/job-details?title=business-optimisation-services-officer&Id=a05OY00000NayWgYAJ
https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000NYPtBYAX,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000NYPtBYAX
https://www.apsjobs.gov.au/s/job-details?title=corporate-governance-roles-net-zero-economy-authority&Id=a05OY00000Nb8cTYAR,https://www.apsjobs.gov.au/s/job-details?title=corporate-governance-roles-net-zero-economy-authority&Id=a05OY00000Nb8cTYAR
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-procurement&Id=a05OY00000NXM2vYAH,https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-procurement&Id=a05OY00000NXM2vYAH
https://www.apsjobs.gov.au/s/job-details?title=policy-and-program-officer&Id=a05OY00000NcK3hYAF,https://www.apsjobs.gov.au/s/job-details?title=policy-and-program-officer&Id=a05OY00000NcK3hYAF
https://www.apsjobs.gov.au/s/job-details?title=chief-people-officer&Id=a05OY00000NcCHRYA3,https://www.apsjobs.gov.au/s/job-details?title=chief-people-officer&Id=a05OY00000NcCHRYA3
https://www.apsjobs.gov.au/s/job-details?title=financial-operations-team-leader&Id=a05OY00000NbfmvYAB,https://www.apsjobs.gov.au/s/job-details?title=financial-operations-team-leader&Id=a05OY00000NbfmvYAB
https://www.apsjobs.gov.au/s/job-details?title=procurement-and-contracting-officer&Id=a05OY00000Mxyl3YAB,https://www.apsjobs.gov.au/s/job-details?title=procurement-and-contracting-officer&Id=a05OY00000Mxyl3YAB
https://www.apsjobs.gov.au/s/job-details?title=senior-manager-environmental-planning-eis&Id=a05OY00000NZhhZYAT,https://www.apsjobs.gov.au/s/job-details?title=senior-manager-environmental-planning-eis&Id=a05OY00000NZhhZYAT
https://www.apsjobs.gov.au/s/job-details?title=aps5-planner&Id=a05OY00000NZ310YAD,https://www.apsjobs.gov.au/s/job-details?title=aps5-planner&Id=a05OY00000NZ310YAD
https://www.apsjobs.gov.au/s/job-details?title=property-services-manager&Id=a05OY00000NOzpvYAD,https://www.apsjobs.gov.au/s/job-details?title=property-services-manager&Id=a05OY00000NOzpvYAD
https://www.apsjobs.gov.au/s/job-details?title=radioactive-waste-supervisor&Id=a05OY00000NK5O5YAL,https://www.apsjobs.gov.au/s/job-details?title=radioactive-waste-supervisor&Id=a05OY00000NK5O5YAL
https://www.apsjobs.gov.au/s/job-details?title=geospatial-analyst-digital-earth&Id=a05OY00000NEeoNYAT,https://www.apsjobs.gov.au/s/job-details?title=geospatial-analyst-digital-earth&Id=a05OY00000NEeoNYAT
https://www.apsjobs.gov.au/s/job-details?title=maintenance-project-officers&Id=a05OY00000N3xUXYAZ,https://www.apsjobs.gov.au/s/job-details?title=maintenance-project-officers&Id=a05OY00000N3xUXYAZ
https://www.apsjobs.gov.au/s/job-details?title=senior-finance-advisor&Id=a05OY00000NoPScYAN,https://www.apsjobs.gov.au/s/job-details?title=senior-finance-advisor&Id=a05OY00000NoPScYAN
https://www.apsjobs.gov.au/s/job-details?title=cybersecurity-officer-canberra-deep-space-communication-complex-cdscc-&Id=a05OY00000NnLFoYAN,https://www.apsjobs.gov.au/s/job-details?title=cybersecurity-officer-canberra-deep-space-communication-complex-cdscc-&Id=a05OY00000NnLFoYAN
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-epmo&Id=a05OY00000Nkv9KYAR,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-epmo&Id=a05OY00000Nkv9KYAR
https://www.apsjobs.gov.au/s/job-details?title=budget-advisor&Id=a05OY00000NkdqkYAB,https://www.apsjobs.gov.au/s/job-details?title=budget-advisor&Id=a05OY00000NkdqkYAB
https://www.apsjobs.gov.au/s/job-details?title=systems-engineering-manager&Id=a05OY00000NlUF7YAN,https://www.apsjobs.gov.au/s/job-details?title=systems-engineering-manager&Id=a05OY00000NlUF7YAN
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-savanna-agriculture-and-soil&Id=a05OY00000NaxqjYAB,https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-savanna-agriculture-and-soil&Id=a05OY00000NaxqjYAB
https://www.apsjobs.gov.au/s/job-details?title=general-manager-new-markets-and-innovation&Id=a05OY00000NZn5SYAT,https://www.apsjobs.gov.au/s/job-details?title=general-manager-new-markets-and-innovation&Id=a05OY00000NZn5SYAT
https://www.apsjobs.gov.au/s/job-details?title=director-operations-and-knowledge&Id=a05OY00000NYXvaYAH,https://www.apsjobs.gov.au/s/job-details?title=director-operations-and-knowledge&Id=a05OY00000NYXvaYAH
https://www.apsjobs.gov.au/s/job-details?title=deputy-secretary-environment-policy-and-program-group&Id=a05OY00000NVxbHYAT,https://www.apsjobs.gov.au/s/job-details?title=deputy-secretary-environment-policy-and-program-group&Id=a05OY00000NVxbHYAT
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-data&Id=a05OY00000NVwvJYAT,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-data&Id=a05OY00000NVwvJYAT
https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-adviser-workplace-relations-people-branch&Id=a05OY00000NVsBmYAL,https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-adviser-workplace-relations-people-branch&Id=a05OY00000NVsBmYAL
https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-advisor-employee-relations&Id=a05OY00000NVmsjYAD,https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-advisor-employee-relations&Id=a05OY00000NVmsjYAD
https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-technical-lead-it-premier-support-strategy-architecture-cyber-security&Id=a05OY00000NVbinYAD,https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-technical-lead-it-premier-support-strategy-architecture-cyber-security&Id=a05OY00000NVbinYAD
https://www.apsjobs.gov.au/s/job-details?title=aps6-rehabilitation-case-manager-people-branch&Id=a05OY00000NOm9VYAT,https://www.apsjobs.gov.au/s/job-details?title=aps6-rehabilitation-case-manager-people-branch&Id=a05OY00000NOm9VYAT
https://www.apsjobs.gov.au/s/job-details?title=manager-fraud-control-assurance&Id=a05OY00000NWXlCYAX,https://www.apsjobs.gov.au/s/job-details?title=manager-fraud-control-assurance&Id=a05OY00000NWXlCYAX
https://www.seek.com.au/job/91393735?type=standard&ref=search-standalone&origin=cardTitle#sol=8da35be610b20c3ddcc136cb40c38e4068a7ed2c,https://www.seek.com.au/job/91393735?type=standard&ref=search-standalone&origin=cardTitle#sol=8da35be610b20c3ddcc136cb40c38e4068a7ed2c
https://www.seek.com.au/job/91405939?type=promoted&ref=search-standalone&origin=jobCard#sol=fc1fdcd156385acd90a25d35f7eb02816d8557b4,https://www.seek.com.au/job/91405939?type=promoted&ref=search-standalone&origin=jobCard#sol=fc1fdcd156385acd90a25d35f7eb02816d8557b4
https://www.seek.com.au/job/91434260?type=standard&ref=search-standalone#sol=68a45a80756342d7a1657cd506e9b233ff3d9eeb,https://www.seek.com.au/job/91434260?type=standard&ref=search-standalone#sol=68a45a80756342d7a1657cd506e9b233ff3d9eeb
https://www.seek.com.au/job/91412652?type=standard&ref=search-standalone&origin=jobCard#sol=6d3cd4a3dd85bb22adbd9e46e7e098d48ea2b810,https://www.seek.com.au/job/91412652?type=standard&ref=search-standalone&origin=jobCard#sol=6d3cd4a3dd85bb22adbd9e46e7e098d48ea2b810
https://www.seek.com.au/job/91424902?type=standard&ref=search-standalone&origin=jobCard#sol=de6b20ae123f07e1c6164db0636fc40fc2e03560,https://www.seek.com.au/job/91424902?type=standard&ref=search-standalone&origin=jobCard#sol=de6b20ae123f07e1c6164db0636fc40fc2e03560
https://www.seek.com.au/job/91391245?type=standard&ref=search-standalone&origin=jobCard#sol=642264fa1679cc279300f25f80c4a007dbaf1d12,https://www.seek.com.au/job/91391245?type=standard&ref=search-standalone&origin=jobCard#sol=642264fa1679cc279300f25f80c4a007dbaf1d12
https://www.seek.com.au/job/91391817?type=standard&ref=search-standalone&origin=cardTitle#sol=7bfebd02866d8e7bce49734bdfb2b1092503b41f,https://www.seek.com.au/job/91391817?type=standard&ref=search-standalone&origin=cardTitle#sol=7bfebd02866d8e7bce49734bdfb2b1092503b41f
https://www.seek.com.au/job/91394687?type=standard&ref=search-standalone&origin=cardTitle#sol=79665758d44a4b0e41066c4829414277f7340828,https://www.seek.com.au/job/91394687?type=standard&ref=search-standalone&origin=cardTitle#sol=79665758d44a4b0e41066c4829414277f7340828
https://www.seek.com.au/job/91430046?type=standard&ref=search-standalone&origin=jobCard#sol=0b95f5de984d79354b530d9647bba3b2d77f0bc0,https://www.seek.com.au/job/91430046?type=standard&ref=search-standalone&origin=jobCard#sol=0b95f5de984d79354b530d9647bba3b2d77f0bc0
https://www.seek.com.au/job/91429431?type=standard&ref=search-standalone&origin=jobCard#sol=48c8c98b62f9bc408aae99ec3fa9107d581d9708,https://www.seek.com.au/job/91429431?type=standard&ref=search-standalone&origin=jobCard#sol=48c8c98b62f9bc408aae99ec3fa9107d581d9708
https://www.seek.com.au/job/91381133?type=standard&ref=search-standalone&origin=cardTitle#sol=88c79e3c5b91861b8ed203850667d0aa7e431cee,https://www.seek.com.au/job/91381133?type=standard&ref=search-standalone&origin=cardTitle#sol=88c79e3c5b91861b8ed203850667d0aa7e431cee
https://www.seek.com.au/job/91405835?type=standard&ref=search-standalone&origin=jobCard#sol=fb01b1ebb3eaa69b79e3f1385cca437b6afbd815,https://www.seek.com.au/job/91405835?type=standard&ref=search-standalone&origin=jobCard#sol=fb01b1ebb3eaa69b79e3f1385cca437b6afbd815
https://www.seek.com.au/job/91412691?type=standard&ref=search-standalone&origin=jobCard#sol=6f0cf55e4d65ea443790ce78347a096924a9ec0a,https://www.seek.com.au/job/91412691?type=standard&ref=search-standalone&origin=jobCard#sol=6f0cf55e4d65ea443790ce78347a096924a9ec0a
https://www.seek.com.au/job/91405867?type=standard&ref=search-standalone&origin=jobCard#sol=532416114d2a231d64dc174ded9908ffd3c5b71a,https://www.seek.com.au/job/91405867?type=standard&ref=search-standalone&origin=jobCard#sol=532416114d2a231d64dc174ded9908ffd3c5b71a
https://www.seek.com.au/job/91417747?type=standard&ref=search-standalone&origin=jobCard#sol=508571a140506a800dfee4392e4e6b6246bc255a,https://www.seek.com.au/job/91417747?type=standard&ref=search-standalone&origin=jobCard#sol=508571a140506a800dfee4392e4e6b6246bc255a
https://www.seek.com.au/job/91417595?type=standard&ref=search-standalone&origin=jobCard#sol=89a07c59a514c41719e0a92a900ffa112fee7de9,https://www.seek.com.au/job/91417595?type=standard&ref=search-standalone&origin=jobCard#sol=89a07c59a514c41719e0a92a900ffa112fee7de9
https://www.seek.com.au/job/91417079?type=standard&ref=search-standalone&origin=jobCard#sol=d71ffc3eae9d8f36adf10f0cad7a2ae89142fa2f,https://www.seek.com.au/job/91417079?type=standard&ref=search-standalone&origin=jobCard#sol=d71ffc3eae9d8f36adf10f0cad7a2ae89142fa2f
https://www.seek.com.au/job/91418754?type=promoted&ref=search-standalone&origin=jobCard#sol=8ab006fc3d0160a0cc65aa4471d8cf66258292a8,https://www.seek.com.au/job/91418754?type=promoted&ref=search-standalone&origin=jobCard#sol=8ab006fc3d0160a0cc65aa4471d8cf66258292a8
https://www.seek.com.au/job/91430627?type=standard&ref=search-standalone&origin=cardTitle#sol=31a22ac4ddca68063fbee5e4607019fbb52f1d23,https://www.seek.com.au/job/91430627?type=standard&ref=search-standalone&origin=cardTitle#sol=31a22ac4ddca68063fbee5e4607019fbb52f1d23
https://www.seek.com.au/job/91442472?type=standard&ref=search-standalone&origin=cardTitle#sol=e015b93d6cdf04fc7ddedb2e5cf5dbeaeffa6298,https://www.seek.com.au/job/91442472?type=standard&ref=search-standalone&origin=cardTitle#sol=e015b93d6cdf04fc7ddedb2e5cf5dbeaeffa6298
https://www.seek.com.au/job/91442901?type=standard&ref=search-standalone&origin=cardTitle#sol=4b75f6e06fede412717028620f8bb08637a0e736,https://www.seek.com.au/job/91442901?type=standard&ref=search-standalone&origin=cardTitle#sol=4b75f6e06fede412717028620f8bb08637a0e736
https://www.seek.com.au/job/91411121?type=standard&ref=search-standalone&origin=cardTitle#sol=238a8cf0efa91e9bbe7d680c56dadaf889a9cfbd,https://www.seek.com.au/job/91411121?type=standard&ref=search-standalone&origin=cardTitle#sol=238a8cf0efa91e9bbe7d680c56dadaf889a9cfbd
https://www.seek.com.au/job/91441124?type=standard&ref=search-standalone&origin=cardTitle#sol=35b9a5e6dab7d0af8c5597f51a58f2a9027e8f73,https://www.seek.com.au/job/91441124?type=standard&ref=search-standalone&origin=cardTitle#sol=35b9a5e6dab7d0af8c5597f51a58f2a9027e8f73
https://www.seek.com.au/job/91435731?type=standard&ref=search-standalone&origin=cardTitle#sol=8fffe8e425934f309441f045b19d30f812f0ec51,https://www.seek.com.au/job/91435731?type=standard&ref=search-standalone&origin=cardTitle#sol=8fffe8e425934f309441f045b19d30f812f0ec51
https://www.seek.com.au/job/91430069?type=standard&ref=search-standalone&origin=cardTitle#sol=242b2f43fe6e802e2b65ee4196d9574a835a326b,https://www.seek.com.au/job/91430069?type=standard&ref=search-standalone&origin=cardTitle#sol=242b2f43fe6e802e2b65ee4196d9574a835a326b
https://www.seek.com.au/job/91412975?type=standard&ref=search-standalone&origin=cardTitle#sol=55f7712e273199fb577b4a30b85a3029c38bb329,https://www.seek.com.au/job/91412975?type=standard&ref=search-standalone&origin=cardTitle#sol=55f7712e273199fb577b4a30b85a3029c38bb329
https://www.seek.com.au/job/91406479?type=standard&ref=search-standalone&origin=cardTitle#sol=b82d92aa43ba764eb7a0637297bf2c0769d84d49,https://www.seek.com.au/job/91406479?type=standard&ref=search-standalone&origin=cardTitle#sol=b82d92aa43ba764eb7a0637297bf2c0769d84d49
https://www.seek.com.au/job/91381498?type=standard&ref=search-standalone&origin=cardTitle#sol=22823480dc2b30f8fd1d519445c7b74e5458b184,https://www.seek.com.au/job/91381498?type=standard&ref=search-standalone&origin=cardTitle#sol=22823480dc2b30f8fd1d519445c7b74e5458b184
https://www.seek.com.au/job/91364367?type=standard&ref=search-standalone&origin=cardTitle#sol=2c8a4c2ccb858ed865a2085c6dcea29d34709da4,https://www.seek.com.au/job/91364367?type=standard&ref=search-standalone&origin=cardTitle#sol=2c8a4c2ccb858ed865a2085c6dcea29d34709da4
https://www.seek.com.au/job/91367307?type=standard&ref=search-standalone&origin=cardTitle#sol=fd440f349cf4e1174e4e7e168f085c1c1a7798f3,https://www.seek.com.au/job/91367307?type=standard&ref=search-standalone&origin=cardTitle#sol=fd440f349cf4e1174e4e7e168f085c1c1a7798f3
https://www.seek.com.au/job/91429849?type=standard&ref=search-standalone&origin=cardTitle#sol=0fb42c227f74e94e84332b6a4dfe77f35befa3f3,https://www.seek.com.au/job/91429849?type=standard&ref=search-standalone&origin=cardTitle#sol=0fb42c227f74e94e84332b6a4dfe77f35befa3f3
https://www.seek.com.au/job/91366887?type=standard&ref=search-standalone&origin=cardTitle#sol=f96a78630ee757cea94e503a7ae43b53fe9cb950,https://www.seek.com.au/job/91366887?type=standard&ref=search-standalone&origin=cardTitle#sol=f96a78630ee757cea94e503a7ae43b53fe9cb950
https://www.seek.com.au/job/91388400?type=standard&ref=search-standalone&origin=cardTitle#sol=1b6b1f7938a51e9f398ea98087c197a9043f1cfd,https://www.seek.com.au/job/91388400?type=standard&ref=search-standalone&origin=cardTitle#sol=1b6b1f7938a51e9f398ea98087c197a9043f1cfd
https://www.seek.com.au/job/91436141?type=standard&ref=search-standalone&origin=cardTitle#sol=1bc9ff685d144258f52059a091d8f8b6aaf71cae,https://www.seek.com.au/job/91436141?type=standard&ref=search-standalone&origin=cardTitle#sol=1bc9ff685d144258f52059a091d8f8b6aaf71cae
https://www.seek.com.au/job/91391703?type=standard&ref=search-standalone&origin=cardTitle#sol=a9e9f856e903ff29ab7d19419a798d3547f91523,https://www.seek.com.au/job/91391703?type=standard&ref=search-standalone&origin=cardTitle#sol=a9e9f856e903ff29ab7d19419a798d3547f91523
https://www.seek.com.au/job/91379374?type=standard&ref=search-standalone&origin=cardTitle#sol=1fb00c6add48679620d3e6ad90dd376fc585bc73,https://www.seek.com.au/job/91379374?type=standard&ref=search-standalone&origin=cardTitle#sol=1fb00c6add48679620d3e6ad90dd376fc585bc73
https://www.seek.com.au/job/91540201?type=standard&ref=search-standalone&origin=cardTitle#sol=9ad825ce4da90402b35f60b3ad26741af5fee914,https://www.seek.com.au/job/91540201?type=standard&ref=search-standalone&origin=cardTitle#sol=9ad825ce4da90402b35f60b3ad26741af5fee914
https://www.seek.com.au/job/91490012?type=promoted&ref=search-standalone&origin=jobCard#sol=5855706994811ef97a1997ca3232a04421f4f1cb,https://www.seek.com.au/job/91490012?type=promoted&ref=search-standalone&origin=jobCard#sol=5855706994811ef97a1997ca3232a04421f4f1cb
https://www.seek.com.au/job/91523790?type=standard&ref=search-standalone&origin=cardTitle#sol=f3d333225d8c8f4e875e05c6339be1bfb4d88d56,https://www.seek.com.au/job/91523790?type=standard&ref=search-standalone&origin=cardTitle#sol=f3d333225d8c8f4e875e05c6339be1bfb4d88d56
https://www.seek.com.au/job/91523869?type=standard&ref=search-standalone&origin=cardTitle#sol=2ecb8cd42cbaae15dc1ecf3290dc2a5c711777af,https://www.seek.com.au/job/91523869?type=standard&ref=search-standalone&origin=cardTitle#sol=2ecb8cd42cbaae15dc1ecf3290dc2a5c711777af
https://www.seek.com.au/job/91561449?type=standard&ref=search-standalone&origin=cardTitle#sol=54b48dd1a2f969744af1e06e4cce8521a61272d0,https://www.seek.com.au/job/91561449?type=standard&ref=search-standalone&origin=cardTitle#sol=54b48dd1a2f969744af1e06e4cce8521a61272d0
https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB,https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB
https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR,https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR
https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR,https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR
https://www.apsjobs.gov.au/s/job-details?title=principal-economist&Id=a05OY00000Nz1TPYAZ,https://www.apsjobs.gov.au/s/job-details?title=principal-economist&Id=a05OY00000Nz1TPYAZ
https://www.apsjobs.gov.au/s/job-details?title=manager-ai-adoption&Id=a05OY00000O19UrYAJ,https://www.apsjobs.gov.au/s/job-details?title=manager-ai-adoption&Id=a05OY00000O19UrYAJ
https://www.apsjobs.gov.au/s/job-details?title=manager-human-resources-and-security&Id=a05OY00000NzEooYAF,https://www.apsjobs.gov.au/s/job-details?title=manager-human-resources-and-security&Id=a05OY00000NzEooYAF
https://www.apsjobs.gov.au/s/job-details?title=ranger&Id=a05OY00000NyDGUYA3,https://www.apsjobs.gov.au/s/job-details?title=ranger&Id=a05OY00000NyDGUYA3
https://www.apsjobs.gov.au/s/job-details?title=ranger-affirmative-measure-indigenous-employment&Id=a05OY00000Ny6q7YAB,https://www.apsjobs.gov.au/s/job-details?title=ranger-affirmative-measure-indigenous-employment&Id=a05OY00000Ny6q7YAB
https://www.apsjobs.gov.au/s/job-details?title=procurement-advisor-102903-&Id=a05OY00000NypTqYAJ,https://www.apsjobs.gov.au/s/job-details?title=procurement-advisor-102903-&Id=a05OY00000NypTqYAJ
https://www.apsjobs.gov.au/s/job-details?title=indigenous-research-project-officer-identified-role-indigenous-&Id=a05OY00000NyVdCYAV,https://www.apsjobs.gov.au/s/job-details?title=indigenous-research-project-officer-identified-role-indigenous-&Id=a05OY00000NyVdCYAV
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-ai-governance-specialist&Id=a05OY00000NxPOaYAN,https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-ai-governance-specialist&Id=a05OY00000NxPOaYAN
https://www.apsjobs.gov.au/s/job-details?title=el2-director-data-strategy-and-partnerships&Id=a05OY00000NqRbZYAV,https://www.apsjobs.gov.au/s/job-details?title=el2-director-data-strategy-and-partnerships&Id=a05OY00000NqRbZYAV
https://www.apsjobs.gov.au/s/job-details?title=ict-service-manager&Id=a05OY00000NrW7lYAF,https://www.apsjobs.gov.au/s/job-details?title=ict-service-manager&Id=a05OY00000NrW7lYAF
https://www.apsjobs.gov.au/s/job-details?title=director-platform-services&Id=a05OY00000NrUHIYA3,https://www.apsjobs.gov.au/s/job-details?title=director-platform-services&Id=a05OY00000NrUHIYA3
https://www.apsjobs.gov.au/s/job-details?title=-net-developer&Id=a05OY00000NrPxVYAV,https://www.apsjobs.gov.au/s/job-details?title=-net-developer&Id=a05OY00000NrPxVYAV
https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV,https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV
https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB,https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB
https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF,https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF
https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB,https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB
https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3,https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3
https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ,https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ
https://www.apsjobs.gov.au/s/job-details?title=business-optimisation-services-officer&Id=a05OY00000NayWgYAJ,https://www.apsjobs.gov.au/s/job-details?title=business-optimisation-services-officer&Id=a05OY00000NayWgYAJ
https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000NYPtBYAX,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000NYPtBYAX
https://www.apsjobs.gov.au/s/job-details?title=corporate-governance-roles-net-zero-economy-authority&Id=a05OY00000Nb8cTYAR,https://www.apsjobs.gov.au/s/job-details?title=corporate-governance-roles-net-zero-economy-authority&Id=a05OY00000Nb8cTYAR
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-procurement&Id=a05OY00000NXM2vYAH,https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-procurement&Id=a05OY00000NXM2vYAH
https://www.apsjobs.gov.au/s/job-details?title=policy-and-program-officer&Id=a05OY00000NcK3hYAF,https://www.apsjobs.gov.au/s/job-details?title=policy-and-program-officer&Id=a05OY00000NcK3hYAF
https://www.apsjobs.gov.au/s/job-details?title=chief-people-officer&Id=a05OY00000NcCHRYA3,https://www.apsjobs.gov.au/s/job-details?title=chief-people-officer&Id=a05OY00000NcCHRYA3
https://www.apsjobs.gov.au/s/job-details?title=financial-operations-team-leader&Id=a05OY00000NbfmvYAB,https://www.apsjobs.gov.au/s/job-details?title=financial-operations-team-leader&Id=a05OY00000NbfmvYAB
https://www.apsjobs.gov.au/s/job-details?title=procurement-and-contracting-officer&Id=a05OY00000Mxyl3YAB,https://www.apsjobs.gov.au/s/job-details?title=procurement-and-contracting-officer&Id=a05OY00000Mxyl3YAB
https://www.seek.com.au/job/91419519?type=standard&ref=search-standalone&origin=cardTitle#sol=004bb1dde90fedd9989b39dd877627d47ae55813,https://www.seek.com.au/job/91419519?type=standard&ref=search-standalone&origin=cardTitle#sol=004bb1dde90fedd9989b39dd877627d47ae55813
https://www.seek.com.au/job/91528085?type=standard&ref=search-standalone&origin=cardTitle#sol=9b6a758ce52c7bddb3dd61ea888cac169063712c,https://www.seek.com.au/job/91528085?type=standard&ref=search-standalone&origin=cardTitle#sol=9b6a758ce52c7bddb3dd61ea888cac169063712c
https://www.seek.com.au/job/90993487?type=standard&ref=search-standalone&origin=jobCard#sol=81217f9194f279d64ef6c5d48956b1584fa817fb,https://www.seek.com.au/job/90993487?type=standard&ref=search-standalone&origin=jobCard#sol=81217f9194f279d64ef6c5d48956b1584fa817fb
