Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-06,Let There Be Light – Bendigo Netball Receives New Lighting,https://www.premier.vic.gov.au/let-there-be-light-bendigo-netball-receives-new-lighting,216.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,7,7,6,6,7,7,6.864407,Medium,"The Government has approved the Bendigo Stadium lighting upgrade in Bendigo, installing 200-lux lighting across 12 outdoor netball courts.","The upgrade will extend training and match play hours for hundreds of local players, volunteers and families, increasing access to facilities year-round.",,,,
2026-03-06,Get The Pill At Your Local Chemist Without A Script,https://www.premier.vic.gov.au/get-pill-your-local-chemist-without-script,217.md,Yes,Consultation and Policy Design Opportunities,Victoria,8,8,7,7,7,7,1,7.135593,High,"The Allan Labour Government is consulting on the Chemist Care Now programme for pharmacist-delivered oral contraceptive pills that expands access for women, including in rural and remote areas.",,,,,
2026-03-05,Supercars To Rev Up F1 Grand Prix For Years To Come,https://www.premier.vic.gov.au/supercars-rev-f1-grand-prix-years-come,218.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Delivered: Seven Years of Free TAFE,https://www.premier.vic.gov.au/delivered-seven-years-free-tafe,219.md,Yes,Parliamentary and Political Proceedings,Victoria,6,8,7,6,2,7,6,6.050847,Medium,The Victorian Parliament is introducing the Free TAFE Guarantee to allocate 70 per cent of funding to TAFE.,,,,,
2026-03-03,Joint media release: Canberra's third community battery powers up,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-canberras-third-community-battery-powers,220.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian Capital Territory,9,8,8,8,8,8,9,8.20339,High,"The ACT Government has approved the Dickson 450kWh community battery project in Dickson, co-funded, built and managed by Evoenergy in partnership with the ACT government.","The 450kWh Dickson community battery will help more households share in cheaper, cleaner energy and strengthen the local grid reliability.",,,,
2026-03-02,Joint media release: Clean energy apprentices delivering our renewable future,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-clean-energy-apprentices-delivering-our-renewable-future,221.md,Yes,Funding and Grant Announcements,National,9,8,8,8,7,8,8,8.016949,High,Grant opportunity – Clean energy apprenticeships under the Key Apprenticeship Program.,"The Key Apprenticeship Program has provided up to $10,000 in financial support to apprentices across six, 12, 24 and 36 months.",Applicants are invited to demonstrate how funding will support clean energy apprenticeship pathways,Demonstrate deployment of funding to support new energy apprentices under the NEA stream.,Demonstrate improvements in retention and completion rates for clean energy apprentices.,"Demonstrate how training integrates smart technology such as AI, big data and smart grids to optimise grid performance."
2026-03-05,Protect your dam with a burnt netting,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/protect-your-dam-with-a-burnt-netting,222.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,7,8,7,2,6,4,6.322034,Medium,The planning authority has not issued explicit approval in the materials provided for repurposing fire damaged netting and steel posts to construct sediment traps after a bushfire.,,,,,
2026-03-05,Livestock tag prices lowest in Australia,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/livestock-tag-prices-lowest-in-australia,223.md,Yes,State and Local Government Programs,Victoria,8,7,6,6,6,6,3,6.40678,Medium,Victoria has announced a pricing program for NLIS ear tags to support livestock producers.,"“Victorian producers continue to access NLIS tags at some of the nation’s lowest prices, keeping on-farm costs down and upholding our world-class traceability reputation,” Agriculture Victoria Biosecurity Executive Director Charlotte Austin said.",,,,
2026-03-04,Get shearing done to prevent animal welfare issues,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/get-shearing-done-to-prevent-animal-welfare-issues,224.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,6,7,7,6,5,6,1,6.016949,Medium,"In line with advice from the Prevention of Cruelty to Animals Regulations 2019, Agriculture Victoria has issued a notice concerning sheep owners under the Prevention of Cruelty to Animals Regulations 2019.",,,,,
2026-03-02,Victoria expands support for beekeepers,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/victoria-expands-support-for-beekeepers,225.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,8,8,8,7,7,8,2,7.491525,High,"“Varroa mite has reshaped hive management across the country and Victoria is investing in the expertise needed to help beekeepers navigate this new normal,” says the Executive Director Biosecurity.","“Partnering with industry, the program will support beekeepers, pollination-dependent industries and the wider agriculture sector to better understand, adapt to and prepare for the long‑term impacts of Varroa, and the change in how crops are pollinated,” the Victorian Varroa Transition program says.","“Recent detections of pyrethroid-resistant Varroa mites in northern New South Wales underline the importance for Victorian beekeepers to closely monitor mite loads, rotate chemicals and follow all permit and label directions,” says the department.",,,
2026-03-03,Export Finance Australia and Standard Chartered partner to expand finance for Australian exporters,https://www.exportfinance.gov.au/newsroom/export-finance-australia-and-standard-chartered-partner-to-expand-finance-for-australian-exporters/,226.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,New grant funding open for industry-led research collaborations,https://www.industry.gov.au/news/new-grant-funding-open-industry-led-research-collaborations,227.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,$53 million in grants to help create a critical metal refining industry,https://www.industry.gov.au/news/53-million-grants-help-create-critical-metal-refining-industry,228.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Australia and Canada agree to strengthen cooperation on AI safety,https://www.industry.gov.au/news/australia-and-canada-agree-strengthen-cooperation-ai-safety,229.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,8,6,6,7,7,5,6.610169,Medium,"Prime Minister of Canada the Rt Hon Mark Carney MP has delivered a statement in Australia to ESG practitioners, focusing on AI safety cooperation, information exchange on AI technologies and risks, joint research on mitigating risks of advanced AI systems, and supporting internationally recognised guidelines and best practices on AI evaluation.",,,,,
2026-03-03,Four new major projects to strengthen Australia’s supply chains,https://www.industry.gov.au/news/four-new-major-projects-strengthen-australias-supply-chains,230.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",National,9,9,8,8,9,8,8,8.491525,High,"The Australian Government has granted major project status to two projects in renewable energy, one in green metals and one in rare earth elements.","Magnetite Mines will create around 1,474 jobs during the 2-3 years of construction, and 450 jobs throughout its 38-year operation.",,,,
2026-03-03,George Medicines designs a ‘triple pill’ to better manage hypertension,https://www.industry.gov.au/news/george-medicines-designs-triple-pill-better-manage-hypertension,231.md,Yes,Funding and Grant Announcements,National,7,7,7,6,8,8,9,7.220339,High,Grant opportunity – Biomedical Translation Fund support for life sciences scale-up and late-stage clinical development.,"The Biomedical Translation Fund has allocated a total of $501.25 million, sharing government and private sector funding, to co-invest in biomedical discoveries that advance patient outcomes.",Applications are invited from projects focusing on accelerating biomedical discovery to market,demonstrate progress from proof of principle to manufacturing readiness.,scale clinical development and regulatory approvals.,"enable partnerships with investors, industry and regulators to accelerate commercialisation."
2026-03-02,Launch your STEM career as a graduate in 2027,https://www.industry.gov.au/news/launch-your-stem-career-graduate-2027,232.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Fuel pump audit will ensure you get what you pay for at the bowser,https://www.industry.gov.au/news/fuel-pump-audit-will-ensure-you-get-what-you-pay-bowser,233.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,6,8,6,2,4,6,6,5.423729,Medium,"In line with advice from the National Measurement Institute, NMI has conducted an audit concerning retail fuel sites under Trade Measurement.",,,,,
2026-03-06,NSW Government Gives $20 Million Boost to Innovative Small Business,https://www.chiefscientist.nsw.gov.au/news/nsw-government-gives-$20-million-boost-to-innovative-small-business,234.md,Yes,Funding and Grant Announcements,NSW,9,9,9,8,8,8,8,8.508475,High,Grant opportunity – Emerging Technologies Commercialisation Fund.,"The NSW Government has launched the Emerging Technologies Commercialisation Fund, a $20 million multi‑year initiative to support innovative young companies developing systems, devices and therapeutics across all branches of science.",The programme invites NSW startups to apply for repayable grants to de‑risk development and accelerate commercialisation.,"demonstrate potential to turn research into market‑ready products, services or systems.",prioritise projects that strengthen NSW manufacturing capabilities.,provide repayable funding to de‑risk development and accelerate commercialisation outcomes.
2026-03-06,"Audits find State entities need to improve controls over portable assets to reduce the risk of items being misused, lost or stolen, and to strengthen cyber security measures",https://audit.wa.gov.au/wp-content/uploads/2026/03/Media-statement-Microsoft-365-and-Portable-Assets.pdf,235.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,IMF Staff Concludes Visit to Gabon,https://www.imf.org/en/news/articles/2026/03/06/pr-26074-gabon-imf-staff-concludes-visit-to-gabon,236.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,6,6,8,8,6,6.949153,Medium,"IMF staff member Ms. Aliona Cebotari has issued a statement in Libreville, Gabon to the authorities, focusing on macroeconomic and policy developments, governance, public financial management, the business climate and to fight corruption, and prudent fiscal and financial policies to safeguard macroeconomic stability.",,,,,
2026-03-06,IMF Staff Concludes Visit to Zambia,https://www.imf.org/en/news/articles/2026/03/05/pr-26073-zambia-imf-staff-concludes-visit-to-zambia,237.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,IMF to Close Resident Representative Office in Suriname,https://www.imf.org/en/news/articles/2026/03/05/pr-26072-suriname-imf-to-close-resident-representative-office-in-suriname,238.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,IMF Staff Concludes Visit to Kenya,https://www.imf.org/en/news/articles/2026/03/04/pr-26071-kenya-imf-staff-concludes-visit-to-kenya,239.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Shaping Asia’s Future,https://www.imf.org/en/news/articles/2026/03/05/sp030526-shaping-asias-future,240.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,IMF Staff Completes 2026 Article IV Consultation to Kiribati,https://www.imf.org/en/news/articles/2026/03/04/pr26070-kiribati-imf-staff-completes-2026-article-iv-consultation-to-kiribati,241.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,7,7,7,8,7,7,7.322034,High,"Adopting a balance-based RERF withdrawal rule and embedding it in a strengthened medium-term fiscal framework have implications for fiscal sustainability and debt management, says the IMF staff.","""Pursuing a sustained growth-friendly fiscal consolidation is critical to preserve long‑term sustainability,"" the IMF says.","""Real GDP growth is projected to moderate to about 3.2 percent in 2026 and inflation to about 3.5 percent in 2026,"" the IMF says.",,,
2026-03-04,"Joint Press Release by the Ministry of Finance of Thailand, the Bank of Thailand, and the International Monetary Fund on Progress in Preparations for the 2026 Annual Meetings",https://www.imf.org/en/news/articles/2026/03/04/pr-26069-joint-pr-progress-2026-annual-meetings,242.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,6,6,6,6,7,8,6.728814,Medium,"Dr. Ekniti Nitithanprapas has given a speech in Bangkok, focusing on preparations for the 2026 Annual Meetings and Thailand’s New Horizons: Empowering People, Building Resilience and the Safe and Inclusive Digital Finance agenda.",,,,,
2026-03-03,IMF Statement on the Middle East,https://www.imf.org/en/news/articles/2026/03/03/pr-26068-statement-on-middle-east,243.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Middle East conflict,https://www.dfat.gov.au/crisis-hub/middle-east-conflict,244.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,2027 Graduate Program Applications Now Open,https://www.dfat.gov.au/careers/dfat-aps-careers/graduate-program,245.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,How the SBTi is meeting India’s corporate climate momentum,https://sciencebasedtargets.org/blog/how-the-sbti-is-meeting-indias-corporate-climate-momentum,246.md,Yes,Corporate and Institutional ESG Actions,International,9,8,8,8,7,8,7,7.983051,High,"SBTi has updated the ""Corporate Net-Zero Standard"" to advance practical implementation of science-based climate action.","The updated Corporate Net-Zero Standard recommends a simpler, more streamlined structure designed to make science-based climate action more accessible and actionable globally, and includes updated target-setting methods.",,,,
2026-03-06,Applications are now open for the 2027 Australian Government Graduate Program,https://www.finance.gov.au/about-us/news/2026/applications-are-now-open-2027-australian-government-graduate-program,247.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Applications for the Finance Graduate Program are open now,https://www.finance.gov.au/about-us/news/2026/applications-finance-graduate-program-are-open-now,248.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Seeking feedback on proposed changes to the Digital ID Amendment (Redress Framework) Rules 2025,https://www.finance.gov.au/about-us/news/2026/seeking-feedback-proposed-changes-digital-id-amendment-redress-framework-rules-2025,249.md,Yes,Consultation and Policy Design Opportunities,National,7,8,7,7,6,8,3,7.033898,High,The Department of Finance is consulting on the Digital ID Amendment (Redress Framework) Rules 2026 for the Australian Government Digital ID System that aims to improve support provided to individuals impacted by digital ID fraud incidents and cyber security incidents.,Submissions are due by 5pm AEDT 1 April 2026.,,,,
2026-03-04,2026 Specialist Investment Vehicles (SIVs) Forum,https://www.finance.gov.au/about-us/news/2026/2026-specialist-investment-vehicles-sivs-forum,250.md,Yes,Consultation and Policy Design Opportunities,National,8,6,7,9,8,7,8,7.491525,High,The Department of Finance is hosting the 2026 Specialist Investment Vehicles Forum to discuss the evolving role of Specialist Investment Vehicles in supporting Australia’s economic future and public value.,,,,,
2026-03-03,"Novus on Victoria, Chatswood Build-To-Rent approved subject to conditions",https://www.ipcn.nsw.gov.au/news/novus-victoria-chatswood-build-rent-approved-subject-conditions,251.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,7,6,7,7,7,6,6.627119,Medium,The NSW Independent Planning Commission has today approved the Novus on Victoria build-to-rent development application (SSD-63324208) for demolition of existing buildings on the Site and bulk earthworks to construct a 46-storey housing development comprising 260 build-to-rent apartments above retail premises on the ground and first floors in New South Wales.,"The consent includes conditions requiring the Applicant to amend the loading dock entry so that delivery vehicles are wholly contained within the site boundary and do not block the footpath, provide details of construction traffic management to maintain pedestrian connectivity and safety, prepare a carparking, loading and servicing management plan, undertake public domain works to avoid negative impacts to surrounding roads and footpaths, and work with Council to improve traffic congestion on Victor Street during construction and operation.",,,,
2026-03-09,Taking action to reform ‘good character’ references,https://www.premier.tas.gov.au/latest-news/2026/march/taking-action-to-reform-good-character-references,252.md,Yes,Legislative and Statutory Developments,Tasmania,5,8,4,6,4,6,1,5.355932,Medium,Statutory development – Good character references.,Tasmanian Government is proposing to remove good character references from serious offenders' sentencing.,"the sentencing laws relating to the use of 'good character' references will be amended to remove the ability for serious offending, with possible exceptions for lesser offences in specific circumstances across Tasmania.","The Tasmanian Government says the reforms are under consultation as of 9 March 2026, with implementation targeted across all serious offences subject to the specified exceptions; the move follows prior reforms in sexual offences and aims to reflect community standards.",,
2026-03-08,Seven hundred tonnes of gantry coming together,https://www.premier.tas.gov.au/latest-news/2026/march/seven-hundred-tonnes-of-gantry-coming-together,253.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Agriculture Strategy consultation report released,https://www.premier.tas.gov.au/latest-news/2026/march/agriculture-strategy-consultation-report-released,254.md,Yes,Consultation and Policy Design Opportunities,Tasmania,7,8,7,8,7,8,4,7.372881,High,"Tasmanian Government is consulting on the new long-term Agriculture Strategy for the sector that aims to support growth, resilience and innovation.",,,,,
2026-03-08,Growing local government collaboration,https://www.premier.tas.gov.au/latest-news/2026/march/growing-local-government-collaboration,255.md,Yes,Consultation and Policy Design Opportunities,Tasmania,6,6,5,6,6,6,3,5.728814,Medium,"The Tasmanian Government is consulting on a consultation agreement with the Local Government Association of Tasmania for strengthening engagement, collaboration and communication between state and local government under the second 100-day plan.",,,,,
2026-03-08,Granny flats to expand,https://www.premier.tas.gov.au/latest-news/2026/march/granny-flats-to-expand,256.md,Yes,Consultation and Policy Design Opportunities,Tasmania,6,8,7,6,6,7,3,6.559322,Medium,Tasmanian Government is consulting on amendments to the Tasmanian Planning Scheme to increase the allowable size of granny flats from 60m2 to 90m2 for housing supply.,,,,,
2026-03-07,Long Course Swimming Championships making waves,https://www.premier.tas.gov.au/latest-news/2026/march/long-course-swimming-championships-making-waves,257.md,Yes,Funding and Grant Announcements,Tasmania,6,7,5,6,4,7,2,5.711864,Medium,Grant opportunity – Tasmanian swimming development and women's participation.,The Long Course Swimming Championships has provided competitors the opportunity to post qualifying times for national events.,"Applicants are invited to demonstrate commitment to participation, education and inclusion in sport.",demonstrate commitment to expanding participation for women and girls in sport.,demonstrate capacity to provide education and training opportunities.,"demonstrate ability to ensure safety, inclusivity and fun in sport."
2026-03-07,Tasmania’s infrastructure pipeline nearing $40 billion,https://www.premier.tas.gov.au/latest-news/2026/march/tasmanias-infrastructure-pipeline-nearing-$40-billion,258.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,8,7,8,7,6,8,7,7.338983,High,"The Tasmanian Government has approved the 10-Year Infrastructure Pipeline, comprising projects worth about $39.5 billion over the next decade in Tasmania.","The pipeline will create 402 projects creating opportunities for Tasmanians, with jobs and training for future generations of Tasmanians.",,,,
2026-03-07,New Northern Tasmania sport and recreation hub ready to open,https://www.premier.tas.gov.au/latest-news/2026/march/new-northern-tasmania-sport-and-recreation-hub-ready-to-open,259.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,7,6,7,6,6,6,6,6.338983,Medium,The Tasmanian Government has completed construction and approved the Northern Suburbs Community Recreation Hub in Mowbray as a multi-purpose sport and recreation facility.,"The management arrangement will expand capacity and programs for both organisations, enabling greater accessibility and year-round programming for community sport, youth engagement, older adults and people living with a disability.",,,,
2026-03-07,Tasmania shines at Australian Tourism Awards,https://www.premier.tas.gov.au/latest-news/2026/march/tasmania-shines-at-australian-tourism-awards,260.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,New proposal on the table for teachers,https://www.premier.tas.gov.au/latest-news/2026/march/new-proposal-on-the-table-for-teachers,261.md,Yes,Consultation and Policy Design Opportunities,Tasmania,5,6,6,4,5,6,1,5.20339,Medium,Tasmanian Government is consulting on a teachers agreement for the education sector that aims to reach a fair and affordable outcome.,Submissions are due by March 20.,,,,
2026-03-07,Help shape Tasmania’s next cat management plan,https://www.premier.tas.gov.au/latest-news/2026/march/help-shape-tasmanias-next-cat-management-plan,262.md,Yes,Consultation and Policy Design Opportunities,Tasmania,8,8,8,7,7,8,4,7.559322,High,"Tasmanian Government is consulting on the Tasmanian Cat Management Plan for the Department of Natural Resources and Environment Tasmania that aims to address welfare, community support, protecting the environment and building collaborative partnerships.","Submissions are due by Friday, 15 May.",,,,
2026-03-07,Input sought on strategy to protect Tasmania's flora and fauna,https://www.premier.tas.gov.au/latest-news/2026/march/input-sought-on-strategy-to-protect-tasmanias-flora-and-fauna,263.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Tasmania,7,9,8,7,8,8,4,7.711864,High,"“Tasmanians want to see our biodiversity assets preserved and conserved, but it is also important we have clear guidelines and streamlined decision-making to make it easier for environmental considerations to be integrated into early project planning,” says Minister for Environment, Madeleine Ogilvie.","“The draft Strategy shifts Tasmania from a fragmented, species-by-species approach to a prioritised, evidence-based system,” the minister says.",,,,
2026-03-05,Celebrate 50 years of Werrikimbe National Park at Mooraback Cabin | Media release,https://www.environment.nsw.gov.au/news/celebrate-50-years-werrikimbe-national-park-mooraback-cabin,264.md,Yes,"Community, First Nations, and Social Licence Initiatives",NSW,8,8,6,7,2,6,2,6.084746,Medium,"NSW National Parks and Wildlife Service has announced free weekend festivities at Mooraback Cabin in Werrikimbe National Park to mark the park’s 50th anniversary, which aims to promote inclusive participation and engagement with the park’s biodiversity and cultural history.",,,,,
2026-03-03,VIDEO: How is the EU fighting illegal trade in European eel?,https://environment.ec.europa.eu/news/video-how-eu-fighting-illegal-trade-european-eel-2026-03-03_en,265.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,9,8,8,9,8,2,8.118644,High,,,,,,
2026-03-03,PRACTICAL SUPPORT - Continued collaboration on wolf impact on small scale extensive livestock | Italy,https://environment.ec.europa.eu/news/practical-support-continued-collaboration-wolf-impact-small-scale-extensive-livestock-italy-2026-03-03_en,266.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,9,9,9,8,9,5,8.711864,High,"“By 2012, the high levels of stress and economic losses reported by farmers underscored the urgent need for a collaborative, multi-actor approach to address the challenges posed by the return of the apex predator,” says LIFE MEDWOLF.","“The project focused on co-designing and implementing damage prevention measures, such as livestock guarding dogs (LGDs) and fencing, while empowering stakeholders by actively involving them in decision-making,” the report says.","“Overall, continued action in the region fostered a wider, competent use of prevention measures and set the foundation for long-term coexistence strategies.”, it says.",,,
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/charlton/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,267.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,268.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,8,6,7,7,8,4,7.050847,High,"Assistant Minister for Science, Technology and the Digital Economy Dr Andrew Charlton has given a statement, focusing on AI safety, information exchange, risk mitigation, and international cooperation.",,,,,
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,269.md,Yes,Funding and Grant Announcements,National,9,8,8,8,7,8,9,8.050847,High,Grant opportunity – Critical Metals for Critical Industries CRC funding.,The CMCI CRC has been awarded $53 million under the Cooperative Research Centres program to drive the development and commercialisation of new critical minerals refining technologies.,Invites eligible partners to review guidelines and submit proposals,demonstrate the ability to develop high-value minerals refining technologies.,deploy sustainable refining methods that reduce environmental impact.,scale and commercialise research with industry partners to create jobs and support exports.
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/king/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,270.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,Stocktake reinforces Australia's strength in critical minerals,https://www.minister.industry.gov.au/ministers/king/media-releases/stocktake-reinforces-australias-strength-critical-minerals,271.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,7,8,8,8,8,8,8,High,"Australia’s Identified Mineral Resources 2025 has implications for secure global supply chains in critical minerals, says Geoscience Australia.","""Critical minerals and rare earth elements are vital to high technology manufacturing, defence applications, and clean energy technologies such as solar panels, wind turbines and electric vehicles,"" the Australian government says.",,,,
2026-03-04,Securing long-term investment in Northern Australia,https://minister.infrastructure.gov.au/m-king/media-release/securing-long-term-investment-northern-australia,272.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-09,Funding for Australian-first alliance boosting access to life-saving clinical cancer trials,https://www.nsw.gov.au/ministerial-releases/funding-for-australian-first-alliance-boosting-access-to-life-saving-clinical-cancer-trials,273.md,Yes,Funding and Grant Announcements,NSW,7,8,8,7,8,8,7,7.644068,High,Grant opportunity – NSW Early Phase Clinical Trials Alliance NECTA.,"The NSW Government has invested $450,000 into the Cancer Institute NSW to fund NECTA for the 2025/26 and 2026/27 financial years, taking total investment to $975,000.",Eligibility invites projects that demonstrate expansion of access to early phase cancer trials across NSW,demonstrate scalable pathways to refer patients to early phase trials.,deploy streamlined screening and referral processes to reduce barriers.,increase participation from regional and rural areas.
2026-03-09,Minns Labor Government to move on stronger protections for retail workers,https://www.nsw.gov.au/ministerial-releases/minns-labor-government-to-move-on-stronger-protections-for-retail-workers,274.md,Yes,Consultation and Policy Design Opportunities,NSW,7,8,8,8,8,8,3,7.661017,High,New South Wales Government is consulting on a model for Workplace Protection Orders for retail workers that aims to enhance protections.,,,,,
2026-03-09,$50 million for building thriving regional communities,https://www.nsw.gov.au/ministerial-releases/50-million-for-building-thriving-regional-communities,275.md,Yes,Funding and Grant Announcements,NSW,8,7,7,6,5,7,4,6.610169,Medium,Grant opportunity – Active Regional Communities Package.,"The Minns Government has announced a new $50 million fund that will deliver regional community connection and build up creative, industry and sporting events that boost economic development and enhance the lifestyle of regional families, workers and businesses.","Applications are invited from non‑profit local community groups, local councils and cultural or sporting organisations to deliver events, programs and activities","Attract or develop regional events across industry, sport, culture or music to boost economic impact and upgrade accessibility infrastructure.","Improve access to local activities and regional connection through upgrades to sports grounds, cultural facilities and safe transport.","Support well‑being and social or economic participation by upgrading safety and equipment, and expanding activities"
2026-03-09,Local teens’ ideas create inclusive park in Morisset,https://www.nsw.gov.au/ministerial-releases/local-teens-ideas-create-inclusive-park-morisset,276.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,7,7,7,6,7,3,6.711864,Medium,The NSW Government has approved Bernie Goodwin Park upgrades in Morisset under the Safer Cities program.,"The $35 million investment supports a co-designed space with social seating, hammocks, inlaid trampolines and gardens to create a safe, welcoming public area for teens and the broader community.",,,,
2026-03-08,Australia’s military women honoured at the Anzac Memorial on the 115th International Women’s Day,https://www.nsw.gov.au/ministerial-releases/australias-military-women-honoured-at-anzac-memorial-on-115th-international-womens-day,277.md,Yes,"Ministerial, Diplomatic, and International Engagements",NSW,6,6,6,7,3,6,2,5.559322,Medium,"Minister for Veterans David Harris has delivered a speech at the Anzac Memorial in Hyde Park Sydney to female veterans, current serving defence personnel, families and war widows, focusing on the courage, resilience and leadership of women who have served Australia across generations.",,,,,
2026-03-07,"Consumers compensated $125,000 after NSW Fair Trading investigators uncover odometer tampering",https://www.nsw.gov.au/ministerial-releases/consumers-compensated-125000-after-nsw-fair-trading-investigators-uncover-odometer-tampering,278.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,6,7,6,6,6,4,6,5.864407,Medium,"In line with advice from NSW Fair Trading, the Minister for Better Regulation and Fair Trading Anoulack Chanthivong has imposed penalties including Community Corrections Orders and authorised compensation payments concerning odometer tampering and related offences by individuals involved in motor vehicle dealing under the Motor Dealers and Repairers Act.",,,,,
2026-03-06,Critical New England Highway corridor transformed with $15.67 million upgrade,https://www.nsw.gov.au/ministerial-releases/critical-new-england-highway-corridor-transformed-1567-million-upgrade,279.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,7,7,7,6,8,7.050847,High,"The Minister for Roads has approved the Sidling Hill 4km safety upgrade on the New England Highway at Kentucky, NSW.","The approval commits the 4km Sidling Hill upgrade to deliver wider road shoulders, new rumble strips, extended southbound overtaking lanes and additional safety barriers.",,,,
2026-03-06,Funding boost enables delivery of social and affordable homes on the Central Coast,https://www.nsw.gov.au/ministerial-releases/funding-boost-enables-delivery-of-social-and-affordable-homes-on-central-coast,280.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,7,7,9,8,8,7.661017,High,The NSW Government has authorised construction of a 21-unit social and affordable housing development in Woy Woy.,"The project will receive $4.8 million investment and deliver 12 social and nine affordable units with communal areas for approximately 21 residents, located two kilometres from the CBD and within walking distance of parks, schools, childcare and public transport.",,,,
2026-03-06,First step for early works on $630 million Fairfield Hospital Redevelopment,https://www.nsw.gov.au/ministerial-releases/first-step-for-early-works-on-630-million-fairfield-hospital-redevelopment,281.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Winners of NAWIC NSW leadership scholarships revealed,https://www.nsw.gov.au/ministerial-releases/winners-of-nawic-nsw-leadership-scholarships-revealed,282.md,Yes,Funding and Grant Announcements,NSW,8,7,7,7,7,8,6,7.288136,High,Grant opportunity – Women in construction leadership scholarships NSW.,The NSW Government has funded two NAWIC NSW scholarships under its $20.2 million Women in Construction program to advance leadership pathways for women in the building and construction sector.,This grant invites applications focusing on leadership development for women in construction,demonstrate leadership potential in the construction industry.,deploy executive education to advance gender diversity and inclusion in organisations.,scale impact by mentoring and guiding other women in the sector.
