Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-04,Monthly update: May 2026,https://www.nacc.gov.au/news-and-media/monthly-update-may-2026,198.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,6,7,7,7,7,5,2,6.355932,Medium,"NACC updates on ongoing investigations, new seven-principle ethical guide for public officials, and upcoming APSACC anti-corruption conference.","By 29 April, 29 preliminary and 36 corruption investigations with four matters before courts and 11 convictions; a seven-principle ethical guide launches; Deputy Commissioner Rose departs; APSACC runs Sept 7–9, 2026."
2026-05-06,What China’s 15th Five-Year Plan Means for Global ESG Investors and Capital Markets,https://esgnews.com/what-chinas-15th-five-year-plan-means/,199.md,Yes,Legislative and Statutory Developments,International,9,9,9,9,8,9,9,8.847458,High,"China’s 15th Five-Year Plan accelerates tech sovereignty and state-led ESG, reframing policy risk and capital allocation.","The plan targets annual 7% R&D growth and GDP of 4.5–5%, with investment across AI, quantum, new energy, and advanced manufacturing; it embeds ESG in local government KPIs and expands risk monitoring."
2026-05-05,ESG News Week In Review: 26 April – 03 May,https://esgnews.com/esg-news-week-in-review-26-april-03-may/,200.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,9,9,8,9,9,8.677966,High,"Energy security and geopolitical risk reshape climate policy as renewables overtake coal, prompting government and regulatory action.","Markets react to a $100 oil shock from conflict as governments reassess energy strategies; regulators push ESG infrastructure, FCA launches ratings pilot, and capital flows toward carbon removal, storage, and scalable renewables."
2026-05-01,Government of Japan awards Order of the Rising Sun Medal to EFA Chair Debra Hazelton,https://www.exportfinance.gov.au/newsroom/government-of-japan-awards-order-of-the-rising-sun-medal-to-efa-chair-debra-hazelton/,201.md,No,,,,,,,,,,,,,
2026-05-01,Additional jet fuel and additional diesel secured,https://www.exportfinance.gov.au/newsroom/additional-jet-fuel-and-additional-diesel-secured/,202.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,6,4,2,8,3,8,5.135593,Medium,Australian government secures significant jet fuel and diesel shipments to strengthen national fuel security amid global instability.,"Two shipments of 100 million litres jet fuel and 50 million litres diesel to Brisbane, Perth and Darwin, with total secured now over 450 million litres diesel and 100 million litres jet fuel."
2026-05-05,Portfolio update to 31 March 2026,https://www.futurefund.gov.au/news-room/Portfolio-update-to-31-March-2026,203.md,No,,,,,,,,,,,,,
2026-05-06,Federal Counsel at the CDPP,https://www.cdpp.gov.au/news/federal-counsel-cdpp,204.md,No,,,,,,,,,,,,,
2026-05-07,Joint media release: Albanese Government to secure Australian gas for Australian users,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-albanese-government-secure-australian-gas-australian-users,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-06,Joint media release: Australia and Fiji ratify Pacific Resilience Facility Treaty,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-australia-and-fiji-ratify-pacific-resilience-facility-treaty,206.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,8,9,6,9,8,8,High,"Pacific-led Pacific Resilience Facility ratified to fund community climate adaptation, disaster preparedness and loss-and-damage projects.","First Pacific-led, owned and managed resilience facility that will fund climate adaptation, disaster preparedness and loss‑and‑damage projects, promote clean-energy opportunities, with donors urged to pledge toward USD1.5 billion."
2026-05-06,Joint media release: Government securing more fuel reserves - The Australian Fuel Security Resilience package,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-government-securing-more-fuel-reserves-australian-fuel-security-resilience-package,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-05,"Electric trucks ready to deliver cleaner, cheaper freight in Australia's biggest cities",https://minister.dcceew.gov.au/bowen/media-releases/electric-trucks-ready-deliver-cleaner-cheaper-freight-australias-biggest-cities,208.md,Yes,Funding and Grant Announcements,Australian National Scope,8,8,8,8,5,8,8,7.542373,High,"Government-backed ARENA funding enables an EV-as-a-service fleet to cut emissions, noise and fuel costs in Sydney and Melbourne","Thirty battery-electric trucks funded with $3.65 million will roll out for Winnings as a service, delivering appliances in Sydney and Melbourne while reducing upfront costs and accelerating private EV investment"
2026-05-05,Joint media release: Fairer tax treatment to encourage affordable EVs,https:// minister.dcceew.gov.au/bowen/media-releases/joint-media-release-fairer-tax-treatment-encourage-affordable-evs,FAILED,NO FILE,,,,,,,,,,,,,
2026-05-04,Joint media release: Strengthening energy security with Japan,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-strengthening-energy-security-japan,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-02,Joint media release: Biggest electricity boost in West Australian history,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-biggest-electricity-boost-west-australian-history,211.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,9,9,9,9,8,9,9,8.847458,High,Historic WA renewable energy expansion under CIS delivering 1.9 GW generation and 482 MW storage across 10 projects,"Projects across regional WA will create 7,000 construction and 500 maintenance jobs, with $5 billion investment, powering over 1 million homes and providing four hours of dispatchable storage to cut bills and emissions."
2026-05-08,Listings under Parts 3 and 4 of the Charter of the United Nations Act 1945,https://www.dfat.gov.au/news/news/listings-under-parts-3-and-4-charter-united-nations-act-1945,212.md,Yes,Legislative and Statutory Developments,Australian National Scope,9,9,8,6,8,2,6,7.050847,High,"Australia expands targeted financial sanctions under the Charter of the United Nations Act, listing individuals and entities.","Under COTUNA, Australia added three persons and one entity to targeted sanctions, alongside four new individuals under the UNSC 1591 Sudan framework; listings restrict asset use and requires ministerial permits for dealings."
2026-05-01,Australian National Statement in the IMO Marine Environment Protection Committee’s 84th Session,https://www.dfat.gov.au/news/media-release/australian-national-statement-imo-marine-environment-protection-committees-84th-session,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-07,Tap into valuable soil moisture data this season,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/tap-into-valuable-soil-moisture-data-this-season,214.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria,5,2,7,6,1,6,2,4.423729,Low,Victoria's Soil Moisture Monitoring data via regional probes and the e-newsletter aids seasonal risk management.,"Subscribers gain access to data from 20 sites across Victoria's cropping regions, with 30 cm to 1 m readings, rainfall insights, and guidance on interpreting moisture graphs for risk and yield planning."
2026-05-04,Case study – avocado and domestic ducks don’t mix,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/case-study-avocado-and-domestic-ducks-dont-mix,215.md,No,,,,,,,,,,,,,
2026-05-08,Australian-first facility to back critical minerals,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australian-first-facility-back-critical-minerals,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-08,Australian-first facility to back critical minerals,https://www.minister.industry.gov.au/ministers/king/media-releases/australian-first-facility-back-critical-minerals,217.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,8,7,7,6,8,8,7.372881,High,Australia to onshore critical minerals refining with new ANSTO facilities to diversify supply and strengthen national security,"Lucas Heights facilities enable clay-hosted rare earth processing and high-purity quartz production for semiconductors, solar panels and defence equipment, underpinning onshore value adding and resilient supply chains"
2026-05-07,Albanese Government to secure Australian gas for Australian users,https://www.minister.industry.gov.au/ministers/king/media-releases/albanese-government-secure-australian-gas-australian-users,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-07,Albanese Government to secure Australian gas for Australian users,https://www.minister.industry.gov.au/ministers/timayres/media-releases/albanese-government-secure-australian-gas-australian-users,219.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,7,6,7,2,8,8,6.423729,Medium,Australia to implement a domestic gas reservation of 20% of exports to domestic market from 1 July 2027,"The scheme aims to downward pressure domestic gas prices, bolster energy security, and support onshore gas as a feedstock for Australian manufacturers, while respecting existing export contracts and guiding future gas market reform."
2026-05-07,New gas production and acreage to supply east coast,https://www.minister.industry.gov.au/ministers/king/media-releases/new-gas-production-and-acreage-supply-east-coast,220.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,6,6,5,6,5,7,5.898305,Medium,Australian government approves Annie gas field licence to boost east-coast gas supply in line with Future Gas Strategy.,"Licence supports Annie field development for domestic gas use, feeding the Athena plant (150 TJ/d); projects must meet emissions standards with a 30-day environment plan and six-week nomination window for Gippsland and Bass Basins."
2026-05-05,Strategic research collaboration bolsters international science ties,https://www.minister.industry.gov.au/ministers/charlton/media-releases/strategic-research-collaboration-bolsters-international-science-ties,221.md,No,,,,,,,,,,,,,
2026-05-04,Expanding cooperation on critical minerals with Japan,https://www.minister.industry.gov.au/ministers/king/media-releases/expanding-cooperation-critical-minerals-japan,222.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,8,7,6,7,7,9,7.423729,High,"Australia and Japan expand critical minerals cooperation to boost onshore processing, refining, and supply‑chain resilience and security.","The Joint Statement elevates the Australia–Japan Critical Minerals Partnership, unlocking capital and technology with up to $1.3 billion in support for joint projects, boosting onshore processing and potential supply of gallium, nickel, graphite, rare earths and fluorite."
2026-05-04,Commission publishes review of EU Deforestation Regulation,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_941,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-08,"Minns Labor Government invests $600,000 to make Central Coast’s Peninsula greener and cooler",https://www.nsw.gov.au/ministerial-releases/minns-labor-government-invests-600000-to-make-central-coasts-peninsula-greener-and-cooler,224.md,Yes,Funding and Grant Announcements,NSW,7,8,7,8,7,7,7,7.322034,High,"NSW government allocates $600,000 to expand urban greening on Central Coast to cool, biodiversity-rich public spaces.","Central Coast projects will plant 360 trees and 1,500 square metres of biodiverse understorey, part of a round delivering more than 12,000 trees and 14,500 square metres of understorey to cool neighbourhoods and boost resilience."
2026-05-08,Sydney Metro probity investigation referred to police and integrity agencies,https://www.nsw.gov.au/ministerial-releases/sydney-metro-probity-investigation-referred-to-police-and-integrity-agencies,225.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,9,8,8,7,7,7,7,7.677966,High,Probity investigation into Western Sydney Airport Metro prompts contractor termination and referrals to police and integrity bodies.,"Findings include suspected underpayment, cash-in-hand payments, opaque subcontracting, and possible insurance and tax discrepancies, prompting a Ministerial Direction to enforce strict subcontracting controls and drive agency-led enforcement."
2026-05-08,Milestone reached in fix for major Central Coast traffic pinch point,https://www.nsw.gov.au/ministerial-releases/fix-for-major-central-coast-traffic-pinch-point,226.md,No,,,,,,,,,,,,,
2026-05-08,NSW Government initiates emergency response to address homelessness in Wagga Wagga,https://www.nsw.gov.au/ministerial-releases/emergency-homelessness-response-wagga-wagga,227.md,Yes,State and Local Government Programs,NSW,7,8,7,7,8,6,1,6.966102,Medium,NSW forms emergency cross-agency group to move rough sleepers toward permanent housing in Wagga Wagga,"The plan involves Homes NSW, service providers, NSW Police and City Council coordinating a rapid, compassionate response to encampments at Wilks Park and along the Murrumbidgee, mirroring Central Coast models"
2026-05-08,$1.2 million grant program to support community-led resilience projects,https://www.nsw.gov.au/ministerial-releases/12-million-grant-program-to-support-community-led-resilience-projects,228.md,Yes,Funding and Grant Announcements,NSW,7,7,6,7,0,6,0,5.372881,Medium,NSW COMPACT grant round funds community-led resilience and youth leadership projects to strengthen social cohesion across cultures.,"Not-for-profit grants of $50,000-$100,000 per year for up to two years total $1.2 million, supporting partnerships engaging 80,000+ young people and fostering cross-cultural dialogue and resilience."
2026-05-08,Turning up the volume on Sydney’s waterfront with new busking spots at Sydney Fish Market,https://www.nsw.gov.au/ministerial-releases/new-busking-spots-at-fish-market,229.md,No,,,,,,,,,,,,,
2026-05-08,New recruitment rules in place for early learning providers offer better protection for children thanks to new laws,https://www.nsw.gov.au/ministerial-releases/new-recruitment-rulesl-early-learning,230.md,Yes,Legislative and Statutory Developments,NSW,2,8,9,7,8,7,0,6.576271,Medium,NSW introduces mandatory recruitment screening and staff suitability checks for early learning services to enhance child safety.,"The reforms mandate rigorous pre-employment checks, verify absence of suspensions or prohibitions, require whistleblower policies and training, and appoint Darryl Currie as permanent NSW Early Learning Commissioner to strengthen oversight."
2026-05-08,A better run home: M5 West upgrade begins,https://www.nsw.gov.au/ministerial-releases/m5-west-upgrade-begins,231.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,5,6,5,4,4,8,5.305085,Medium,NSW and federal governments fund $380m M5 Westbound upgrade to remove weaving and boost safety and reliability,"The project adds a new 300m three-lane bridge, relocates the westbound turnoff, separates traffic from Moorebank Avenue, and introduces a shared path, with construction underway and completion targeted for 2029 to ease peak-hour congestion and freight movements"
2026-05-08,Two new services transforming mental healthcare in Kempsey,https://www.nsw.gov.au/ministerial-releases/transforming-mental-healthcare-kempsey,232.md,Yes,State and Local Government Programs,NSW,6,8,8,8,7,7,0,7.084746,High,"Kempsey launches free walk-in mental health service, Aboriginal-led Safe Haven, and Hospital-in-the-Home pilot to expand local care.","Safe Haven operates on Wide Street (Thu–Sun, 9am–4pm) offering immediate culturally safe support, while HiTH expands hospital-level care at Port Macquarie Base Hospital with 6- and 12-month reviews plus over $64 million in community mental health investment."
2026-05-07,Final plan for Moore Park South delivers new park and 12-hole golf course for Sydney,https://www.nsw.gov.au/ministerial-releases/final-plan-for-moore-park-south-delivers-new-park-and-12-hole-golf-course-for-sydney,233.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,5,5,6,4,6,6,5.355932,Medium,"Final Moore Park South plan unlocks a 20-hectare park and 12-hole golf, backed by $50m public investment.","Plan delivers new public spaces and facilities, adds a phased 12-hole golf offering (nine holes first, full by 2027), with construction starting July 2026 and ongoing community access during upgrades."
2026-05-08,Financial close milestone powers Tasmania’s energy future forward,https://www.premier.tas.gov.au/latest-news/2026/may/financial-close-milestone-powers-tasmanias-energy-future-forward,234.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,9,9,8,8,7,9,9,8.372881,High,"Tasmanian Project Marinus reaches financial close, advancing North West Transmission Development and unlocking long-term energy infrastructure benefits.","TasNetworks’ financial close enables Project Marinus and NWTD construction later in 2026, with concessional arrangements to protect Tasmanian bills, shield major industrial customers, create more than 2,000 jobs and $470m uplift."
2026-05-08,New Storm Warning System delivers clearer advice for Tasmanians,https://www.premier.tas.gov.au/latest-news/2026/may/new-storm-warning-system-delivers-clearer-advice-for-tasmanians,235.md,Yes,State and Local Government Programs,Tasmania,2,7,3,2,0,4,2,3.016949,Low,"Tasmanian Storm Warning System aligns with national warnings to deliver clearer, consistent advice for severe weather responses.","New system uses three national levels—Advice, Watch and Act, Emergency Warning—across TasALERT and media to help Tasmanians recognise danger and act quickly, with consistent guidance across emergencies."
2026-05-07,Expanding vocational learning in Tasmanian schools,https://www.premier.tas.gov.au/latest-news/2026/may/expanding-vocational-learning-in-tasmanian-schools,236.md,Yes,State and Local Government Programs,Tasmania,7,7,7,6,0,7,2,5.610169,Medium,Tasmanian Youth Career Facilitator expands to Southern Tasmania to boost VET pathways and industry connections.,"Following a competitive tender, Home Base will work with southern schools and employers to create career pathways in industries, targeting 50% rise in students undertaking VET by 2030 under the Youth Jobs Strategy."
2026-05-07,Mandatory Notifications Bill passes the House of Assembly,https://www.premier.tas.gov.au/latest-news/2026/may/mandatory-notifications-bill-passes-the-house-of-assembly,237.md,Yes,Legislative and Statutory Developments,Tasmania,2,8,7,7,8,4,0,5.779661,Medium,Tasmanian mandatory notifications bill requires public authorities' principal officers to report suspected misconduct to the Integrity Commission,"On 7 May 2026, the bill passes the House of Assembly, obliging principal officers to notify the Integrity Commission of suspected misconduct, implementing Commission of Inquiry and Cox Review recommendations as part of broader integrity reforms."
2026-05-07,Big summer of sailing as industry gears up for new Spirits,https://www.premier.tas.gov.au/latest-news/2026/may/big-summer-of-sailing-as-industry-gears-up-for-new-spirits,238.md,No,,,,,,,,,,,,,
2026-05-07,Federal private health changes to hit older Tasmanians,https://www.premier.tas.gov.au/latest-news/2026/may/federal-private-health-changes-to-hit-older-tasmanians,239.md,Yes,Legislative and Statutory Developments,Tasmania,3,7,5,4,2,4,0,4.067797,Low,"Policy change to private health insurance rebates risks older Tasmanians downgrading or dropping cover, increasing public hospital demand.","Tasmanian minister urges federal reconsideration to avoid cost-shift to the state amid rapid ageing and heightened emergency, elective waitlist pressures."
2026-05-07,Short Stay Levy keeps more tourism dollars in Tasmania,https://www.premier.tas.gov.au/latest-news/2026/may/short-stay-levy-keeps-more-tourism-dollars-in-tasmania,240.md,Yes,Legislative and Statutory Developments,Tasmania,7,7,6,5,4,7,2,5.898305,Medium,Tasmania introduces a 5% short-stay levy to keep tourism revenue local and fund housing and services for Tasmanians.,"The 5% levy aims to retain tourism funds in Tasmania, offset international platform commissions up to 20%, and reinvest in housing, local services and workers to sustain a fair, competitive visitor economy."
2026-05-06,Backing our Ambulance Tasmania clinicians,https://www.premier.tas.gov.au/latest-news/2026/may/backing-our-ambulance-tasmania-clinicians,241.md,Yes,State and Local Government Programs,Tasmania,3,2,6,2,2,2,3,2.881356,Low,"Tasmania backs clinicians' triage decisions, enabling non-emergency transport options when appropriate, guarding against political overrule.","Ambulance Tasmania's Secondary Triage allows non-emergency pathways when safe; taxis are used in under one per cent of cases, with life-threatening emergencies prioritised and clinical judgement protected from political overturn."
2026-05-06,Direct flight from Canberra touches down in Launceston,https://www.premier.tas.gov.au/latest-news/2026/may/direct-flight-from-canberra-touches-down-in-launceston,242.md,No,,,,,,,,,,,,,
2026-05-06,"More than 300,000 healthy breakfasts served in Tasmanian schools","https://www.premier.tas.gov.au/latest-news/2026/may/more-than-300,000-healthy-breakfasts-served-in-tasmanian-schools",243.md,Yes,Funding and Grant Announcements,Tasmania,2,6,4,7,3,7,0,4.627119,Low,"Tasmanian School Breakfast Program reaches 300,000 meals, expanding to all government schools by 2028 with $6.5m funding.","The program operates in 76 Tasmanian Government schools, serving up to 18,000 students with free nutritious breakfasts in partnership with Variety Tasmania, funding to extend to all government schools by 2028."
2026-05-06,Caroline Wells the 30th Governor of Tasmania,https://www.premier.tas.gov.au/latest-news/2026/may/caroline-wells-the-30th-governor-of-tasmania,244.md,No,,,,,,,,,,,,,
2026-05-07,Fauna the focus of EPA assessment of proposed lithium expansion,https://www.epa.wa.gov.au/media-statements/fauna-focus-epa-assessment-proposed-lithium-expansion,245.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Western Australia,8,8,8,7,7,6,7,7.355932,High,"EPA assessment prioritises fauna impacts in Covalent Lithium expansion, with pre-clearance inspections and predator-control offsets for vulnerable malleefowl and chuditch.","Expansion would increase capacity to 4.4 million tonnes per annum, with over 20% of footprint on disturbed land; offsets include predator control in Jilbadji Nature Reserve and a three-week public appeal that closes 28 May 2026."
2026-05-07,Procurement and contract management resources at your fingertips,https://www.finance.gov.au/about-us/news/2026/procurement-and-contract-management-resources-your-fingertips,246.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,5,7,4,0,2,2,2,3.389831,Low,Australian Public Service procurement training suite enhances governance and risk management through microlearning and structured pathways.,"New microlearning resources and a step-by-step pathway help APS staff build procurement and contract management capability, offering an end-to-end lifecycle view from identifying needs to managing contracts and delivering value for money."
2026-05-01,Nominate your team now,https://www.finance.gov.au/about-us/news/2026/nominate-your-team-now,247.md,No,,,,,,,,,,,,,
2026-05-07,"Warning at Least 200,000 Victims Were Trafficked in Past Four Years, Secretary-General Urges More Action to Prioritize Human Rights, at International Migration Review Forum",https://press.un.org/en/2026/sgsm23116.doc.htm,248.md,No,,,,,,,,,,,,,
2026-05-07,"At Moment of Peril, Promise, Secretary-General Hails Parliamentary Assembly of the Mediterranean for Role in Advancing Peace, Sustainable Development",https://press.un.org/en/2026/sgsm23115.doc.htm,249.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,6,7,1,7,3,5.949153,Medium,"Mediterranean parliamentary assembly urged multilateral action amid crises, calling for peace, climate action, financial justice and SDGs.","The SG noted region’s converging crises and urged parliamentarians to translate commitments into national action, emphasising peace, human rights, climate action, financial justice for developing countries, and delivery of the SDGs and Pact."
2026-05-06,"Secretary-General Deeply Saddened by Death of Ted Turner, Whose ‘Audacious Spirit’ Left Lasting Imprint on United Nations",https://press.un.org/en/2026/sgsm23114.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-06,"Sport ‘Can Show Us the Way’ to Peace, Secretary-General Says in Video Message for UN Inter-Agency Games",https://press.un.org/en/2026/sgsm23113.doc.htm,251.md,No,,,,,,,,,,,,,
2026-05-01,"Secretary-General Celebrates Power of Portuguese to Unite 256 Million Voices around World, in World Language Day Message",https://press.un.org/en/2026/sgsm23112.doc.htm,252.md,No,,,,,,,,,,,,,
2026-05-01,"Secretary-General Notes Transfer of Aung San Suu Kyi, Reiterates Call for Inclusive Political Process in Myanmar",https://press.un.org/en/2026/sgsm23111.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-08,NSW Threatened Species Scientific Committee final determinations for May 2026 | News,https://www.environment.nsw.gov.au/news/nsw-threatened-species-scientific-committee-final-determinations-may-2026-news,254.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,2,8,3,7,6,3,2,4.711864,Low,NSW Threatened Species Scientific Committee lists three NSW-endemic plants as critically endangered in final determinations May 2026.,"The three plants—Uromyrtus australis, Eidothea hardeniana, and Pherosphaera fitzgeraldii—are listed as critically endangered, all endemic to New South Wales, with details in the committee's final determination and conservation assessment reports."
2026-05-06,Feral animal control program targets pigs and deer in the Gwydir River Valley | Media release,https://www.environment.nsw.gov.au/news/feral-animal-control-program-targets-pigs-and-deer-gwydir-river-valley,255.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,9,8,8,8,6,6,4,7.423729,High,Coordinated aerial shooting targets feral pigs and deer in Gwydir River Valley to protect biodiversity and river health.,"The program runs May 11–15 across public and private land near Bingara, backed by $130,150 from the Good Neighbours Program, involving NPWS and landholders to reduce pest numbers and restore habitats."
2026-05-05,Applications open in a rare chance to reactivate Hill End’s historic heart | Media release,https://www.environment.nsw.gov.au/news/applications-open-reactivate-hill-ends-historic-heart,256.md,Yes,Consultation and Policy Design Opportunities,NSW,6,6,6,5,5,6,2,5.559322,Medium,NSW NPWS opens 16 Hill End heritage buildings to lease via EOI to rejuvenate village while safeguarding heritage,"Expression of Interest invites proposals for 16 buildings including the Royal Hotel and General Store, for hospitality, arts and retail uses that enliven the village while preserving historic character; open until 10 July"
2026-05-01,Whales are on the move as 2026 migration season starts in NSW | Media release,https://www.environment.nsw.gov.au/news/whales-are-move-2026-migration-season-starts-nsw,257.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,7,7,6,4,4,4,3,5.322034,Medium,NSW whale migration underway; regulatory protections and MEMS-funded disentanglement capability underpin biodiversity protection and safe coastal viewing.,"Watchers urged to keep 100m distance from whales (300m for calves), with entanglement risk mitigated by NSW Large Whale Disentanglement Teams supported by MEMS investments."
2026-05-01,Era Point whale carcass removed | Media release,https://www.environment.nsw.gov.au/news/era-point-whale-carcass-removed,258.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,2,6,6,2,1,1,3.779661,Low,NSW NPWS coordinates multi-agency removal of a 20-tonne sperm whale carcass from Era Point to a waste facility,"A 60-tonne tug towed the eight-metre carcass more than 10 kilometres to Bellambi for transfer to Whytes Gully waste facility, with Aboriginal liaison and beach closures advised until reopening"
2026-05-07,A new call for the Circular City Centre - C3 advisory programmes is now open!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/new-call-circular-city-centre-c3-advisory-programmes-now-open,259.md,Yes,Funding and Grant Announcements,International,8,8,7,7,6,6,9,7.101695,High,EU-backed Circular City Centre (C3) advisory programmes open to cities to accelerate circular transition and resilience,"Two advisory tracks, delivered free by EIB with Circle Economy, Arup, ICLEI and ECORYS, offer four workshops to develop a circular strategy, project pipeline or financing ready project; applications due by 30 June"
2026-05-07,The RELOOP project: designing a system that serves ready-made meals and collects the reusable packaging,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/reloop-project-designing-system-serves-ready-made-meals-and-collects-reusable-packaging,260.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,8,8,9,8,3,7,4,7.118644,High,ReLoop pilot in Spain develops a closed-loop system for automated dispensing and return of reusable food packaging.,"The project aims to enable circular catering in communal settings by using reusable, traceable packaging designed for 40 uses, a 24-hour canteen, and tailored washing protocols to ensure safety and cleanliness."
2026-05-07,European circular electronics kickstart acceleration programme: call for SMEs and mentors,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/european-circular-electronics-kickstart-acceleration-programme-call-smes-and-mentors,261.md,Yes,Funding and Grant Announcements,International,8,8,9,8,3,7,8,7.254237,High,EU launches circular electronics kickstart acceleration to recover essential materials from e-waste and boost semiconductor sustainability,"The programme offers tailored coaching, funding applications help, investor introductions, workshops, and mentor support for SMEs in electronics recycling, PV recycling, and semiconductor circularity; free of charge, equity-free, June–November 2026, remote"
2026-05-05,Public consultation on adding exemptions to the rule on portable batteries,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/public-consultation-adding-exemptions-rule-portable-batteries,262.md,Yes,Consultation and Policy Design Opportunities,International,7,8,7,6,6,6,6,6.677966,Medium,"EU public consultation advances exemptions to removable battery rule for portable devices, adding six new categories.","The European Commission proposes six new exemption categories for portable batteries, including wearables, electric toys and ATEX scope products, with the public to respond by 26 May in the open consultation."
2026-05-05,EU must strengthen the circular economy transition with biodegradable materials,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eu-must-strengthen-circular-economy-transition-biodegradable-materials,263.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,9,8,8,8,7,8.135593,High,EU should strengthen circular economy via nature-based biodegradable materials and a lifecycle-based regulatory framework to boost innovation.,"The EESC urges alignment of EU regulation with a lifecycle-based, outcome-oriented approach that pairs biological and technical cycles, supports innovation, uses agricultural and forestry residues effectively, and moves beyond tech recycling-focused policies."
2026-05-05,EU Ecolabel surges ahead in 2026,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eu-ecolabel-surges-ahead-2026,264.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,8,9,8,7,8,4,7.881356,High,"EU Ecolabel reinforces the circular economy by boosting environmental performance, innovation, and consumer trust in green products","New March 2026 figures show rising uptake: 116,692 products awarded and 3,541 licences, with 97% in the EEA; top categories include paints and varnishes, tourist accommodation, tissues, textiles, and furniture"
2026-05-05,Better planning to reduce risks from bushfires,https://www.planning.vic.gov.au/news/articles/bushfire,265.md,Yes,Legislative and Statutory Developments,Victoria,8,8,7,7,8,7,6,7.457627,High,"Victoria updates bushfire planning provisions via Amendment VC248 to boost clarity, decision-making and resilience in planning outcomes.","The changes improve low-risk area definition, require protective measures for new homes in risk zones, consider vulnerable populations, enable radiant heat protection, widen exemptions, and provide guidance to landowners and councils."
2026-05-08,IMF Staff Completes Governance and Corruption Diagnostic Mission to Nepal,https://www.imf.org/en/news/articles/2026/05/07/pr26144-nepal-imf-staff-completes-governance-and-corruption-diagnostic-mission-to-nepal,266.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,8,8,6,8,7,5,7.440678,High,IMF conducts Governance and Corruption Diagnostic in Nepal to identify vulnerabilities and propose prioritized reform for stability and inclusive growth,"The mission assessed governance and corruption vulnerabilities across core state functions, outlining concrete, sequenced reforms; a draft report will be shared for input, with final publication subject to authorities’ consent"
