Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-25,Australia and UK partner to strengthen AI safety and security,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-and-uk-partner-strengthen-ai-safety-and-security,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-25,Australia and UK partner to strengthen AI safety and security,https://www.minister.industry.gov.au/ministers/charlton/media-releases/australia-and-uk-partner-strengthen-ai-safety-and-security,192.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,8,8,8,8,8,5,7.728814,High,"Australia and UK sign MoU to deepen AI safety, governance, and international collaboration through joint research.","The agreement links Australia's AI Safety Institute with the UK AI Security Institute, enabling information sharing, joint research on measuring AI risks, and support for National AI Plan safety objectives."
2026-05-27,Tax Time toolkit for small business,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/prepare-and-lodge/tax-time/tax-time-toolkits/tax-time-toolkit-small-business,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-28,Payday Super resources,https://www.ato.gov.au/businesses-and-organisations/super-for-employers/payday-super/payday-super-resources,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Final countdown to Payday Super!,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/final-countdown-to-payday-super,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Overview of record-keeping rules for business,https://www.ato.gov.au/businesses-and-organisations/preparing-lodging-and-paying/record-keeping-for-business/overview-of-record-keeping-rules-for-business,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Business deductions,https://www.ato.gov.au/businesses-and-organisations/income-deductions-and-concessions/income-and-deductions-for-business/deductions,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Landcare operations,https://www.ato.gov.au/businesses-and-organisations/income-deductions-and-concessions/primary-producers/livestock-and-other-assets/deductions-and-offsets-for-capital-expenditure/landcare-operations,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Instant asset write-off for eligible businesses,https://www.ato.gov.au/businesses-and-organisations/income-deductions-and-concessions/depreciation-and-capital-expenses-and-allowances/simpler-depreciation-for-small-business/instant-asset-write-off,199.md,No,,,,,,,,,,,,,
2026-05-27,Taxable payments reporting and contractors,https://www.ato.gov.au/businesses-and-organisations/preparing-lodging-and-paying/reports-and-returns/taxable-payments-annual-report/taxable-payments-reporting-and-contractors,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Assets and exclusions,https://www.ato.gov.au/businesses-and-organisations/income-deductions-and-concessions/depreciation-and-capital-expenses-and-allowances/simpler-depreciation-for-small-business/assets-and-exclusions,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,What to include in your business's assessable income,https://www.ato.gov.au/businesses-and-organisations/income-deductions-and-concessions/income-and-deductions-for-business/assessable-income/what-income-to-include,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-29,Victorian local heritage guidelines,https://www.planning.vic.gov.au/news/articles/victorian-local-heritage-guidelines,203.md,Yes,Legislative and Statutory Developments,Victoria,4,7,1,2,2,2,2,3.016949,Low,"Victoria's Local Heritage Guidelines clarify criteria, assessment processes, and overlay application for Heritage Overlay planning.",The resource supports planners and heritage practitioners by detailing Part A: heritage criteria and assessment/documentation; Part B: steps to apply the Heritage Overlay as a practical planning tool within Victorian policy updates.
2026-05-26,New legislation boosting consumer protection and confidence to build and buy,https://www.planning.vic.gov.au/news/articles/new-legislation-boosting-consumer-protection-and-confidence-to-build-and-buy,204.md,Yes,Legislative and Statutory Developments,Victoria,7,8,6,7,7,7,6,6.966102,Medium,Victoria passes Building and Plumbing Administration and Enforcement Act 2026 to strengthen consumer protection and regulator oversight,"New Act establishes the Building and Plumbing Commission, expands enforcement powers, and introduces civil penalties; CSV wound down as cladding programs finish, funded by Building Permit Levy component through 2029"
2026-05-27,Securing more fertiliser for Australian farmers,https://www.trademinister.gov.au/minister/don-farrell/media-release/securing-more-fertiliser-australian-farmers,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-29,Work to deliver safer rentals continues,https://www.premier.tas.gov.au/latest-news/2026/may/work-to-deliver-safer-rentals-safer-continues,206.md,Yes,Legislative and Statutory Developments,Tasmania,2,8,6,3,6,2,0,4.389831,Low,Tasmania amends the Residential Tenancy Act to allow tenants to affix furniture without owner consent when no permanent damage.,"The reforms aim to boost safety by allowing furniture affixments without owner consent if no permanent damage; owners must respond within 14 days, consent cannot be unreasonably refused, and tenant bears damage obligations at tenancy end."
2026-05-29,Delivering high-quality ADHD care through general practice,https://www.premier.tas.gov.au/latest-news/2026/may/delivering-high-quality-adhd-care-through-general-practice,207.md,Yes,State and Local Government Programs,Tasmania,5,8,6,6,0,6,0,5.050847,Medium,"Tasmania trains GPs to diagnose and initiate ADHD treatment, expanding scope and reducing wait times","Training enables GP assessment and prescribing for ADHD, with a Devonport workshop for about 50 GPs and an online module to broaden access and potential Schedule 8 prescribing"
2026-05-29,Progressing our commitment to expand the Launceston General Hospital ED,https://www.premier.tas.gov.au/latest-news/2026/may/progressing-our-commitment-to-expand-the-launceston-general-hospital-ed,208.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,3,4,6,4,2,5,5,4.050847,Low,Tasmanian government advances Launceston General Hospital Emergency Department expansion to nearly double capacity and modernise facilities.,"A $53.5 million concept design release and Development Application submission outline a larger ED with a new entrance, triage and administration spaces to improve patient flow, with construction expected 2028–2029."
2026-05-28,Tasmanians to pay the price for Labor’s red tape,https://www.premier.tas.gov.au/latest-news/2026/may/tasmanians-to-pay-the-price-for-labors-red-tape,209.md,Yes,Legislative and Statutory Developments,Tasmania,6,7,6,2,2,2,3,4.237288,Low,Tasmanian builders and home buyers gain a 12-month reprieve from National Construction Code red tape.,"The amendment provides a 12-month reprieve from Code changes, while the Government notes housing costs rise with Code updates and accuses Labor of blocking a freeze, leaving costs to Tasmanian buyers."
2026-05-28,Pitching a home for football in Tasmania,https://www.premier.tas.gov.au/latest-news/2026/may/pitching-a-home-for-football-in-tasmania,210.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,6,3,6,3,5,7,7,5.067797,Medium,Tasmanian Government backs Home of Football project with funding for detailed business case to expand football infrastructure.,"Budget allocates $350,000 for a business case exploring a six-pitch facility and community pitches at Wentworth Park, with extensive stakeholder consultation to meet rising demand for rectangular facilities."
2026-05-28,Strengthening our responses to family violence,https://www.premier.tas.gov.au/latest-news/2026/may/strengthening-our-responses-to-family-violence,211.md,Yes,Legislative and Statutory Developments,Tasmania,2,8,5,6,8,8,1,5.932203,Medium,Tasmania announces first tranche of family violence reforms to strengthen protections and hold offenders accountable.,"Measures include modernising coercive control provisions, extending the limitation period, broader reporting protections, rental-property safeguards, and a new family violence offender levy to fund victim-support via the Criminal Injuries Compensation Fund."
2026-05-27,Tasmania receives global recognition in foodie destination list,https://www.premier.tas.gov.au/latest-news/2026/may/tasmania-receives-global-recognition-in-foodie-destination-list,212.md,No,,,,,,,,,,,,,
2026-05-27,$5 million to support Liberty Bell Bay workers as preferred bidder named,https://www.premier.tas.gov.au/latest-news/2026/may/$5-million-to-support-liberty-bell-bay-workers-as-preferred-bidder-named2,213.md,Yes,Funding and Grant Announcements,Tasmania,6,6,6,6,7,6,6,6.152542,Medium,Tasmanian and federal governments provide $5m bridging support to Liberty Bell Bay workers during sale process,EY oversees the sale with a consortium led by Adroit Capital as preferred bidder; total government support rises to $9.6m to retain workers and industrial capability at the manganese alloy facility
2026-05-27,Wille’s thought bubble sinks without a trace,https://www.premier.tas.gov.au/latest-news/2026/may/willes-thought-bubble-sinks-without-a-trace,214.md,No,,,,,,,,,,,,,
2026-05-27,Metal-detection wands keeping Tasmanians safe,https://www.premier.tas.gov.au/latest-news/2026/may/metal-detection-wands-keeping-tasmanians-safe,215.md,Yes,"Compliance, Oversight, and Enforcement Actions",Tasmania,2,7,2,6,0,3,0,3.237288,Low,Tasmanian wand-detection rollout reduces weapons on streets and boosts public safety through targeted searches by police,"Since Nov 1, 2025, 8,185 wand searches yielded 82 weapons seized; 401 charges for possessing dangerous articles, with 81 charges linked to wand searches, underpinning safety reforms under Reid’s Law"
2026-05-26,Questions Labor must answer on its Spirits destruction plan,https://www.premier.tas.gov.au/latest-news/2026/may/questions-labor-must-answer-on-its-spirits-destruction-plan,216.md,Yes,Parliamentary and Political Proceedings,Tasmania,2,4,4,2,5,3,6,3.423729,Low,"Tasmanian concerns over Labor's plan to dismantle TT-Line and TasPorts, and debt-shifting questions raised publicly today.","Questions focus on moving TT-Line’s debt into a new entity without reducing liability, case for a larger bureaucracy, and abolishing TasPorts, amid Spirits project progress and ships due in service in October."
2026-05-26,Labor abandons TT-Line and destroys TasPorts,https://www.premier.tas.gov.au/latest-news/2026/may/labor-abandons-tt-line-and-destroys-tasports,217.md,Yes,Parliamentary and Political Proceedings,Tasmania,4,0,1,0,4,2,6,1.966102,Low,Tasmanian labor plan to dismantle TT-Line and TasPorts signals higher taxes and more bureaucracy for business.,"The plan would strip TT-Line ships and assets, dismantle TasPorts, and replace with a larger bureaucracy, with critics saying Tasmanians would pay higher land, payroll, mining, gaming and vacant properties taxes."
2026-05-22,NAIF hits $3 billion milestone in investing in the North,https://minister.infrastructure.gov.au/m-king/media-release/naif-hits-3-billion-milestone-investing-north,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-28,Transcript: Press Conference on the IMF Executive Board Completion of the Combined Fifth and Sixth Reviews for the Extended Fund Facility with Sri Lanka,https://www.imf.org/en/news/articles/2026/05/28/tr-05282026-press-conference-imf-completion-combined-5th-and-6th-rev-for-eff-sri-lanka,219.md,Yes,Funding and Grant Announcements,International,5,7,6,7,7,7,8,6.525424,Medium,"IMF completes combined 5th and 6th reviews for Sri Lanka, unlocking about $700m disbursement under the EFF.","Disbursement lifts total IMF support to about $2.4 billion as Sri Lanka strengthens macro stability; authorities meet fuel and electricity pricing actions, though external shocks and debt risks persist."
2026-05-28,The Gambia: IMF Staff Complete 2026 Article IV Consultation and Reach Staff-Level Agreement on the Fifth Review Under the Extended Credit Facility Arrangement and the Second Review under the Resilience and Sustainability Facility Arrangement,https://www.imf.org/en/news/articles/2026/05/28/pr26173-the-gambia-staff-complete-2026-aiv-consult-reach-sla-5th-review-ecf-2nd-review-rsf,220.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,6,7,6,6,6.830508,Medium,"IMF staff reach fifth ECF review and second RSF review for The Gambia, outlining reforms and resilience funding.","Growth was 6.0% in 2025 with inflation at 7.0% in April 2026; a 5% of GDP deficit and high debt persist, while governance, anti-corruption, and climate-risk budgeting reforms are urged."
2026-05-28,IMF Executive Board Concludes 2026 Article IV Consultation with Greece,https://www.imf.org/en/news/articles/2026/05/27/pr26169-greece-imf-executive-board-concludes-2026-article-iv-consultation,221.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,6,6,5,6,6,6,6.186441,Medium,"Greece IMF Article IV highlights solid macro stability amid energy shocks, bolstered by reforms and NGEU investment.","Policy recommendations emphasise targeted energy support, continued primary surpluses, efficient public investment, digital reforms, and housing and administrative reforms to raise growth and resilience while preserving social spending and safeguarding financial stability."
2026-05-28,Italy: Staff Concluding Statement of the 2026 Article IV Mission,https://www.imf.org/en/news/articles/2026/05/27/mcs-05262026-italy-staff-concluding-statement-of-the-2026-article-iv-mission,222.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,7,8,7,7,8,7,7.491525,High,"IMF concludes Italy faces modest growth, high debt, and needs faster fiscal consolidation plus structural reforms","Outlook shows modest growth with downside risks from energy prices and aging; debt remains high. Recommendations include faster deficit reduction, tax base broadening, spending efficiency, and proactive macroprudential policy to safeguard stability."
2026-05-28,IMF Executive Board Completes the Combined Fifth and Sixth Reviews Under the Extended Fund Facility for Sri Lanka,https://www.imf.org/en/news/articles/2026/05/27/pr26172-sri-lanka-imf-completes-combined-5th-and-6th-reviews-under-eff,223.md,No,,,,,,,,,,,,,
2026-05-27,IMF Executive Board Concludes 2026 Article IV Consultation and Completes Fifth and Sixth Reviews Under the Extended Fund Facility and Resilience and Sustainability Facility with Seychelles,https://www.imf.org/en/news/articles/2026/05/26/pr26171-seychelles-imf-concludes-2026-aiv-consultation-completes-5th-6th-rev-under-eff-and-rsf,224.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,7,7,6,7,7.016949,High,"IMF concludes Seychelles' reviews under the EFF and RSF, unlocking $41 million to bolster macro stability and climate resilience.","2025 saw 5.1% real GDP growth, near-zero inflation, and a debt decline as reserves rose above four months of import cover, highlighting resilience needs amid Middle East conflict risks."
2026-05-27,IMF Staff Completes the 2026 Article IV mission and Reaches Staff-Level Agreement with Burkina Faso on the Fifth Review under the Extended Credit Facility (ECF) and the First Review under the Resilience and Sustainability Facility (RSF),https://www.imf.org/en/news/articles/2026/05/26/pr26170-burkina-faso-staff-completes-article-iv-reaches-sla-fifth-review-ecf-first-review-rsf,225.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,8,7,6,7,7,7,7.016949,High,"Burkina Faso reaches staff-level agreement for fifth ECF review and RSF first review, with ECF augmentation amid shocks.","Growth is estimated at 5.3% in 2025 on mining strength and disciplined finances, with the deficit reduced; IMF urges revenue mobilization and better public financial management to shield the vulnerable amid energy and fertiliser price volatility."
2026-05-26,Republic of Lithuania: Staff Concluding Statement of the 2026 Article IV Mission,https://www.imf.org/en/news/articles/2026/05/26/mcs052626-lithuania-article-iv-mission,226.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,7,7,6,7,8,7.050847,High,Lithuania faces higher debt from aging and Pillar II pensions; reform and revenue mobilisation essential for durable growth.,"IMF notes solid growth but rising debt and pension pressures amid expansionary 2025 policy; recommends a tighter 2026 stance, durable revenue measures, targeted energy support, and pension reform to preserve buffers and growth."
2026-05-27,Submissions invited on Mingara Recreation Club Seniors Housing,https://www.ipcn.nsw.gov.au/news/submissions-invited-mingara-recreation-club-seniors-housing,227.md,Yes,Consultation and Policy Design Opportunities,NSW,5,6,5,4,5,3,6,4.745763,Low,Public submissions invited on Mingara seniors housing project (SSD-63475709) with 215 independent units and 39-bed care facility.,"NSW IPC to determine; concerns include athletics track, traffic, amenity, height. Submissions due 28 June; verbal meeting 22 June at Tumbi Umbi; pre-register by 12 June; livestreamed, may be rescheduled."
2026-05-29,"More EV drivers to charge cheap, power homes and sell back to the grid",https://minister.dcceew.gov.au/bowen/media-releases/more-ev-drivers-charge-cheap-power-homes-and-sell-back-grid,228.md,Yes,Funding and Grant Announcements,Australian National Scope,9,9,8,8,6,8,9,8.067797,High,"Australia expands vehicle-to-grid pilots with ARENA funding to scale V2G and smart charging, lowering bills and strengthening the grid.","With 13.6 million in ARENA funding, Amber Electric will enrol 950 more V2G customers and 1,000+ in smart charging to test home charging, grid support and customer earnings, plus the Solar Sharer Offer enabling up to 24 kWh of free electricity each day for eligible households."
2026-05-29,"Cleaner, cheaper energy and cars drive down emissions",https://minister.dcceew.gov.au/bowen/media-releases/cleaner-cheaper-energy-and-cars-drive-down-emissions,229.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,9,9,8,8,8,7,8,8.186441,High,"Australia's emissions fall 9.7 million tonnes year-on-year driven by renewables, cleaner cars, and industry efficiency measures.",The year to December 2025 emissions were 2.1% lower; EVs rose to over 20% of new light vehicle sales in early 2026; battery storage cut gas generation and evening peak emissions.
2026-05-26,Record renewables drive down bills,https://minister.dcceew.gov.au/bowen/media-releases/record-renewables-drive-down-bills,230.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,8,7,8,6,7,7,7.169492,High,Final DMO shows broad electricity bill reductions for households and small businesses amid renewables rollout and consumer protections.,"DMO reductions span time-of-use and flat-rate offers across NSW, SE QLD and SA, with small business declines up to 20%, as rules curb hidden fees and price rises from July 2026."
2026-05-23,"Joint media release: Renewables to power 4 million households, backed by Albanese Government",https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-renewables-power-4-million-households-backed-albanese-government,231.md,Yes,Funding and Grant Announcements,Australian National Scope,9,9,9,9,9,8,10,8.881356,High,Capacity Investment Scheme funds 19 renewable projects with storage to power 4 million households by 2030,"The package delivers 7.8 GW generation and 7.9 GWh storage across NSW, QLD, TAS, VIC, SA, unlocking $17b investment, 19k jobs, and social licence commitments supporting First Nations and communities"
2026-05-29,Australian Government General Government Sector Monthly Financial Statements for April 2026,https://ministers.finance.gov.au/financeminister/media-release/2026/05/29/australian-government-general-government-sector-monthly-financial-statements-april-2026,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-25,Prof Haymet delivers keynote address at Oceans of Data conference,https://www.chiefscientist.gov.au/news-and-media/prof-haymet-delivers-keynote-address-oceans-data-conference,233.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,7,8,8,7,8,7,7.474576,High,"Ocean data governance and open data expansion underpin national resilience and Indigenous knowledge integration, says Prof Haymet","He highlighted IMOS's 20th birthday, calls for stronger observation networks, data stewardship, and cross-border collaboration; warned of sub-surface data gaps and computing bottlenecks, and urged mobility and embedded data specialists"
2026-05-22,Collaborate Innovate 2026 closing keynote address,https://www.chiefscientist.gov.au/news-and-media/collaborate-innovate-2026-closing-keynote-address,234.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,8,7,8,7,8,6,7.440678,High,"Australia’s Ambitious Australia plan aims to scale RD&I, boost private R&D investment, and translate discovery into domestic value.","The speech urges raising private R&D toward OECD norms, balancing applied and blue-sky science, investing in infrastructure and data, and launching an AI safety institute to build trust and governance."
2026-05-28,"Ukraine War Risks Spiralling Out of Control, Secretary-General Warns Security Council, Calls for Full, Unconditional Ceasefire",https://press.un.org/en/2026/sgsm23151.doc.htm,235.md,No,,,,,,,,,,,,,
2026-05-28,"Each Degree of Temperature Overshoot Brings Harm, Secretary-General Warns on World Environment Day, Calls for Rapid Shift to Renewables",https://press.un.org/en/2026/sgsm23150.doc.htm,236.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,9,9,0,9,8,7.254237,High,UN chief urges rapid action to curb climate overshoot and accelerate transition to renewables to ensure energy security,"The message highlights record heat signals, urges emissions cuts and a just transition to renewables, methane reductions, and protection of forests, land and seas, while fulfilling climate finance promises for developing countries"
2026-05-28,"As UN80 Enters ‘Critical New Phase’ for Decisions, Delivery, Secretary-General Urges General Assembly to Support Reforms, Meet ‘Bedrock’ Treaty Obligations",https://press.un.org/en/2026/sgsm23149.doc.htm,237.md,Yes,"Reports, Data Releases, and Analytical Insights",International,5,6,3,7,8,7,3,5.830508,Medium,"UN80 reform aims to make the UN more agile, coherent, and cost-effective to deliver SDGs","The plan includes a 21% reduction in 2026 posts, merging teams, a Valencia Digital Hub, a single payroll centre, and common platforms to boost efficiency, transparency and mandate delivery across UN entities"
2026-05-28,"Creole Culture ‘Tells the Story of Humankind’, Secretary-General Says in Video Message to International Event",https://press.un.org/en/2026/sgsm23148.doc.htm,238.md,No,,,,,,,,,,,,,
2026-05-27,"Fight against Poverty Demands Urgent Reform of Unfair Global Financial System, Secretary-General Says in Message to Forum",https://press.un.org/en/2026/sgsm23147.doc.htm,239.md,No,,,,,,,,,,,,,
2026-05-26,"Secretary-General Appoints Mohamed El-Amine Souef of Comoros Special Representative for Central Africa, Head of UN Regional Office",https://press.un.org/en/2026/sga2416.doc.htm,240.md,No,,,,,,,,,,,,,
2026-05-26,"United Nations Charter Remains Humanity’s Best Hope for Peace, Secretary-General Tells Security Council, Urging Greater Action to Uphold its Purposes amid Profound Threats",https://press.un.org/en/2026/sgsm23146.doc.htm,241.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,7,8,7,2,8,5,6.661017,Medium,"UN Chief warns Charter under strain with seven threats, urging prevention, law, and reform of global governance","Stressing the need to uphold international law, the SG outlines three fronts—prevention, accountability, and reform—while urging Security Council reform, inclusive participation, and global cooperation on emerging challenges including AI governance"
2026-05-25,Secretary-General Strongly Condemns Deadly Explosion Targeting Train in Pakistan,https://press.un.org/en/2026/sgsm23145.doc.htm,242.md,No,,,,,,,,,,,,,
2026-05-25,"Secretary-General Urges Reinvigorated Commitment to End Colonialism, Build Just, Inclusive Future, as Caribbean Regional Seminar on Decolonization Begins",https://press.un.org/en/2026/sgsm23144.doc.htm,243.md,No,,,,,,,,,,,,,
2026-05-22,Secretary-General Disappointed at Lack of Consensus at Nuclear Non-proliferation Conference,https://press.un.org/en/2026/sgsm23143.doc.htm,244.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,2,4,2,2,0,6,1,2.610169,Low,"UN Secretary-General laments failure of NPT Review Conference to reach consensus, urging dialogue to reduce nuclear risks and pursue abolition.","He notes conference’s lack of outcome amid tensions and nuclear risks, urging States to use dialogue and diplomacy to lower risks and keep the goal of a world free of nuclear weapons."
2026-05-29,Shovels in the ground on $35 million Hillsborough Road upgrade,https://www.nsw.gov.au/ministerial-releases/construction-underway-hillsborough-road,245.md,No,,,,,,,,,,,,,
2026-05-29,Screening checks available for workers as $2.5 million Lung Bus Arrives in Tweed Heads,https://www.nsw.gov.au/ministerial-releases/screening-checks-available-for-workers-as-25-million-lung-bus-arrives-tweed-heads,246.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,8,9,8,7,8,8,7,7.983051,High,NSW launches mobile Lung Bus screenings and Silica Worker Register to protect workers from dust-related diseases.,The $2.5M Lung Bus visits Tweed Heads 1–5 June offering free screenings; mandatory silica exposure monitoring via the Silica Worker Register; government aims to reduce silica risks through enforcement and funding.
2026-05-29,Moama Ambulance Station opens,https://www.nsw.gov.au/ministerial-releases/moama-ambulance-station-opens,247.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,6,6,7,6,2,7,6,5.711864,Medium,NSW expands rural paramedic capacity with Moama station and eight-paramedic boosts under the Regional 500 initiative.,"Moama now houses a 24/7 ambulance station with 13 additional paramedics, supporting cross-border resilience and faster emergency responses across the Murray River; Wentworth and Far South Coast each gain eight paramedics."
2026-05-29,Additional NSW Ambulance paramedics for Eden community,https://www.nsw.gov.au/ministerial-releases/more-paramedics-for-eden,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-29,Additional NSW Ambulance paramedics for Wentworth,https://www.nsw.gov.au/ministerial-releases/additional-nsw-ambulance-paramedics-for-wentworth,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-28,$65 million investment and more than 200 new jobs in Parkes,https://www.nsw.gov.au/ministerial-releases/65-million-investment-and-more-than-200-new-jobs-parkes,250.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,6,7,6,4,7,7,6.389831,Medium,Parkes Precinct to attract $65m private investment and 100+ new local jobs via three new operations,"Three firms—Soul Origin, Ecotech Enviro and Maya Recycling—will establish in Parkes Precinct, with construction creating 100 jobs and operations expected from 2029, adding to local employment and diversified industry"
2026-05-28,Multicultural NSW CEO Joseph La Posta departs after almost a decade of service,https://www.nsw.gov.au/ministerial-releases/multicultural-nsw-ceo-joseph-la-posta-departs-after-almost-a-decade-of-service,FAILED,NO FILE,,,,,,,,,,,,,
2026-05-28,Major win for the Hawkesbury communities as New Richmond Bridge reaches major milestone,https://www.nsw.gov.au/ministerial-releases/new-richmond-bridge-built-sooner,252.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,7,8,6,7,7,8,7.050847,High,"NSW and Federal funding accelerates Stage 2 of New Richmond Bridge, boosting flood-resilient transport and regional connectivity.","The additional funding enables Stage 2 to be delivered in full, including a four-lane bridge over the Hawkesbury, road widening, a bypass, pedestrian and cycling connections, and higher flood resilience."
2026-05-28,$12 million unlocked to deliver infrastructure in regional communities,https://www.nsw.gov.au/ministerial-releases/12-million-unlocked-to-deliver-infrastructure-regional-communities,253.md,Yes,Funding and Grant Announcements,NSW,7,6,7,6,5,6,8,6.254237,Medium,NSW unlocks $12m Low-Cost Loans to accelerate regional housing through critical infrastructure funding across 95 councils,"The government will cover up to 50% of interest on eligible loans, with applications open until 31 August 2026, funding more than $31.3m to support over $792m in infrastructure projects"
2026-05-28,New support program to keep Aboriginal families safe in regional and remote NSW,https://www.nsw.gov.au/ministerial-releases/new-support-program-to-keep-aboriginal-families-safe-regional-and-remote-nsw,254.md,Yes,State and Local Government Programs,NSW,6,8,8,8,6,7,2,7,Medium,"NSW launches Staying in Community Leaving Violence to deliver culturally safe, community-led support for Aboriginal women and children in regional NSW.","Two Aboriginal groups will deliver SiCLV in Bourke, Kempsey and Nambucca, with more sites to follow, backed by a $25.9 million Staying Home Leaving Violence expansion to coordinate trauma-informed, culturally safe support."
2026-05-25,Regulator reduces Victorian default electricity prices,https://www.esc.vic.gov.au/media-centre/regulator-reduces-victorian-default-electricity-prices,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,RTSI 2026: call for contributions!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/rtsi-2026-call-contributions,256.md,Yes,Consultation and Policy Design Opportunities,International,8,2,8,7,2,8,7,5.881356,Medium,Call for contributions to RTSI 2026 on AI-powered circular economy solutions for waste management and material recovery.,"Academia and industry are invited to submit on AI-based sorting, robotics, computer vision, edge AI, predictive analytics and circular supply chains, with 5 June deadline and 15 June notice, in Espoo, Finland (16–18 Aug)."
2026-05-27,Full historical CARRA2 data release offers new insights into Arctic extremes,https://climate.copernicus.eu/full-historical-carra2-data-release-offers-new-insights-arctic-extremes,257.md,Yes,"Reports, Data Releases, and Analytical Insights",International,6,6,7,7,6,8,7,6.661017,Medium,"Pan-Arctic CARRA2 reanalysis released, offering higher-resolution climate data and enhanced extremes analysis for policy and market decision-making.","The full 1986–2025 dataset expands from CARRA1 to pan-Arctic coverage with improved snow, sea-ice and glacier physics, thousands of additional observations, and features enabling geographic sub-setting and sub-daily to monthly data."
2026-05-27,Commission seeks input on digital action plan for water sector,https://environment.ec.europa.eu/news/commission-seeks-input-digital-action-plan-water-sector-2026-05-27_en,258.md,Yes,Consultation and Policy Design Opportunities,International,8,9,8,8,7,9,8,8.169492,High,EU seeks evidence to develop a Digitalisation Action Plan for water with IoT and smart meters,"Open until 24 June, the call collects best practices on AI and digital tech to boost water efficiency, protect the cycle, and overcome regulatory bottlenecks for EU-wide deployment"
2026-05-22,Commission boosts EU water resilience with fresh guidance,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1129,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-22,EU delivering on biodiversity ahead of CBD COP17,https://environment.ec.europa.eu/news/eu-delivering-biodiversity-ahead-cbd-cop17-2026-05-22_en,260.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,8,8,7,8,6,7.779661,High,"EU links local biodiversity action to global targets ahead of COP17, highlighting restoration, funding, and private capital.","Nationwide plans under the Nature Restoration Regulation aim to restore degraded ecosystems, boost water resilience and pollinator health, while Nature Credits and private investment strategies seek to scale nature-based solutions across Europe."
2026-05-22,CBD COP17: Addressing the biodiversity financing gap,https://environment.ec.europa.eu/news/cbd-cop17-addressing-biodiversity-financing-gap-2026-05-22_en,261.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,9,9,7,7,8,7,8,High,EU advances private biodiversity financing to bridge €37 billion funding gap ahead of CBD COP17,"EU discussions at Brussels gathered 100 policymakers and financiers to explore scalable private investment, nature credits, and the GBF-driven target of €200 billion yearly biodiversity investments by 2030"
2026-05-28,Melbourne Airport Rail,https://bigbuild.vic.gov.au/news/melbourne-airport-rail/checking-out-tottenham,262.md,No,,,,,,,,,,,,,
