url,guessed_selector
https://www.seek.com.au/job/90684383?type=standard&ref=search-standalone&origin=cardTitle#sol=887b76871b6802bcc2c6555e0d2614301b9c7714,section:nth-of-type(1)
https://www.seek.com.au/job/90641407?type=standard&ref=search-standalone&origin=cardTitle#sol=b5223aab773bc7da81cbb3b4c7c0f9c2ad52c87e,div:nth-of-type(1)
https://www.seek.com.au/job/90672485?type=standard&ref=search-standalone&origin=cardTitle#sol=e22c9fcc94cf8b6abf8af051d5a290344c1033f1,div:nth-of-type(1)
https://www.seek.com.au/job/90694465?type=standard&ref=search-standalone&origin=cardTitle#sol=e0d76a7b93ac9fc4776cbf720fd24090acfe768c,div:nth-of-type(1)
https://www.seek.com.au/job/90652629?type=standard&ref=search-standalone&origin=cardTitle#sol=0b93fe158a8f15c41161c4fadeb8d4c4d0e2196f,div:nth-of-type(1)
https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=jobCard#sol=f00007dffa2f5ccccec3802ddafd10dc4892a89a,div:nth-of-type(1)
https://www.seek.com.au/job/90669739?type=promoted&ref=search-standalone&origin=jobCard#sol=113f63ea009c7cce823e5d140e222258ea278f6f,div:nth-of-type(1)
https://www.seek.com.au/job/90680974?type=standard&ref=search-standalone&origin=jobCard#sol=b5243a0080e5e30266f66891d17dce92a02c154d,section:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=standard&ref=search-standalone&origin=jobCard#sol=6d45c388ecf3c8a654838902fbe3820feebebf9a,div:nth-of-type(1)
https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=jobCard#sol=ae7d1a1b2fee987f0a9ae009eb82d1f41eb01eb5,section:nth-of-type(1)
https://www.seek.com.au/job/90684023?type=standard&ref=search-standalone&origin=jobCard#sol=69b27aaa629c7b31f865a35900c4dfd1edcf7249,div:nth-of-type(1)
https://www.seek.com.au/job/90641407?type=standard&ref=search-standalone&origin=jobCard#sol=53d12c02f18ae058e3ad04bee555bc12634ff602,div:nth-of-type(1)
https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=jobCard#sol=9d6e360b1a194273d9b8fe4a07826adb4dc0efbd,div:nth-of-type(1)
https://www.seek.com.au/job/90664986?type=standard&ref=search-standalone&origin=jobCard#sol=59515f213ea4522bd5f6dbfa85e927fb584e7db2,div:nth-of-type(1)
https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=jobCard#sol=e79b80f6a5ae335b05943cf74d975b506a52e7d2,div:nth-of-type(1)
https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=jobCard#sol=9dcb03ab008cfa6f74a8cf83ec8765851a9f167a,div:nth-of-type(1)
https://www.seek.com.au/job/90684847?type=standard&ref=search-standalone&origin=jobCard#sol=21bd2707f544363bbe31027d552e55a1f7d470cc,div:nth-of-type(1)
https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=jobCard#sol=9ec192a56ecc4c02023cc70590bb8a83ccca8f55,section:nth-of-type(1)
https://www.seek.com.au/job/90689115?type=standard&ref=search-standalone&origin=jobCard#sol=a32ecb67c0cba953116ec198cf47857f3b4d38ca,div:nth-of-type(1)
https://www.seek.com.au/job/90638983?type=standard&ref=search-standalone&origin=jobCard#sol=e40d49f1e69c91f4e55b7b31b34ec0b605ebbb7d,div:nth-of-type(1)
https://www.seek.com.au/job/90638984?type=standard&ref=search-standalone&origin=jobCard#sol=ad0f142ee2410ba3f6a6421dbaeb494b70035e26,div:nth-of-type(1)
https://www.seek.com.au/job/90688528?type=standard&ref=search-standalone&origin=jobCard#sol=626435dce464d8389c44debcb1f4662cebe08837,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-indigenous&Id=a05OY00000MOOFqYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program&Id=a05OY00000MOGlNYAX,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability&Id=a05OY00000MO9IRYA1,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-aggp-science-technology-engineering-and-mathematics-stem&Id=a05OY00000MNGiaYAH,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-first-nations&Id=a05OY00000MLZXaYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability-employment&Id=a05OY00000MKx7KYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-gdp-&Id=a05OY00000MJKJKYA5,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=chemical-risk-assessor&Id=a05OY00000MISlxYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=administration-and-procurement-officer&Id=a05OY00000MIG1dYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-economist-stream&Id=a05OY00000LhcnXYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-compliance-and-enforcement&Id=a05OY00000MMjwHYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-workplace-relations&Id=a05OY00000MM7SpYAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-whs-inclusion-wellbeing&Id=a05OY00000MM04kYAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=director-international-group&Id=a05OY00000MLj77YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-programs-officer-regional-connectivity&Id=a05OY00000MLBTdYAP,article:nth-of-type(1)
https://www.seek.com.au/job/90686013?type=promoted&ref=search-standalone&origin=cardTitle#sol=cc024aabac131594d0ac469dd854197190614fc8,div:nth-of-type(1)
https://www.seek.com.au/job/90635528?type=standard&ref=search-standalone&origin=cardTitle#sol=1c8a7582931bc1c3acbe649f92f2ea77c38bf92f,section:nth-of-type(1)
https://www.seek.com.au/job/90661831?type=standard&ref=search-standalone&origin=cardTitle#sol=26486b30d63561e3f90ac90972a7268c5861766f,section:nth-of-type(1)
https://www.seek.com.au/job/90651983?type=standard&ref=search-standalone&origin=cardTitle#sol=d1328be2faab1472adebf12254818b8e1cc5baa4,section:nth-of-type(1)
https://www.seek.com.au/job/90655668?type=standard&ref=search-standalone&origin=cardTitle#sol=84195bfbc34d9cad9b744f998fc7faadf1c30eda,section:nth-of-type(1)
https://www.seek.com.au/job/90676160?type=standard&ref=search-standalone&origin=cardTitle#sol=3b90bcafca64a0bd410d4c2ec8e6f879fd901ac5,section:nth-of-type(1)
https://www.seek.com.au/job/90688561?type=standard&ref=search-standalone&origin=cardTitle#sol=3e9e7880cda9cdf2b78205e863c0f3008f8885d9,section:nth-of-type(1)
https://www.seek.com.au/job/90647635?type=standard&ref=search-standalone#sol=d7c79bc3c565cb2eb3b553b607bf4d16e733ddff,div:nth-of-type(1)
https://www.seek.com.au/job/90643257?type=standard&ref=search-standalone&origin=cardTitle#sol=51a3b8266cf6cfaa0c97d320f4adf7f7299cea86,section:nth-of-type(1)
https://www.seek.com.au/job/90643121?type=standard&ref=search-standalone&origin=cardTitle#sol=9f38f71230fc38ea994a5f293d9eaa9139baaa12,section:nth-of-type(1)
https://www.seek.com.au/job/90668041?type=standard&ref=search-standalone&origin=cardTitle#sol=1325bad0e4a2b56200356cca207cf7cd550f4b7e,section:nth-of-type(1)
https://www.seek.com.au/job/90671343?type=standard&ref=search-standalone&origin=cardTitle#sol=ef7a63e9adafc04e4346004335b473a444c1c885,div:nth-of-type(1)
https://www.seek.com.au/job/90642089?type=standard&ref=search-standalone&origin=cardTitle#sol=46b965de886a36325fb2c26069d8dc1228c4aebd,section:nth-of-type(1)
https://www.seek.com.au/job/90671824?type=standard&ref=search-standalone&origin=cardTitle#sol=a9d86c8c0742006f6c70920c1f1e7f94b8ad8612,div:nth-of-type(1)
https://www.seek.com.au/job/90670756?type=standard&ref=search-standalone&origin=cardTitle#sol=13518416ed9e78c8220f83bb610aaae91f3cf5a1,section:nth-of-type(1)
https://www.seek.com.au/job/90645621?type=standard&ref=search-standalone&origin=cardTitle#sol=02e59e4d5f8c26a7a1d7b5410e2a5e702c3e7637,section:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=cardTitle#sol=2b08fce8506c219f36d01d647940fa19a319509e,div:nth-of-type(1)
https://www.seek.com.au/job/90690702?type=promoted&ref=search-standalone&origin=cardTitle#sol=758e2a567f3018fec0bc3a59cbfe9015f7bb083b,div:nth-of-type(1)
https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=e87a389ad81b2901be7272af0f7a387dd87a0052,section:nth-of-type(1)
https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=9d0c39c291ecededd62408091e42f03a81dd9c28,div:nth-of-type(1)
https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=5c22a92f494515dc96a1bc97b9bc3ab395487a51,section:nth-of-type(1)
https://www.seek.com.au/job/90647999?type=standard&ref=search-standalone&origin=cardTitle#sol=9638cb8eb8c72e1c58291773516177eaac43e543,div:nth-of-type(1)
https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=cardTitle#sol=874ea6c3559a3c640e977d5dad91e2f847a4c8f1,div:nth-of-type(1)
https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=cardTitle#sol=74c6180da7d4a5e434f6182646cb860ed8000f13,div:nth-of-type(1)
https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=68b4e52ed06c929723af9e16db52288619e5e212,section:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=standard&ref=search-standalone&origin=cardTitle#sol=3087077d9565300bc7ff3d25322d6daf97f57fb5,div:nth-of-type(1)
https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=a658f1f1ca4866ab34f2720c0182f828e06e0978,div:nth-of-type(1)
https://www.seek.com.au/job/90669739?type=standard&ref=search-standalone&origin=cardTitle#sol=6976ae99ed981dcf2ba7c574983bc0c47a562f2b,div:nth-of-type(1)
https://www.seek.com.au/job/90694465?type=standard&ref=search-standalone&origin=cardTitle#sol=8efd8ca47fb9d4cb86e97fba023a16e3ac03a0d2,div:nth-of-type(1)
https://www.seek.com.au/job/90684383?type=standard&ref=search-standalone&origin=cardTitle#sol=881ac78dd2ba51b9b9ffe85db97bb611dc2b59ef,section:nth-of-type(1)
https://www.seek.com.au/job/90675970?type=standard&ref=search-standalone&origin=cardTitle#sol=d3960d32017cb2c93b2f88013a0039ad2cc7dca4,div:nth-of-type(1)
https://www.seek.com.au/job/90669739?type=promoted&ref=search-standalone&origin=cardTitle#sol=71870fe19f34effac220a40a963307407a8ac350,div:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=cardTitle#sol=3f80cd94fede53cd0fad8e6bf21ff5ea59fa3b94,div:nth-of-type(1)
https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=cardTitle#sol=22e0219534a298385b9fa3ab59ab4d85ca5aa11a,div:nth-of-type(1)
https://www.seek.com.au/job/90641407?type=standard&ref=search-standalone&origin=cardTitle#sol=32c311129a148162d09279ed23a738cc1639ae94,div:nth-of-type(1)
https://www.seek.com.au/job/90664986?type=standard&ref=search-standalone&origin=cardTitle#sol=c094df149b16bdd05c3cbb93f5db982008a37ce9,div:nth-of-type(1)
https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=a310efa4d7a4586a5d7c75bfc620c7d5b2883aff,div:nth-of-type(1)
https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=2b9131c92daeab52ff3114456141da7d8be51037,section:nth-of-type(1)
https://www.seek.com.au/job/90684023?type=standard&ref=search-standalone&origin=cardTitle#sol=63d46049b82887ff9adbf72a3e379ebab6d64bed,div:nth-of-type(1)
https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=7cec5f4f49951a0b8087ef11ce32f22e903ffc80,section:nth-of-type(1)
https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=efb91d4538602e9ead75764294579b8631e8f6e6,section:nth-of-type(1)
https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=41a21df73b42d3d19324f31290654e5850eee17d,div:nth-of-type(1)
https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=cardTitle#sol=8a22c7f646341012bd305e1a2c0a3fd8259b8dfe,div:nth-of-type(1)
https://www.seek.com.au/job/90690702?type=standard&ref=search-standalone&origin=cardTitle#sol=4678883f7d794c9c8310298e36cbb70c9ed411b2,div:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=senior-manager-people-culture&Id=a05OY00000MUnUsYAL,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,article:nth-of-type(1)
https://www.seek.com.au/job/90686013?type=promoted&ref=search-standalone&origin=cardTitle#sol=3173584a43aadf3d69e432c38ce2065c65443f21,div:nth-of-type(1)
https://www.seek.com.au/job/90671343?type=promoted&ref=search-standalone&origin=cardTitle#sol=329ce83af2124cbdc0a75c88d157b2ec6c614a65,div:nth-of-type(1)
https://www.seek.com.au/job/90635528?type=standard&ref=search-standalone&origin=cardTitle#sol=e3796848dc3df923876106bb691f41b09050693b,section:nth-of-type(1)
https://www.seek.com.au/job/90661831?type=standard&ref=search-standalone&origin=cardTitle#sol=79cdcacab54c20daa6cacf5c9adf037d16e45c5c,section:nth-of-type(1)
https://www.seek.com.au/job/90651983?type=standard&ref=search-standalone&origin=cardTitle#sol=97de5eaa9f1dd7819e55e5de6842bb21cdbe04eb,section:nth-of-type(1)
https://www.seek.com.au/job/90643257?type=standard&ref=search-standalone&origin=cardTitle#sol=9d98969485905d8121ec87e557914844f783cc63,section:nth-of-type(1)
https://www.seek.com.au/job/90643121?type=standard&ref=search-standalone&origin=cardTitle#sol=bb0bff1d55cb200bf7e94d74522f347b3b1ab645,section:nth-of-type(1)
https://www.seek.com.au/job/90671343?type=standard&ref=search-standalone&origin=cardTitle#sol=bcbf0ee5b66a1615a41c58341313039375836236,div:nth-of-type(1)
https://www.seek.com.au/job/90668041?type=standard&ref=search-standalone&origin=cardTitle#sol=7c5ad1d8b859233021b05fe11688e8b7c0530b66,section:nth-of-type(1)
https://www.seek.com.au/job/90693803?type=standard&ref=search-standalone&origin=cardTitle#sol=9ddb751a46c3b4721bf7e404eccc7724a0c94ff4,section:nth-of-type(1)
https://www.seek.com.au/job/90670756?type=standard&ref=search-standalone&origin=cardTitle#sol=57ecf0842ee5d1a4b0c5530eda4085fba8aa70b3,section:nth-of-type(1)
https://www.seek.com.au/job/90645621?type=standard&ref=search-standalone&origin=cardTitle#sol=c97f1f4913c231fb024f28f12521c3caad3c04c9,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-directors-first-nations-partnerships-identified&Id=a05OY00000MVtZqYAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-directors-first-nations-partnerships-affirmative-measures-first-nations&Id=a05OY00000MVpxdYAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-indigenous&Id=a05OY00000MOOFqYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program&Id=a05OY00000MOGlNYAX,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability&Id=a05OY00000MO9IRYA1,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-aggp-science-technology-engineering-and-mathematics-stem&Id=a05OY00000MNGiaYAH,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-first-nations&Id=a05OY00000MLZXaYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability-employment&Id=a05OY00000MKx7KYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-gdp-&Id=a05OY00000MJKJKYA5,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=chemical-risk-assessor&Id=a05OY00000MISlxYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=administration-and-procurement-officer&Id=a05OY00000MIG1dYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-economist-stream&Id=a05OY00000LhcnXYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-compliance-and-enforcement&Id=a05OY00000MMjwHYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-workplace-relations&Id=a05OY00000MM7SpYAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-whs-inclusion-wellbeing&Id=a05OY00000MM04kYAD,article:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=cardTitle#sol=b5c86710b6c676c46e7d121c43b6134701fafcfa,div:nth-of-type(1)
https://www.seek.com.au/job/90690702?type=promoted&ref=search-standalone&origin=cardTitle#sol=43f8ae589cc7d9feb674c67b1f58ddc8f5a62fb3,div:nth-of-type(1)
https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=88d16e0141223589ab4425e2b6da4b5f3ac82638,section:nth-of-type(1)
https://www.seek.com.au/job/90696182?type=standard&ref=search-standalone&origin=cardTitle#sol=daa6682c976ddc3a0b0207b99032ec6c3c1ce5e7,section:nth-of-type(1)
https://www.seek.com.au/job/90696180?type=standard&ref=search-standalone&origin=cardTitle#sol=75037c380235c76dfa13ebb0ffc01bf1c4cb7370,section:nth-of-type(1)
https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=6ea9121f9b84ffeb518c8bf6c93c6e4466e7596b,section:nth-of-type(1)
https://www.seek.com.au/job/90647999?type=standard&ref=search-standalone&origin=cardTitle#sol=e37ac109070b8f8bf11855f82a7453230a69c882,div:nth-of-type(1)
https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=fdf3110a9b982f29e293e309ad1a7b2926681066,section:nth-of-type(1)
https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=00ee64cfa8e8c52a69e40bdb9003f572062eb35e,div:nth-of-type(1)
https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=cardTitle#sol=baae09443319101beaa2b61c831837576046f046,div:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=standard&ref=search-standalone&origin=cardTitle#sol=6ea8c838774359d9a95ad4da351e26cf30deb386,div:nth-of-type(1)
https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=cardTitle#sol=b6da2f3d4e9d0b5dc3da1ea2e057a4644579f210,div:nth-of-type(1)
https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=aa38c28d15f61598b8c042b5a40bad133b026f8a,div:nth-of-type(1)
https://www.seek.com.au/job/90684383?type=standard&ref=search-standalone&origin=cardTitle#sol=eeb309dba39928be16b5d069a4719157a4fd3bff,section:nth-of-type(1)
https://www.seek.com.au/job/90669739?type=standard&ref=search-standalone&origin=cardTitle#sol=eb2c3902e63b02f6fff0ca06bd2e4b8c5415f779,div:nth-of-type(1)
https://www.seek.com.au/job/90672485?type=standard&ref=search-standalone&origin=cardTitle#sol=58ece9fb73dae190805a494197754f2f85259b1c,div:nth-of-type(1)
https://www.seek.com.au/job/90669739?type=promoted&ref=search-standalone&origin=cardTitle#sol=9becd32c8eae356ee46d98c09126a3a7191463b7,div:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=search-standalone#sol=34bdd0fa524f777896801e4fe9e3fc5cb856ff0a,div:nth-of-type(1)
https://www.seek.com.au/job/90669739?type=standard&ref=search-standalone&origin=cardTitle#sol=b960a861919651c17afbe908113ada57bdda73a2,div:nth-of-type(1)
https://www.seek.com.au/job/90696182?type=standard&ref=search-standalone&origin=cardTitle#sol=67651d33707e709893bee991cab5eac0ee9b3c0a,section:nth-of-type(1)
https://www.seek.com.au/job/90641407?type=standard&ref=search-standalone&origin=cardTitle#sol=40a239133a2dd5000a17712faae6722664492382,div:nth-of-type(1)
https://www.seek.com.au/job/90684023?type=standard&ref=search-standalone&origin=cardTitle#sol=c76814706042e2e23e81a03d5f2fc2b61c33fbc1,div:nth-of-type(1)
https://www.seek.com.au/job/90697917?type=standard&ref=search-standalone&origin=cardTitle#sol=b1d381498d73b5e95045818e477cae80ed6d1c05,div:nth-of-type(1)
https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=0f6f14b9f65e5879b1ec9b56b6be5ee8fadbb568,section:nth-of-type(1)
https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=8ba2971f202d8fae72759d60f837d962bc43f3ba,div:nth-of-type(1)
https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=39cadc102329a1fe0c6589d4d1e6ef9dbca1751d,section:nth-of-type(1)
https://www.seek.com.au/job/90664986?type=standard&ref=search-standalone&origin=cardTitle#sol=df1e0e7c1fa77c5812a05fef18143ee9228abecd,div:nth-of-type(1)
https://www.seek.com.au/job/90638983?type=standard&ref=search-standalone&origin=cardTitle#sol=4bf9d39d3fc2c3d8997ee86774582be3fa3c1fad,div:nth-of-type(1)
https://www.seek.com.au/job/90638984?type=standard&ref=search-standalone&origin=cardTitle#sol=958bfca852838efb84fcbf0202c76e582ba69986,div:nth-of-type(1)
https://www.seek.com.au/job/90684847?type=standard&ref=search-standalone&origin=cardTitle#sol=373a71f9a9a3dad9a0775fd742b5b68eaefa03b0,div:nth-of-type(1)
https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=0c0cb936ab3cce49f521fddf1bd49dff8a4defdd,div:nth-of-type(1)
https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=cardTitle#sol=25fda00cb007e7cd3743f5c645205a1d9a56d710,div:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=senior-manager-people-culture&Id=a05OY00000MUnUsYAL,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-directors-first-nations-partnerships-identified&Id=a05OY00000MVtZqYAL,section:nth-of-type(1)
