Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6,Hook,One Liner
2026-03-09,New Indigenous Healing Service for FDV impacted youth in Midland,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-Indigenous-Healing-Service-for-FDV-impacted-youth-in-Midland--20260309,180.md,Yes,Funding and Grant Announcements,Western Australia,6,7,3,7,7,7,5,6.084746,Medium,Grant opportunity – Indigenous Healing Service for Aboriginal children and young people impacted by family violence in Midland.,"The Cook Government has allocated an $8.2 million package to deliver an Indigenous Healing Service for Aboriginal children and young people affected by family violence in the Midland area, to be delivered by Koya Aboriginal Corporation.",Eligible projects should demonstrate Aboriginal community leadership and culturally grounded healing approaches,demonstrate Aboriginal community leadership.,"deploy culturally grounded healing modalities such as art, storytelling, movement, and on Country experiences.",improve access for children and young people up to 24 years in the Midland area.,Midland service award,"Koya to run an Aboriginal-led healing service for youth affected by family violence, funded $8.2m."
2026-03-08,Walk trail to acknowledge remarkable women at Fremantle Cemetery,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Walk-trail-to-acknowledge-remarkable-women-at-Fremantle-Cemetery-20260308,181.md,Yes,Consultation and Policy Design Opportunities,Western Australia,6,6,7,6,1,6,1,5.237288,Medium,Metropolitan Cemeteries Board is consulting on the Fremantle Cemetery Historical Women's Walk Trail nominations process for recognizing influential Western Australian women.,,,,,,WA funds walk trail,"Nominations open for Fremantle project; development expected in 2026, overseen by MCB."
2026-03-07,$1 million in grants for WA research program to boost 'water smart' farms,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$1-million-in-grants-for-WA-research-program-to-boost-'water-smart'-farms--20260307,182.md,Yes,Funding and Grant Announcements,Western Australia,7,8,8,7,7,8,5,7.423729,High,Grant opportunity – water security and resilience for farmers in drying climates.,"The Cook Government has opened a $1 million grants program to improve on-farm water options, water security and resilience in drying climates.",Applications are invited from Wheatbelt and Great Southern farmers planning to drill for water to participate in the WaterSmart Farms initiative,Apply if you are a Wheatbelt or Great Southern farmer planning to drill for water.,Demonstrate ability to work with groundwater exploration services including geophysical surveys and drilling.,Demonstrate commitment to contributing data to the WaterSmart Farms program and adopting groundwater options.,Groundwater grants,WA funds up to 50 farmers with a 30 April 2026 deadline.
2026-03-07,$5.5 million in Marine Rescue vessel upgrades delivered,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$5.5-million-in-Marine-Rescue-vessel-upgrades-delivered-20260307,183.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-07,WA tourism operators bring home gold at national awards,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-tourism-operators-bring-home-gold-at-national-awards-20260307,184.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,World's fastest track cyclists race into Perth,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/World's-fastest-track-cyclists-race-into-Perth-20260306,185.md,Yes,State and Local Government Programs,Western Australia,7,1,6,6,5,5,4,4.949153,Low,"Western Australia has decided to host the UCI Track World Cup opening leg in Perth, as part of the Cook Government's economic diversification strategy.","“Western Australia is ready to welcome cyclists from all over the world to compete in the UCI Track World Cup,” Tourism Minister Reece Whitby said.",,,,,Global cycling weekend,"Three-day international track event in WA boosts tourism, local jobs, and regional prominence."
2026-03-06,Perth crowds help AFC Women's Asian Cup break attendance record,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-crowds-help-AFC-Women's-Asian-Cup-break-attendance-record--20260306,186.md,Yes,State and Local Government Programs,Western Australia,7,6,8,7,5,7,6,6.661017,Medium,Western Australia has begun the Power Her Play campaign across Western Australia in March to celebrate the contribution of women and girls in sport.,"“Drawing a record crowd to the opening match at Perth Stadium and setting a new benchmark for a Women's Asian Cup fixture is a tremendous result for Western Australia, and we're thrilled to have helped break the all-time attendance record so early in the tournament,” Tourism Minister Reece Whitby said.",,,,,Record crowd hits WA,"Public funding drives unprecedented attendance at the AFC Women's Asian Cup, boosting tourism and jobs."
2026-03-06,Purpose-built paediatric therapy centre opens in Kalgoorlie-Boulder,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Purpose-built-paediatric-therapy-centre-opens-in-Kalgoorlie-Boulder-20260306,187.md,Yes,Funding and Grant Announcements,Western Australia,6,6,6,6,2,4,3,4.983051,Low,Grant opportunity – Mason's House regional paediatric allied health services.,The Mason's House project has been funded by the Cook Government with $2.8 million to improve access to regional paediatric allied health services.,Eligibility criteria are outlined for organisations delivering regional paediatric allied health services,Demonstrate capacity to deploy multi-functional therapy spaces and accessible design.,Prioritise improving access to early intervention services for regional families.,Align with long-term sustainability and collaboration among allied health providers.,House opens in Goldfields,"WA funds $2.8m to open paediatric therapy centre, boosting regional access."
2026-03-06,A free pass to adventures for WA foster and family carers,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/A-free-pass-to-adventures-for-WA-foster-and-family-carers-20260306,188.md,Yes,State and Local Government Programs,Western Australia,6,2,4,2,4,1,1,3.135593,Low,"Western Australia has announced a Foster and Family Carers Adventure Pass as part of WA Foster and Family Carers Week, providing free entry and discounts to Perth Zoo, WA Museums and national parks to eligible households.","“It is my pleasure to offer the Foster and Family Carers Adventure Pass for Foster and Family Carers Week.”, Child Protection Minister Jessica Stojkovski said.",,,,,WA carers adventure pass,"During 6-12 April 2026, eligible households gain free access and $300 savings across state attractions."
2026-03-06,Kimberley's unique landscape primed for bike riding opportunities,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Kimberley's-unique-landscape-primed-for-bike-riding-opportunities--20260306,189.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,7,6,7,6,8,6,6.79661,Medium,The Cook Government has approved the Kimberley 2050 Cycling Strategy to guide future cycling opportunities across the Kimberley region.,"This funding, more than $2.6 million under the Western Australian Bicycle Network Grants Program, will boost connectivity in the short term.",,,,,Plan unveiled,Cook Government launches Kimberley 2050 Cycling Strategy; $2.6m funding to expand active transport and tourism.
2026-03-06,Joint media statement - New interchange to support Pilbara's clean energy future,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---New-interchange-to-support-Pilbara's-clean-energy-future-20260306,190.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,9,8,9,8,7,9,9,8.372881,High,The WA and Australian governments have approved funding and completed the Lumsden Point interchange project at Port Hedland in Western Australia.,"The upgrades will support the rapid growth of direct shipping services to the Pilbara, aid the export of critical minerals and the import of renewable energy infrastructure, including wind turbines and blades, and are expected to create hundreds of new jobs.",,,,,Lumsden Point advances,"Mid-2026 operations begin as $705m in funding spurs direct shipping, renewables imports, and jobs."
2026-03-06,WA is Stronger Together on International Women's Day,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-is-Stronger-Together-on-International-Women's-Day-20260306,191.md,Yes,Funding and Grant Announcements,Western Australia,8,8,7,8,7,7,3,7.355932,High,Grant opportunity – Western Australia Women's Grants for a Stronger Future 2025-26.,"The Cook Government has allocated almost $646,000 across 24 community organisations to empower WA women and girls through the Women's Grants for a Stronger Future and Safety and Justice grants programs.","Eligible organisations are invited to apply for projects addressing the priority areas of women's health and wellbeing, safety and justice, leadership, and economic independence",address women's health and wellbeing.,advance safety and justice for women and girls.,foster leadership and economic independence for WA women.,Grants for gender balance,State allocates $646k to 24 groups to advance gender equality via two funding streams.
2026-03-06,Cottesloe comes alive with return of Sculpture by the Sea,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cottesloe-comes-alive-with-return-of-Sculpture-by-the-Sea--20260306,192.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,Tenders awarded to enhance care at Sir Charles Gairdner Hospital,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Tenders-awarded-to-enhance-care-at-Sir-Charles-Gairdner-Hospital-20260306,193.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,6,7,6,7,6,7,6.525424,Medium,The Government of Western Australia has awarded two building tenders to Devlyn Construction to upgrade the Neurological Intervention and Imaging Service and to install a third CT scanner at Sir Charles Gairdner Hospital.,The works will enable more Western Australians to access lifesaving treatment and faster CT imaging within SCGH.,,,,,Health capital boost,"WA awards tenders to upgrade NIISwa and add a third CT scanner, accelerating lifesaving care."
2026-03-06,Community Housing Provider appointed to manage former Fraser Suites complex,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-Housing-Provider-appointed-to-manage-former-Fraser-Suites-complex-20260306,194.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,9,8,8,8,8,7,7.966102,High,The Cook Government has appointed Foundation Housing Limited as the Community Housing Provider to manage the former Fraser Suites in East Perth.,"Staged tenant move-in will commence as part of the transition to long-term housing, delivering more than 200 affordable and social homes in East Perth.",,,,,Public asset shift,"WA converts Fraser Suites for 200+ social homes, with Volunteering WA leases activating lower floors."
2026-03-05,Western Australian agrifood and beverage businesses participating in North Asia trade events,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australian-agrifood-and-beverage-businesses-participating-in-North-Asia-trade-events-20260305,195.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Western Australia welcomes the Qantas Australian Tourism Awards,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australia-welcomes-the-Qantas-Australian-Tourism-Awards-20260305,196.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,New concert series arrives at METRONET stations,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-concert-series-arrives-at-METRONET-stations-20260305,197.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,7,6,6,6,3,6,6,5.711864,Medium,"The Government of Western Australia has approved the Station Sounds concert series at four METRONET station precincts in Yanchep, Ellenbrook, Oats Street and Byford.","The approval includes free family-friendly outdoor events from 5pm to 7pm on Saturdays in March at four precincts, supporting activation of public spaces and unlocking land for housing, local businesses, and community activation.",,,,,Transit music push,Cook Government rolls out four March fixtures at METRONET stations to energise communities.
2026-03-05,$94 million Roebourne District High School redevelopment complete,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/$94-million-Roebourne-District-High-School-redevelopment-complete-20260305,198.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,6,7,6,6,5,6,8,6.084746,Medium,"The Cook Government has approved the Roebourne District High School redevelopment in the Pilbara, with works completed ahead of schedule.","Woodside Energy has contributed $20 million through the Resources Community Investment Initiative to support the Connected Community School trial, including a Student Wellbeing Officer on-site three days per week.",,,,,Pilbara school milestone,WA completes Roebourne redevelopment ahead of schedule; Woodside and RCII fund Connected Community trial.
2026-03-05,Grains genetic research alliance celebrates a decade of success,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Grains-genetic-research-alliance-celebrates-a-decade-of-success-20260305,199.md,Yes,Funding and Grant Announcements,Western Australia,8,8,8,8,8,8,8,8,High,Grant opportunity – Western Crop Genetics Alliance funding extension.,The Cook Government has committed more than $3 million to extend the Alliance for a further 10 years.,"Eligible projects should align with crop pre-breeding, genome research, and industry adoption",demonstrate capability in crop pre-breeding research and tools development.,"deploy genetic advances to boost grain yields, pest and disease resistance, and climate resilience.",enable collaboration across public and private sectors and international partners.,WA backs crop genetics,Cook Government pledges over $3m to extend the Alliance with Murdoch University.
2026-03-02,Building Women’s Careers marks one year of impact across Australia,https://www.dewr.gov.au/newsroom/articles/building-womens-careers-marks-one-year-impact-across-australia,200.md,Yes,Funding and Grant Announcements,National,8,8,8,8,5,6,7,7.20339,High,Grant opportunity – Building Women’s Careers Program.,"The Building Women’s Careers Program has marked its first anniversary, delivering 20 projects with 175 partners across Australia.",We invite projects that advance inclusive partnership models in construction clean energy advanced manufacturing and digital and technology,demonstrate progress toward inclusive workforce outcomes.,deploy scalable collaboration mechanisms with industry partners.,improve pathways to secure work for women across the focus industries.,BWC hits one year,Australia's public program funds 20 projects and 175 partners to foster inclusive workplaces.
2026-03-09,Fast-Tracking Hundreds Of New Homes In A Sweet Location,https://www.premier.vic.gov.au/fast-tracking-hundreds-new-homes-sweet-location,201.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,7,6,6,6,6,6,6,6.169492,Medium,"The Minister for Planning has fast-tracked 402 new homes at the former Cadbury building site, 636 St Kilda Road, Melbourne, under Labor’s Development Facilitation Program.","Residents will have easy access to five tram routes, Albert Park Lake, The Alfred Hospital, and jobs and services along St Kilda Road and Chapel Street.",,,,,Fast-track housing,"Planning reforms enable 402 homes at 636 St Kilda Road, cutting approval time."
2026-03-08,Violence Reduction Unit Deploying In Mernda,https://www.premier.vic.gov.au/violence-reduction-unit-deploying-mernda,202.md,Yes,Legislative and Statutory Developments,Victoria,5,8,0,7,6,7,0,5.254237,Medium,Statutory development – Violence Reduction Unit.,The Allan Labor Government has deployed a coordinated Violence Reduction Unit in Mernda to deter youth violence.,The Adult Time for Violent Crime laws are designed to ensure harsher penalties for violent offences by trying youth in adult court.,"The VRU deployment in Mernda follows a violent incident and is part of a broader prevention approach; a related document is 212.79 KB and current as of 8 March 2026, with the intervention described by the government as ongoing and scalable.",,,Policy shift in motion,Victoria deploys VRU to curb youth violence and extend adult-time laws.
2026-03-08,Record-Breaking F1 Hits Full Throttle,https://www.premier.vic.gov.au/record-breaking-f1-hits-full-throttle,203.md,Yes,Parliamentary and Political Proceedings,Victoria,7,2,6,1,1,3,4,3.440678,Low,Victoria's government backs the major events calendar as the F1 season runs this week.,,,,,,Event-led growth persists,"Labor-backed events drive Victoria economy to $3.3b and ~300,000 jobs."
2026-03-07,More Free Pads And Tampons To Save Time And Money,https://www.premier.vic.gov.au/more-free-pads-and-tampons-save-time-and-money,204.md,Yes,Funding and Grant Announcements,Victoria,5,8,5,7,2,7,0,5.491525,Medium,Grant opportunity – Free pads and tampons program expansion in Victoria.,"The Victorian government is expanding free pads and tampons access and continuing to roll out machines across the state, with 1,000 machines installed at 500 sites and a further 500 to be installed by the end of 2026.",Eligibility criteria are not stated; organisations delivering access to period products in public facilities are invited to participate.,"deploy additional machines to libraries, TAFEs, train stations, Aboriginal Community Controlled Health Organisations, sports centres and hospitals.",scale access to free pads and tampons for the one in five Victorian women and girls who struggle to afford products.,improve timeliness of availability and reduce cost of living for students workers and communities.,Statewide access expanded,"Victoria expands free period products to 1,000 machines across 500 sites by 2026."
2026-03-06,Tones And I Show To Boost Bushfire Recovery Efforts,https://www.premier.vic.gov.au/tones-and-i-show-boost-bushfire-recovery-efforts,205.md,Yes,Funding and Grant Announcements,Victoria,8,7,7,7,6,6,2,6.694915,Medium,Grant opportunity – bushfire recovery concert in Longwood.,The Government has provided support under its Regional Events Fund to deliver the Longwood concert.,Eligible projects must demonstrate regional recovery benefits and local economic impact,Demonstrate regional economic impact.,Support disaster-affected communities.,Scale local employment and tourism benefits.,Concerts drive recovery,Regional Events Fund backs Longwood show; $5 per ticket goes to disaster relief.
2026-03-06,Cost Of Living Support And A Growing Economy,https://www.premier.vic.gov.au/cost-living-support-and-growing-economy,206.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria,7,0,5,2,1,4,5,3.271186,Low,"Victoria's Fair Fuel Plan which is capping and locking fuel price rises has implications for transport costs and consumer price pressures, says the Allan Labor Government.","""Our economy is strong and we are on track to deliver a Budget surplus,"" the Allan Labor Government says.","""State final demand grew by 2.2 per cent over the year to September 2025,"" the Allan Labor Government says.",,,,Victoria growth accelerates,"Economy strengthens as 59,000 more Victorians gain work and relief measures cut living costs."
2026-03-06,Let There Be Light – Bendigo Netball Receives New Lighting,https://www.premier.vic.gov.au/let-there-be-light-bendigo-netball-receives-new-lighting,207.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,5,6,8,3,6,7,6.050847,Medium,The Government has approved the Bendigo Stadium lighting upgrade at Bendigo Stadium as part of the Regional Sports Infrastructure Program.,"The project will provide extended training and match play hours, giving hundreds of local players, volunteers and families greater access to facilities.",,,,,Lights up regional sport,"Government-backed upgrade adds 200-lux lighting to 12 courts, accelerating competition readiness this season."
2026-03-06,Get The Pill At Your Local Chemist Without A Script,https://www.premier.vic.gov.au/get-pill-your-local-chemist-without-script,208.md,Yes,Consultation and Policy Design Opportunities,Victoria,6,7,6,7,0,6,0,5.20339,Medium,The Allan Labor Government is consulting on the Chemist Care Now service expansion for pharmacy based access to the oral contraceptive pill that improves access for women in rural and remote areas.,,,,,,Access via chemists,"From July, Victorian women over 18 can obtain the pill at 850 pharmacies."
2026-03-05,Supercars To Rev Up F1 Grand Prix For Years To Come,https://www.premier.vic.gov.au/supercars-rev-f1-grand-prix-years-come,209.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,NSW Government Gives $20 Million Boost to Innovative Small Business,https://www.chiefscientist.nsw.gov.au/news/nsw-government-gives-$20-million-boost-to-innovative-small-business,210.md,Yes,Funding and Grant Announcements,NSW,9,8,8,7,6,8,8,7.711864,High,Grant opportunity – Emerging Technologies Commercialisation Fund.,"The Minns Government has launched the Emerging Technologies Commercialisation Fund, a $20 million multi-year initiative to support innovative young NSW companies developing systems, devices and therapeutics.",Eligibility criteria and focus areas,demonstrate potential across systems devices and therapeutics,enable local manufacturing capabilities and scale within NSW,utilise repayable grants to de-risk development and accelerate commercialisation,NSW backs innovation,NSW unveils a $20m Emerging Technologies Commercialisation Fund to de-risk early tech and spur jobs.
2026-03-05,AEMO publishes ECMC governance review submission,https://www.aemo.com.au/newsroom/news-updates/aemo-publishes-ecmc-governance-review-submission,211.md,Yes,Consultation and Policy Design Opportunities,National,3,7,4,4,9,3,7,5.050847,Medium,AEMO is consulting on the ECMC review of AEMO’s governance arrangements for that review that aims to ensure governance arrangements remain appropriate for this next phase of the energy transition.,,,,,,Governance review under way,"AEMO submits details to the ECMC process, outlining current structures and response to focus areas."
2026-03-09,Next steps for Wild Fallow Deer Management,https://www.premier.tas.gov.au/latest-news/2026/march/next-steps-for-wild-fallow-deer-management,212.md,Yes,Consultation and Policy Design Opportunities,Tasmania,6,7,6,6,7,5,2,6.033898,Medium,Tasmanian Government is consulting on the wild fallow deer management policy for the Deer Management Policy Review 2025 that aims to balance deer control with stakeholder interests.,,,,,,Deer policy reform,"Tasmania weighs feedback on wildlife management, final framework due after 836 submissions."
2026-03-09,Helping Tasmanians to be work-ready,https://www.premier.tas.gov.au/latest-news/2026/march/helping-tasmanians-to-be-work-ready-,213.md,Yes,Funding and Grant Announcements,Tasmania,6,6,6,6,2,4,1,4.915254,Low,Grant opportunity – Tasmanian literacy and numeracy skills grants.,"Two grant programs have opened to help Tasmanians build literacy and numeracy skills, with Get Ready grants up to $5,000 and Workplace grants up to $65,000.","Applicants are invited to demonstrate how projects improve adult language, literacy and numeracy skills.","Identify and address language, literacy and numeracy gaps by engaging an adult literacy trainer through the Get Ready grant.",Deliver tailored workplace projects that build practical skills for employees under the Workplace grant.,Align with the Ensuring Access to Foundation Skills policy and support overall employability and skill development in Tasmania.,Tasmanian funding opens,"Two programs offer up to $65,000 and $5,000 to boost workplace literacy and adult training."
2026-03-09,Taking action to reform ‘good character’ references,https://www.premier.tas.gov.au/latest-news/2026/march/taking-action-to-reform-good-character-references,214.md,Yes,Legislative and Statutory Developments,Tasmania,2,6,3,6,2,3,0,3.542373,Low,Statutory development – Good character references.,Tasmanian Government is moving to remove good character references from serious offender sentences.,"Instrument: reforms to sentencing laws governing the use of 'good character' references, removing the practice across all serious offences, unless authorised for lesser offences in specific circumstances.","The government says the reforms will be consulted on; the announcements were issued on 9 March 2026, and the plan targets removing good character references in all serious offences, with possible exceptions for lesser offences in specific circumstances.",,,Verdicts under review,"Tasmania will ban positive character submissions in serious offences, with consultations and possible exceptions."
2026-03-08,Seven hundred tonnes of gantry coming together,https://www.premier.tas.gov.au/latest-news/2026/march/seven-hundred-tonnes-of-gantry-coming-together,215.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-08,Agriculture Strategy consultation report released,https://www.premier.tas.gov.au/latest-news/2026/march/agriculture-strategy-consultation-report-released,216.md,Yes,Consultation and Policy Design Opportunities,Tasmania,7,7,6,7,6,8,6,6.79661,Medium,"The Tasmanian Government is consulting on the Agriculture Strategy for a long-term policy that aims to support growth, resilience and innovation across the sector.",,,,,,Tasmania agri strategy advances,Consultation report released; industry roundtables shape a 2050 strategy targeting $10b farm-gate value.
2026-03-08,Growing local government collaboration,https://www.premier.tas.gov.au/latest-news/2026/march/growing-local-government-collaboration,217.md,Yes,Consultation and Policy Design Opportunities,Tasmania,2,5,2,4,2,2,1,2.779661,Low,"The Tasmanian Government and the Local Government Association of Tasmania are consulting on a consultation agreement for state-local government engagement that aims to strengthen how they engage, collaborate and communicate.",,,,,,Local government pact sealed,Tasmania signs a consultation pact; forum to meet twice yearly to bolster policy engagement.
2026-03-08,Granny flats to expand,https://www.premier.tas.gov.au/latest-news/2026/march/granny-flats-to-expand,218.md,Yes,Legislative and Statutory Developments,Tasmania,3,6,6,4,7,6,3,5.237288,Medium,Statutory development – Granny flats size.,Tasmanian Minister for Housing and Planning has announced amendments to lift granny flat size from 60m2 to 90m2.,Tasmanian Planning Scheme amendment to increase the allowable granny-flat size from 60m2 to 90m2 across the state.,"The government says work is underway in March 2026 to amend the Tasmanian Planning Scheme, increasing the cap from 60m2 to 90m2. The measure targets medium-density housing supply across the state. The government frames it as expanding housing options for one- and two-bedroom homes.",,,Granny flats expand housing,Tasmania to raise secondary-dwelling size to 90m2 via planning scheme to lift housing supply.
2026-03-07,Long Course Swimming Championships making waves,https://www.premier.tas.gov.au/latest-news/2026/march/long-course-swimming-championships-making-waves,219.md,Yes,Funding and Grant Announcements,Tasmania,4,7,4,6,1,6,0,4.525424,Low,Grant opportunity – Tasmanian women's sport participation and youth swimming development.,"A grant opportunity has opened to support participation, development and leadership in sport and swimming in Tasmania.","It is inviting organisations to submit proposals that advance women and girls’ participation, development opportunities and inclusive sport in Tasmania.",Demonstrate how the project will increase access and participation for women and girls in sport.,Demonstrate impact on youth development through sport pathways such as education or training opportunities.,"Demonstrate commitment to safety, inclusivity and broad participation in Tasmanian swimming and sport.",Girls in sport?,Government backs participation through 2026–32 plan as championships run Mar 6–9.
2026-03-07,Tasmania’s infrastructure pipeline nearing $40 billion,https://www.premier.tas.gov.au/latest-news/2026/march/tasmanias-infrastructure-pipeline-nearing-$40-billion,220.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,7,3,6,7,4,7,8,5.728814,Medium,Tasmanian Government has released the 10-Year Infrastructure Pipeline update for Tasmania.,The proponent commits to delivering 402 projects creating opportunities for Tasmanians.,,,,,Tasmania pipeline boom,"Private sector drives a $39.5bn 10-year pipeline, boosting jobs and energy growth in Tasmania."
2026-03-07,New Northern Tasmania sport and recreation hub ready to open,https://www.premier.tas.gov.au/latest-news/2026/march/new-northern-tasmania-sport-and-recreation-hub-ready-to-open,221.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,7,2,6,5,4,4,5,4.694915,Low,"Tasmanian Government has completed construction of the Northern Suburbs Community Recreation Hub in Mowbray, Northern Tasmania.","The hub arrangement expands capacity by hosting PCYC North and the Northern Tasmanian Netball Association as co-lessees, enabling greater accessibility and year-round programming for community sport, youth engagement, older adults and people living with a disability.",,,,,Tasmania sport hub opens,"State funds $43.6m rec hub completes 18 months, boosts access, programs for youth and disability."
2026-03-07,Tasmania shines at Australian Tourism Awards,https://www.premier.tas.gov.au/latest-news/2026/march/tasmania-shines-at-australian-tourism-awards,222.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-07,New proposal on the table for teachers,https://www.premier.tas.gov.au/latest-news/2026/march/new-proposal-on-the-table-for-teachers,223.md,Yes,Consultation and Policy Design Opportunities,Tasmania,2,6,2,3,2,4,0,3.067797,Low,Tasmanian Government is presenting a teachers agreement proposal to the Australian Education Union for negotiations that aim to deliver a fair and affordable agreement and support learner outcomes.,Submissions are due by March 20.,,,,,Teacher pay deal,Tasmanian government offers 3%/3%/2.75% pay package to AEU; work bans to end by March 20.
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/charlton/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,224.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,7,7,4,7,5,6.474576,Medium,"Minister for Industry and Innovation and Minister for Science Senator Tim Ayres has delivered a statement in India, focusing on international cooperation on AI safety and information exchange under the Australia–Canada MOU.",,,,,,AI safety pact,"Australia and Canada sign an MOU to advance AI safety tools, evaluation, and talent exchange."
2026-03-06,Australia and Canada partner on safe and trustworthy AI,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-and-canada-partner-safe-and-trustworthy-ai,225.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/timayres/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,226.md,Yes,Funding and Grant Announcements,National,8,7,7,9,7,8,8,7.661017,High,Grant opportunity – Critical minerals refining technologies.,The CMCI CRC has been awarded $53 million to drive the development and commercialisation of new critical minerals refining technologies.,Invitation to eligible industry and research partners to review CRC guidelines,"Focus on high-value minerals, breakthrough refining technologies and sustainable methods.",Demonstrate industry–research collaboration with multiple partners.,"Demonstrate onshore processing scale, job creation and export opportunities through new refining capabilities.",Australia backs refining onshore,$53m funding to CMCI CRC to commercialise refining tech; 62 partners; AI accelerator opens 2027.
2026-03-06,Australia invests $53 million to help unlock the critical minerals of the future,https://www.minister.industry.gov.au/ministers/king/media-releases/australia-invests-53-million-help-unlock-critical-minerals-future,227.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,Stocktake reinforces Australia's strength in critical minerals,https://www.minister.industry.gov.au/ministers/king/media-releases/stocktake-reinforces-australias-strength-critical-minerals,228.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,7,8,8,4,7,8,7.067797,High,"Australia’s Identified Mineral Resources has implications for secure critical mineral supply chains and national security, says Geoscience Australia.","“Critical minerals and rare earth elements are vital to technology manufacturing, defence applications, and clean energy technologies such as solar panels, wind turbines and electric vehicles,” the Australian Government says.",,,,,Australia solidifies mineral leadership,"The AIMR 2025 underscores secure, scalable supplies of critical minerals for partners and industry."
2026-03-03,"Novus on Victoria, Chatswood Build-To-Rent approved subject to conditions",https://www.ipcn.nsw.gov.au/news/novus-victoria-chatswood-build-rent-approved-subject-conditions,229.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-09,Funding for Australian-first alliance boosting access to life-saving clinical cancer trials,https://www.nsw.gov.au/ministerial-releases/funding-for-australian-first-alliance-boosting-access-to-life-saving-clinical-cancer-trials,230.md,Yes,Funding and Grant Announcements,NSW,7,7,7,7,6,8,6,6.966102,Medium,Grant opportunity – NSW Early Phase Clinical Trials Alliance NECTA.,"The NSW Government has invested $450,000 into the Cancer Institute NSW to fund NECTA for the 2025/26 and 2026/27 financial years, taking total investment in the program to $975,000 and expanding access to early-stage trials.",Applications are welcome from organisations that can support NECTA’s focus on improving patient access to early-phase clinical trials across NSW,"Collaborate across public and private hospitals, research institutes and clinical trial specialists to deploy NECTA-supported early-phase trials.",Demonstrate capacity to streamline screening and referral processes to identify eligible patients efficiently.,Commit to expanding access in regional and rural NSW and scaling the number of participating sites and trials.,Trials reach more patients,"NSW funds NECTA to speed early-stage cancer studies, expanding access regionally."
